Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177191,7654,0,169537,98,4.32,0.0,0.0,38928341,4552.0,176409,782,0.44
Albania,273088,3487,0,269601,0,1.28,0.0,0.0,2877800,94895.0,272689,399,0.15
Algeria,265562,6872,0,258690,12,2.59,0.0,0.0,43851043,6056.0,265457,105,0.04
Andorra,39234,153,0,39081,0,0.39,0.0,0.0,77265,507785.0,38794,440,1.13
Angola,99010,1900,0,97110,7,1.92,0.0,0.0,32866268,3013.0,98931,79,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,110702.38341968913,11,0,0.0
Antigua and Barbuda,7473,135,0,7338,0,1.81,0.0,0.0,97928,76311.0,7466,7,0.09
Argentina,9011367,127599,0,8883768,3614,1.42,0.0,0.0,45195777,199385.0,8976079,35288,0.39
Armenia,422328,8598,0,413730,21,2.04,0.0,0.0,2963234,142523.0,422021,307,0.07
Australia,3996431,5763,0,3990668,53063,0.14,0.0,0.0,50919400,78485.0,3651709,344722,9.44
Austria,3498075,15432,0,3482643,31872,0.44,0.0,0.0,9006400,388399.0,3188147,309928,9.72
Azerbaijan,791511,9659,0,781852,29,1.22,0.0,0.0,10139175,78065.0,790820,691,0.09
Bahamas,33230,787,0,32443,9,2.37,0.0,0.0,393248,84501.0,33198,32,0.1
Bahrain,545761,1465,0,544296,910,0.27,0.0,0.0,1701583,320737.0,538794,6967,1.29
Bangladesh,1950725,29117,0,1921608,116,1.49,0.0,0.0,164689383,11845.0,1949725,1000,0.05
Barbados,57800,329,0,57471,67,0.57,0.0,0.0,287371,201134.0,57102,698,1.22
Belarus,951758,6727,0,945031,677,0.71,0.0,0.0,9449321,100722.0,942334,9424,1.0
Belgium,3728945,30575,0,3698370,21384,0.82,0.0,0.0,22985282,162232.0,3658084,70861,1.94
Belize,57168,654,0,56514,25,1.14,0.0,0.0,397621,143775.0,57071,97,0.17
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
Bhutan,22385,9,0,22376,381,0.04,0.0,0.0,771612,29011.0,18652,3733,20.01
Bolivia,899999,21483,0,878516,302,2.39,0.0,0.0,11673029,77101.0,897489,2510,0.28
Bosnia and Herzegovina,374276,15677,0,358599,291,4.19,0.0,0.0,3280815,114080.0,373359,917,0.25
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29650082,657595,0,28992487,12268,2.22,0.0,0.0,422706534,70143.0,29391345,258737,0.88
Brunei,126109,193,0,125916,1393,0.15,0.0,0.0,437483,288260.0,114371,11738,10.26
Bulgaria,1126146,36330,0,1089816,1960,3.23,0.0,0.0,6948445,162072.0,1115132,11014,0.99
Burkina Faso,20813,379,0,20434,0,1.82,0.0,0.0,20903278,996.0,20751,62,0.3
Burma,609288,19425,0,589863,298,3.19,0.0,0.0,54409800,11198.0,606227,3061,0.5
Burundi,38372,38,0,38334,64,0.1,0.0,0.0,11890781,3227.0,38274,98,0.26
Cabo Verde,55927,401,0,55526,2,0.72,0.0,0.0,555988,100590.0,55907,20,0.04
Cambodia,135085,3052,0,132033,99,2.26,0.0,0.0,16718971,8080.0,134213,872,0.65
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119322,222,0.19
Canada,3413117,37254,0,3375863,8153,1.09,0.0,0.0,76492216,44620.0,3377844,35273,1.04
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7286,190,0,7096,17,2.61,0.0,0.0,16425859,444.0,7267,19,0.26
Chile,3401145,55965,0,3345180,8167,1.65,0.0,0.0,36692988,92692.0,3313242,87903,2.65
China,1194502,10757,0,1183745,16046,0.9,0.0,0.0,2829703778,422.0,1035685,158817,15.33
Colombia,6081639,139471,0,5942168,508,2.29,0.0,0.0,99141018,61343.0,6077288,4351,0.07
Comoros,8077,160,0,7917,1,1.98,0.0,0.0,869595,9288.0,8069,8,0.1
Congo (Brazzaville),24062,384,0,23678,3,1.6,0.0,0.0,89561403,269.0,24049,13,0.05
Congo (Kinshasa),86461,1335,0,85126,0,1.54,0.0,0.0,5518087,15669.0,86344,117,0.14
Costa Rica,831152,8244,0,822908,1752,0.99,0.0,0.0,5094114,163159.0,825158,5994,0.73
Cote d'Ivoire,81667,796,0,80871,12,0.97,0.0,0.0,26378274,3096.0,81598,69,0.08
Croatia,1084304,15451,0,1068853,292,1.42,0.0,0.0,4105268,264125.0,1073527,10777,1.0
Cuba,1082201,8507,0,1073694,729,0.79,0.0,0.0,11326616,95545.0,1077405,4796,0.45
Cyprus,382642,920,0,381722,5286,0.24,0.0,0.0,1207361,316924.0,356784,25858,7.25
Czechia,3740174,39374,0,3700800,2283,1.05,0.0,0.0,10708981,349256.0,3685973,54201,1.47
Denmark,3056722,5478,0,3051244,5231,0.18,0.0,0.0,5942850,514353.0,3005034,51688,1.72
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,110702.38341968913,712,0,0.0
Djibouti,15573,189,0,15384,0,1.21,0.0,0.0,988002,15762.0,15568,5,0.03
Dominica,11745,62,0,11683,21,0.53,0.0,0.0,71991,163145.0,11529,216,1.87
Dominican Republic,577354,4375,0,572979,37,0.76,0.0,0.0,10847904,53223.0,576641,713,0.12
Ecuador,854252,35410,0,818842,402,4.15,0.0,0.0,17643060,48419.0,849386,4866,0.57
Egypt,500889,24361,0,476528,5516,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4113,0,156939,0,2.55,0.0,0.0,6486201,24830.0,156364,4688,3.0
Equatorial Guinea,15899,183,0,15716,0,1.15,0.0,0.0,1402985,11332.0,15898,1,0.01
Eritrea,9723,103,0,9620,0,1.06,0.0,0.0,3546427,2742.0,9722,1,0.01
Estonia,543053,2397,0,540656,667,0.44,0.0,0.0,1326539,409376.0,532089,10964,2.06
Eswatini,69563,1392,0,68171,11,2.0,0.0,0.0,1160164,59960.0,69459,104,0.15
Ethiopia,469469,7489,0,461980,14,1.6,0.0,0.0,114963583,4084.0,469222,247,0.05
Fiji,64327,834,0,63493,106,1.3,0.0,0.0,896444,71758.0,64081,246,0.38
Finland,812017,2881,0,809136,25705,0.35,0.0,0.0,5540718,146554.0,761110,50907,6.69
France,24347772,142114,0,24205658,24533,0.58,0.0,0.0,68128061,357382.0,23717460,630312,2.66
Gabon,47581,303,0,47278,11,0.64,0.0,0.0,2225728,21378.0,47570,11,0.02
Gambia,11978,365,0,11613,0,3.05,0.0,0.0,2416664,4956.0,11973,5,0.04
Georgia,1642242,16671,0,1625571,368,1.02,0.0,0.0,3989175,411675.0,1635975,6267,0.38
Germany,18810035,126933,0,18683102,37,0.67,0.0,0.0,166310062,113102.0,17470663,1339372,7.67
Ghana,160863,1445,0,159418,44,0.9,0.0,0.0,31072945,5177.0,160716,147,0.09
Greece,2812182,26995,0,2785187,23528,0.96,0.0,0.0,10423056,269804.0,2658296,153886,5.79
Grenada,13936,217,0,13719,0,1.56,0.0,0.0,112519,123855.0,13690,246,1.8
Guatemala,816653,17241,0,799412,517,2.11,0.0,0.0,17915567,45583.0,805393,11260,1.4
Guinea,36459,440,0,36019,24,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8113,169,0,7944,0,2.08,0.0,0.0,1967998,4122.0,8068,45,0.56
Guyana,63195,1226,0,61969,1,1.94,0.0,0.0,786559,80344.0,63147,48,0.08
Haiti,30509,827,0,29682,31,2.71,0.0,0.0,11402533,2676.0,30461,48,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418300,10857,0,407443,0,2.6,0.0,0.0,9904608,42233.0,416729,1571,0.38
Hungary,1829928,45095,0,1784833,5839,2.46,0.0,0.0,9660350,189427.0,1814362,15566,0.86
Iceland,173796,91,0,173705,2990,0.05,0.0,0.0,341250,509292.0,162938,10858,6.66
India,43010971,516543,0,42494428,1581,1.2,0.0,0.0,2751341248,15633.0,42996062,14909,0.03
Indonesia,5967182,153892,0,5813290,4699,2.58,0.0,0.0,273523621,21816.0,5900124,67058,1.14
Iran,7142287,139662,0,7002625,1254,1.96,0.0,0.0,83992953,85034.0,7126906,15381,0.22
Iraq,2316306,25131,0,2291175,262,1.08,0.0,0.0,40222503,57587.0,2313370,2936,0.13
Ireland,1390177,6664,0,1383513,24710,0.48,0.0,0.0,4937796,281538.0,1353733,36444,2.69
Israel,3785806,10431,0,3775375,13055,0.28,0.0,0.0,8655541,437385.0,3725407,60399,1.62
Italy,13895188,157904,0,13737284,33445,1.14,0.0,0.0,120822834,115005.0,13402905,492283,3.67
Jamaica,128565,2869,0,125696,26,2.23,0.0,0.0,2961161,43417.0,128400,165,0.13
Japan,6127897,27180,0,6100717,27566,0.44,0.0,0.0,252643406,24255.0,5805074,322823,5.56
Jordan,1689314,14003,0,1675311,9135,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393456,19004,0,1374452,29,1.36,0.0,0.0,18776707,74212.0,1392982,474,0.03
