Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,194355,7783,0,186572,192,4.0,0.0,0.0,38928341,4993.0,192906,1449,0.75
Albania,330221,3583,0,326638,28,1.09,0.0,0.0,2877800,114748.0,328571,1650,0.5
Algeria,270461,6879,0,263582,18,2.54,0.0,0.0,43851043,6168.0,270235,226,0.08
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,140143.62886597938,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8949,25,0.28
Argentina,9689861,129769,0,9560092,0,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,436727,8662,0,428065,2329,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10083201,14145,0,10069056,10314,0.14,0.0,0.0,50919400,198023.0,10018037,65164,0.65
Austria,4977837,20668,0,4957169,11828,0.42,0.0,0.0,9006400,552700.0,4934634,43203,0.88
Azerbaijan,815523,9825,0,805698,0,1.2,0.0,0.0,10139175,80433.0,812248,3275,0.4
Bahamas,37101,823,0,36278,20,2.22,0.0,0.0,393248,94345.0,37059,42,0.11
Bahrain,672636,1515,0,671121,189,0.23,0.0,0.0,1701583,395300.0,671252,1384,0.21
Bangladesh,2013094,29328,0,1983766,333,1.46,0.0,0.0,164689383,12224.0,2011560,1534,0.08
Barbados,101510,544,0,100966,59,0.54,0.0,0.0,287371,353237.0,100825,685,0.68
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4492773,32561,0,4460212,4719,0.72,0.0,0.0,22985282,195463.0,4482315,10458,0.23
Belize,68350,680,0,67670,0,0.99,0.0,0.0,397621,171897.0,68238,112,0.16
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,157,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1104102,22209,0,1081893,0,2.01,0.0,0.0,11673029,94586.0,1100112,3990,0.36
Bosnia and Herzegovina,396524,16074,0,380450,251,4.05,0.0,0.0,3280815,120861.0,395429,1095,0.28
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325864,0,0.0
Brazil,34477539,684425,0,33793114,21394,1.99,0.0,0.0,422706534,81564.0,34397205,80334,0.23
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,220245,0,0.0
Bulgaria,1245457,37620,0,1207837,724,3.02,0.0,0.0,6948445,179243.0,1241273,4184,0.34
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615654,19441,0,596213,95,3.16,0.0,0.0,54409800,11315.0,615030,624,0.1
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49212,158,0.32
Cabo Verde,62328,410,0,61918,0,0.66,0.0,0.0,555988,112103.0,62310,18,0.03
Cambodia,137668,3056,0,134612,7,2.22,0.0,0.0,16718971,8234.0,137581,87,0.06
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4209542,44370,0,4165172,446,1.05,0.0,0.0,76492216,55032.0,4188917,20625,0.49
Central African Republic,14874,113,0,14761,12,0.76,0.0,0.0,4829764,3080.0,14862,12,0.08
Chad,7547,193,0,7354,9,2.56,0.0,0.0,16425859,459.0,7536,11,0.15
Chile,4536380,60639,0,4475741,3818,1.34,0.0,0.0,36692988,123631.0,4499223,37157,0.83
China,2558905,14964,0,2543941,11608,0.58,0.0,0.0,2829703778,904.0,2476316,82589,3.34
Colombia,6302809,141646,0,6161163,0,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8445,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92634,77,0.08
Costa Rica,1088716,8867,0,1079849,0,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86824,819,0,86005,3,0.94,0.0,0.0,26378274,3291.0,86650,174,0.2
Croatia,1216456,16746,0,1199710,27,1.38,0.0,0.0,4105268,296316.0,1211979,4477,0.37
