Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204287,7829,0,196458,193,3.83,0.0,0.0,38928341,5248.0,203395,892,0.44
Albania,333103,3593,0,329510,15,1.08,0.0,0.0,2877800,115749.0,332996,107,0.03
Algeria,270917,6881,0,264036,11,2.54,0.0,0.0,43851043,6178.0,270847,70,0.03
Andorra,46664,155,0,46509,0,0.33,0.0,0.0,77265,603947.0,46588,76,0.16
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,147284.693877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9720232,130003,0,9590229,0,1.34,0.0,0.0,45195777,215069.0,9718875,1357,0.01
Armenia,445397,8709,0,436688,0,1.96,0.0,0.0,2963234,150308.0,445242,155,0.03
Australia,10458954,15855,0,10443099,28958,0.15,0.0,0.0,50919400,205402.0,10402713,56241,0.54
Austria,5481274,21069,0,5460205,3924,0.38,0.0,0.0,9006400,608598.0,5453038,28236,0.52
Azerbaijan,823592,9957,0,813635,8,1.21,0.0,0.0,10139175,81229.0,823418,174,0.02
Bahamas,37429,833,0,36596,13,2.23,0.0,0.0,393248,95179.0,37386,43,0.12
Bahrain,692885,1531,0,691354,246,0.22,0.0,0.0,1701583,407200.0,691074,1811,0.26
Bangladesh,2036061,29426,0,2006635,69,1.45,0.0,0.0,164689383,12363.0,2035657,404,0.02
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103424,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4622723,32976,0,4589747,3002,0.71,0.0,0.0,22985282,201117.0,4617315,5408,0.12
Belize,68972,687,0,68285,0,1.0,0.0,0.0,397621,173462.0,68957,15,0.02
Benin,27912,163,0,27749,0,0.58,0.0,0.0,12123198,2302.0,27782,130,0.47
Bhutan,62430,21,0,62409,0,0.03,0.0,0.0,771612,80909.0,62380,50,0.08
Bolivia,1109730,22241,0,1087489,0,2.0,0.0,0.0,11673029,95068.0,1109512,218,0.02
Bosnia and Herzegovina,400162,16184,0,383978,33,4.04,0.0,0.0,3280815,121970.0,400027,135,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34889576,688607,0,34200969,34084,1.97,0.0,0.0,422706534,82539.0,34846308,43268,0.12
Brunei,244599,225,0,244374,0,0.09,0.0,0.0,437483,559105.0,241044,3555,1.47
Bulgaria,1282751,37940,0,1244811,467,2.96,0.0,0.0,6948445,184610.0,1280584,2167,0.17
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632522,19486,0,613036,61,3.08,0.0,0.0,54409800,11625.0,632014,508,0.08
Burundi,50574,38,0,50536,0,0.08,0.0,0.0,11890781,4253.0,50470,104,0.21
Cabo Verde,62646,410,0,62236,27,0.65,0.0,0.0,555988,112675.0,62516,130,0.21
Cambodia,137996,3056,0,134940,0,2.21,0.0,0.0,16718971,8254.0,137995,1,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123629,364,0.29
Canada,4401096,47240,0,4353856,7682,1.07,0.0,0.0,76492216,57537.0,4383367,17729,0.4
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15260,29,0.19
Chad,7631,194,0,7437,0,2.54,0.0,0.0,16425859,465.0,7627,4,0.05
Chile,4818999,61923,0,4757076,8225,1.28,0.0,0.0,36692988,131333.0,4769638,49361,1.03
China,3053673,15733,0,3037940,7135,0.52,0.0,0.0,2829703778,1079.0,2976228,77445,2.6
Colombia,6311359,141862,0,6169497,1027,2.25,0.0,0.0,99141018,63660.0,6310332,1027,0.02
Comoros,8879,161,0,8718,0,1.81,0.0,0.0,869595,10211.0,8762,117,1.34
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93467,1447,0,92020,248,1.55,0.0,0.0,5518087,16938.0,93086,381,0.41
Costa Rica,1138416,9009,0,1129407,0,0.79,0.0,0.0,5094114,223477.0,1135713,2703,0.24
Cote d'Ivoire,87847,829,0,87018,8,0.94,0.0,0.0,26378274,3330.0,87822,25,0.03
Croatia,1249502,17212,0,1232290,263,1.38,0.0,0.0,4105268,304366.0,1247678,1824,0.15
Cuba,1111311,8530,0,1102781,8,0.77,0.0,0.0,11326616,98115.0,1111290,21,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,599118,3544,0.59
Czechia,4164050,41698,0,4122352,625,1.0,0.0,0.0,10708981,388837.0,4160242,3808,0.09
Denmark,3387782,7479,0,3380303,884,0.22,0.0,0.0,5942850,570060.0,3383519,4263,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,147284.693877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647717,4384,0,643333,64,0.68,0.0,0.0,10847904,59709.0,647425,292,0.05
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1008035,1353,0.13
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,4,1.07,0.0,0.0,1402985,12247.0,17174,8,0.05
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607844,2757,0,605087,0,0.45,0.0,0.0,1326539,458218.0,607300,544,0.09
Eswatini,73618,1422,0,72196,0,1.93,0.0,0.0,1160164,63455.0,73558,60,0.08
Ethiopia,494119,7572,0,486547,0,1.53,0.0,0.0,114963583,4298.0,493996,123,0.02
Fiji,68287,878,0,67409,17,1.29,0.0,0.0,896444,76175.0,68270,17,0.02
Finland,1372651,6913,0,1365738,11930,0.5,0.0,0.0,5540718,247739.0,1360721,11930,0.88
France,37288432,158711,0,37129721,27068,0.43,0.0,0.0,68128061,547329.0,37110800,177632,0.48
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,36005025,155403,0,35849622,33703,0.43,0.0,0.0,166310062,216493.0,35784912,220113,0.62
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170894,0,0.0
Greece,5250288,33888,0,5216400,0,0.65,0.0,0.0,10423056,503719.0,5188890,61398,1.18
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19604,0,0.0
Guatemala,1144358,19915,0,1124443,661,1.74,0.0,0.0,17915567,63875.0,1141290,3068,0.27
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71461,1281,0,70180,8,1.79,0.0,0.0,786559,90853.0,71438,23,0.03
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33828,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,457196,0,0.0
Hungary,2153564,48111,0,2105453,0,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44664810,530520,0,44134290,4517,1.19,0.0,0.0,2751341248,16234.0,44658365,6445,0.01
Indonesia,6544201,158989,0,6385212,6294,2.43,0.0,0.0,273523621,23926.0,6507610,36591,0.56
Iran,7558762,144607,0,7414155,72,1.91,0.0,0.0,83992953,89993.0,7557962,800,0.01
Iraq,2461857,25361,0,2436496,0,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1675723,8100,0,1667623,0,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4693662,11788,0,4681874,516,0.25,0.0,0.0,8655541,542273.0,4687132,6530,0.14
Italy,23642011,179436,0,23462575,0,0.76,0.0,0.0,120822834,195675.0,23531023,110988,0.47
Jamaica,152306,3350,0,148956,0,2.2,0.0,0.0,2961161,51435.0,151931,375,0.25
Japan,22981382,47442,0,22933940,78577,0.21,0.0,0.0,252643406,90964.0,22527741,453641,2.01
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485203,19053,0,1466150,0,1.28,0.0,0.0,18776707,79098.0,1484932,271,0.02
Kenya,340114,5678,0,334436,127,1.67,0.0,0.0,53771300,6325.0,339350,764,0.23
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26091539,29571,0,26061968,54519,0.11,0.0,0.0,51269183,508913.0,25760701,330838,1.28
Kosovo,272189,3202,0,268987,3,1.18,0.0,0.0,1793000,151806.0,272174,15,0.01
Kuwait,662359,2569,0,659790,0,0.39,0.0,0.0,4270563,155099.0,662073,286,0.04
Kyrgyzstan,206464,2991,0,203473,0,1.45,0.0,0.0,6524191,31646.0,206452,12,0.01
Laos,216335,758,0,215577,12,0.35,0.0,0.0,7275556,29734.0,216265,70,0.03
Latvia,956392,6073,0,950319,449,0.63,0.0,0.0,1886202,507046.0,953835,2557,0.27
Lebanon,1219415,10717,0,1208698,118,0.88,0.0,0.0,6825442,178657.0,1218923,492,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,0,3.68,0.0,0.0,5057677,1581.0,7996,2,0.03
Libya,507060,6437,0,500623,0,1.27,0.0,0.0,6871287,73794.0,507051,9,0.0
Liechtenstein,20741,87,0,20654,0,0.42,0.0,0.0,38137,543855.0,20663,78,0.38
Lithuania,1270986,9405,0,1261581,278,0.74,0.0,0.0,2722291,466881.0,1268707,2279,0.18
Luxembourg,303571,1151,0,302420,0,0.38,0.0,0.0,625976,484956.0,302868,703,0.23
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,147284.693877551,9,0,0.0
Madagascar,66788,1411,0,65377,0,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4940456,36522,0,4903934,3436,0.74,0.0,0.0,64998698,76009.0,4914557,25899,0.53
Maldives,185454,309,0,185145,0,0.17,0.0,0.0,540542,343089.0,185364,90,0.05
