Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202108,7818,0,194290,82,3.87,0.0,0.0,38928341,5192.0,201212,896,0.45
Albania,332772,3592,0,329180,18,1.08,0.0,0.0,2877800,115634.0,332638,134,0.04
Algeria,270783,6881,0,263902,12,2.54,0.0,0.0,43851043,6175.0,270740,43,0.02
Andorra,46449,155,0,46294,0,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145794.5306122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,2082,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,444869,8706,0,436163,0,1.96,0.0,0.0,2963234,150130.0,444482,387,0.09
Australia,10343747,15569,0,10328178,920,0.15,0.0,0.0,50919400,203140.0,10310525,33222,0.32
Austria,5387830,20980,0,5366850,0,0.39,0.0,0.0,9006400,598222.0,5340548,47282,0.89
Azerbaijan,822954,9937,0,813017,46,1.21,0.0,0.0,10139175,81166.0,822599,355,0.04
Bahamas,37342,833,0,36509,0,2.23,0.0,0.0,393248,94958.0,37334,8,0.02
Bahrain,687591,1524,0,686067,238,0.22,0.0,0.0,1701583,404089.0,685602,1989,0.29
Bangladesh,2034141,29413,0,2004728,139,1.45,0.0,0.0,164689383,12351.0,2032443,1698,0.08
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4602438,32846,0,4569592,0,0.71,0.0,0.0,22985282,200234.0,4586564,15874,0.35
Belize,68926,687,0,68239,0,1.0,0.0,0.0,397621,173346.0,68909,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62248,21,0,62227,0,0.03,0.0,0.0,771612,80673.0,62200,48,0.08
Bolivia,1109238,22239,0,1086999,67,2.0,0.0,0.0,11673029,95026.0,1108948,290,0.03
Bosnia and Herzegovina,399663,16165,0,383498,0,4.04,0.0,0.0,3280815,121818.0,399410,253,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34780462,687527,0,34092935,0,1.98,0.0,0.0,422706534,82280.0,34746462,34000,0.1
Brunei,234582,225,0,234357,0,0.1,0.0,0.0,437483,536208.0,231833,2749,1.19
Bulgaria,1274336,37821,0,1236515,167,2.97,0.0,0.0,6948445,183399.0,1270081,4255,0.34
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,630603,19476,0,611127,158,3.09,0.0,0.0,54409800,11590.0,628577,2026,0.32
Burundi,50413,38,0,50375,0,0.08,0.0,0.0,11890781,4240.0,50289,124,0.25
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137965,14,0.01
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4345847,46232,0,4299615,582,1.06,0.0,0.0,76492216,56814.0,4326086,19761,0.46
Central African Republic,15151,113,0,15038,0,0.75,0.0,0.0,4829764,3137.0,14957,194,1.3
