Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,164727,7420,0,157307,537,4.5,0.0,0.0,38928341,4232.0,161004,3723,2.31
Albania,261240,3362,0,257878,0,1.29,0.0,0.0,2877800,90778.0,252577,8663,3.43
Algeria,255836,6618,0,249218,951,2.59,0.0,0.0,43851043,5834.0,245698,10138,4.13
Andorra,36470,147,0,36323,155,0.4,0.0,0.0,77265,472012.0,35028,1442,4.12
Angola,98319,1896,0,96423,52,1.93,0.0,0.0,32866268,2991.0,97901,418,0.43
Antigua and Barbuda,6732,127,0,6605,0,1.89,0.0,0.0,97928,68744.0,6524,208,3.19
Argentina,8515285,122152,0,8393133,42437,1.43,0.0,0.0,45195777,188409.0,8207752,307533,3.75
Armenia,379266,8065,0,371201,4388,2.13,0.0,0.0,2963234,127991.0,358218,21048,5.88
Australia,2676939,4073,0,2672866,32179,0.15,0.0,0.0,50919400,52572.0,2457285,219654,8.94
Austria,1959017,14167,0,1944850,38135,0.72,0.0,0.0,9006400,217514.0,1727661,231356,13.39
Azerbaijan,676426,8797,0,667629,6113,1.3,0.0,0.0,10139175,66714.0,643509,32917,5.12
Bahamas,32680,748,0,31932,35,2.29,0.0,0.0,393248,83103.0,32376,304,0.94
Bahrain,398665,1410,0,397255,8063,0.35,0.0,0.0,1701583,234291.0,348655,50010,14.34
Bangladesh,1835776,28494,0,1807282,11596,1.55,0.0,0.0,164689383,11147.0,1747331,88445,5.06
Barbados,46506,283,0,46223,609,0.61,0.0,0.0,287371,161833.0,42122,4384,10.41
Belarus,753495,6099,0,747396,4990,0.81,0.0,0.0,9449321,79741.0,734078,19417,2.65
Belgium,3267656,29185,0,3238471,38027,0.89,0.0,0.0,22985282,142163.0,3007724,259932,8.64
Belize,53198,629,0,52569,423,1.18,0.0,0.0,397621,133791.0,49794,3404,6.84
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,5532,4,0,5528,139,0.07,0.0,0.0,771612,7169.0,4225,1307,30.93
Bolivia,867071,21073,0,845998,3396,2.43,0.0,0.0,11673029,74280.0,841757,25314,3.01
Bosnia and Herzegovina,353137,14603,0,338534,1918,4.14,0.0,0.0,3280815,107637.0,341913,11224,3.28
Botswana,256041,2585,0,253456,3005,1.01,0.0,0.0,2351625,108878.0,250746,5295,2.11
Brazil,26107894,630301,0,25477593,287149,2.41,0.0,0.0,422706534,61764.0,24789795,1318099,5.32
Brunei,16691,98,0,16593,0,0.59,0.0,0.0,437483,38152.0,16206,485,2.99
Bulgaria,980402,33588,0,946814,8142,3.43,0.0,0.0,6948445,141097.0,923466,56936,6.17
Burkina Faso,20664,372,0,20292,15,1.8,0.0,0.0,20903278,989.0,20591,73,0.35
Burma,536904,19310,0,517594,368,3.6,0.0,0.0,54409800,9868.0,534671,2233,0.42
Burundi,37562,38,0,37524,93,0.1,0.0,0.0,11890781,3159.0,37265,297,0.8
Cabo Verde,55754,396,0,55358,15,0.71,0.0,0.0,555988,100279.0,55595,159,0.29
Cambodia,121484,3015,0,118469,46,2.48,0.0,0.0,16718971,7266.0,121150,334,0.28
Cameroon,116718,1880,0,114838,0,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3095641,34378,0,3061263,14025,1.11,0.0,0.0,76492216,40470.0,2997728,97913,3.27
Central African Republic,14023,110,0,13913,0,0.78,0.0,0.0,4829764,2903.0,13898,125,0.9
Chad,7157,190,0,6967,0,2.65,0.0,0.0,16425859,436.0,7075,82,1.16
Chile,2258005,39824,0,2218181,36729,1.76,0.0,0.0,36692988,61538.0,2045874,212131,10.37
China,120362,4849,0,115513,130,4.03,0.0,0.0,2829703778,43.0,119404,958,0.8
Colombia,5930393,135043,0,5795350,13568,2.28,0.0,0.0,99141018,59818.0,5816462,113931,1.96
Comoros,7870,160,0,7710,37,2.03,0.0,0.0,869595,9050.0,7824,46,0.59
Congo (Brazzaville),23705,371,0,23334,0,1.57,0.0,0.0,89561403,265.0,23653,52,0.22
Congo (Kinshasa),85510,1278,0,84232,0,1.49,0.0,0.0,5518087,15496.0,84926,584,0.69
Costa Rica,715749,7621,0,708128,7189,1.06,0.0,0.0,5094114,140505.0,675178,40571,6.01
Cote d'Ivoire,80783,785,0,79998,0,0.97,0.0,0.0,26378274,3062.0,80487,296,0.37
Croatia,963370,13989,0,949381,8815,1.45,0.0,0.0,4105268,234667.0,909674,53696,5.9
Cuba,1049406,8420,0,1040986,1546,0.8,0.0,0.0,11326616,92650.0,1033984,15422,1.49
Cyprus,265945,736,0,265209,3078,0.28,0.0,0.0,1207361,220270.0,246354,19591,7.95
Czechia,3143912,37325,0,3106587,43450,1.19,0.0,0.0,10708981,293577.0,2888827,255085,8.83
Denmark,1919543,3836,0,1915707,44329,0.2,0.0,0.0,5942850,323000.0,1610313,309230,19.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,85263.84455958549,712,0,0.0
Djibouti,15492,189,0,15303,17,1.22,0.0,0.0,988002,15680.0,15411,81,0.53
Dominica,9502,51,0,9451,115,0.54,0.0,0.0,71991,131989.0,8838,664,7.51
Dominican Republic,558936,4315,0,554621,1017,0.77,0.0,0.0,10847904,51525.0,550020,8916,1.62
Ecuador,732038,34533,0,697505,0,4.72,0.0,0.0,17643060,41492.0,691898,40140,5.8
Egypt,432761,22780,0,409981,2281,5.26,0.0,0.0,102334403,4229.0,417453,15308,3.67
El Salvador,135109,3921,0,131188,0,2.9,0.0,0.0,6486201,20830.0,127012,8097,6.37
Equatorial Guinea,15828,182,0,15646,0,1.15,0.0,0.0,1402985,11282.0,15774,54,0.34
Eritrea,9601,99,0,9502,21,1.03,0.0,0.0,3546427,2707.0,9436,165,1.75
Estonia,358087,2047,0,356040,6847,0.57,0.0,0.0,1326539,269941.0,313685,44402,14.15
Eswatini,68505,1376,0,67129,51,2.01,0.0,0.0,1160164,59048.0,68239,266,0.39
Ethiopia,466126,7353,0,458773,334,1.58,0.0,0.0,114963583,4055.0,463921,2205,0.48
Fiji,63147,809,0,62338,0,1.28,0.0,0.0,896444,70442.0,62203,944,1.52
Finland,507940,2041,0,505899,6788,0.4,0.0,0.0,5540718,91674.0,470665,37275,7.92
France,20274710,132847,0,20141863,276409,0.66,0.0,0.0,68128061,297597.0,18241888,2032822,11.14
Gabon,47148,301,0,46847,0,0.64,0.0,0.0,2225728,21183.0,46469,679,1.46
Gambia,11863,364,0,11499,0,3.07,0.0,0.0,2416664,4909.0,11572,291,2.51
Georgia,1250108,15102,0,1235006,23664,1.21,0.0,0.0,3989175,313375.0,1110168,139940,12.61
Germany,10723644,118508,0,10605136,248652,1.11,0.0,0.0,166310062,64480.0,9477603,1246041,13.15
Ghana,157220,1404,0,155816,300,0.89,0.0,0.0,31072945,5060.0,156392,828,0.53
Greece,2002206,23833,0,1978373,17662,1.19,0.0,0.0,10423056,192094.0,1867935,134271,7.19
Grenada,12698,211,0,12487,109,1.66,0.0,0.0,112519,112852.0,12090,608,5.03
Guatemala,702310,16446,0,685864,3925,2.34,0.0,0.0,17915567,39201.0,681308,21002,3.08
Guinea,36206,426,0,35780,13,1.18,0.0,0.0,13132792,2757.0,36013,193,0.54
Guinea-Bissau,7726,156,0,7570,35,2.02,0.0,0.0,1967998,3926.0,7519,207,2.75
Guyana,60676,1176,0,59500,291,1.94,0.0,0.0,786559,77141.0,58604,2072,3.54
Haiti,29323,876,0,28447,0,2.99,0.0,0.0,11402533,2572.0,28875,448,1.55
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1600411,41636,0,1558775,17894,2.6,0.0,0.0,9660350,165668.0,1490489,109922,7.37
Iceland,72136,47,0,72089,1415,0.07,0.0,0.0,341250,211388.0,63188,8948,14.16
India,41952712,500055,0,41452657,149394,1.19,0.0,0.0,2751341248,15248.0,40622709,1330003,3.27
Indonesia,4414483,144411,0,4270072,27197,3.27,0.0,0.0,273523621,16139.0,4309270,105213,2.44
Iran,6483799,132624,0,6351175,37395,2.05,0.0,0.0,83992953,77195.0,6293695,190104,3.02
Iraq,2233725,24455,0,2209270,6949,1.09,0.0,0.0,40222503,55534.0,2183402,50323,2.3
Ireland,1199217,6228,0,1192989,6061,0.52,0.0,0.0,4937796,242865.0,1164536,34681,2.98
Israel,3095812,9013,0,3086799,58677,0.29,0.0,0.0,8655541,357668.0,2659720,436092,16.4
Italy,11348701,147734,0,11200967,112956,1.3,0.0,0.0,120822834,93928.0,10539601,809100,7.68
Jamaica,125250,2677,0,122573,283,2.14,0.0,0.0,2961161,42298.0,122463,2787,2.28
Japan,3019169,19054,0,3000115,104345,0.63,0.0,0.0,252643406,11950.0,2433094,586075,24.09
Jordan,1280106,13271,0,1266835,19123,1.04,0.0,0.0,10203140,125462.0,1184856,95250,8.04
Kazakhstan,1347183,18570,0,1328613,6773,1.38,0.0,0.0,18776707,71748.0,1290763,56420,4.37
Kenya,321764,5604,0,316160,93,1.74,0.0,0.0,53771300,5984.0,320918,846,0.26
Kiribati,913,0,0,913,146,0.0,0.0,0.0,117606,7763.0,181,732,404.42
"Korea, South",934656,6836,0,927820,27442,0.73,0.0,0.0,51269183,18230.0,793582,141074,17.78
Kosovo,212671,3032,0,209639,2110,1.43,0.0,0.0,1793000,118612.0,194710,17961,9.22
Kuwait,564735,2503,0,562232,5990,0.44,0.0,0.0,4270563,132239.0,521341,43394,8.32
Kyrgyzstan,199164,2896,0,196268,445,1.45,0.0,0.0,6524191,30527.0,197081,2083,1.06
Laos,135301,558,0,134743,400,0.41,0.0,0.0,7275556,18597.0,132130,3171,2.4
Latvia,422233,4923,0,417310,9831,1.17,0.0,0.0,1886202,223854.0,363821,58412,16.06
Lebanon,948728,9657,0,939071,9446,1.02,0.0,0.0,6825442,138999.0,891982,56746,6.36
Lesotho,32258,694,0,31564,0,2.15,0.0,0.0,2142252,15058.0,32049,209,0.65
Liberia,7272,290,0,6982,0,3.99,0.0,0.0,5057677,1438.0,7243,29,0.4
Libya,441959,6044,0,435915,3656,1.37,0.0,0.0,6871287,64320.0,416223,25736,6.18
Liechtenstein,9355,74,0,9281,179,0.79,0.0,0.0,38137,245300.0,8465,890,10.51
Lithuania,714208,7936,0,706272,12607,1.11,0.0,0.0,2722291,262355.0,639527,74681,11.68
Luxembourg,163980,956,0,163024,1994,0.58,0.0,0.0,625976,261959.0,150883,13097,8.68
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,85263.84455958549,9,0,0.0
Madagascar,59319,1274,0,58045,0,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84693,2565,0,82128,61,3.03,0.0,0.0,19129955,4427.0,84224,469,0.56
Malaysia,2887780,32000,0,2855780,5720,1.11,0.0,0.0,64998698,44428.0,2850408,37372,1.31
Maldives,145036,280,0,144756,1834,0.19,0.0,0.0,540542,268316.0,128089,16947,13.23
Mali,30148,715,0,29433,17,2.37,0.0,0.0,20250834,1489.0,29949,199,0.66
Malta,68433,559,0,67874,240,0.82,0.0,0.0,441539,154987.0,66938,1495,2.23
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58381,962,0,57419,46,1.65,0.0,0.0,4649660,12556.0,57919,462,0.8
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70629,233,0.33
Mexico,5027870,307493,0,4720377,42181,6.12,0.0,0.0,255584572,19672.0,4779296,248574,5.2
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,455095,10718,0,444377,5255,2.36,0.0,0.0,4033963,112816.0,428934,26161,6.1
Monaco,8183,48,0,8135,0,0.59,0.0,0.0,39244,208516.0,7790,393,5.04
Mongolia,447464,2117,0,445347,694,0.47,0.0,0.0,3278292,136493.0,435699,11765,2.7
Montenegro,221902,2591,0,219311,688,1.17,0.0,0.0,628062,353312.0,216856,5046,2.33
Morocco,1141708,15515,0,1126193,2861,1.36,0.0,0.0,36910558,30932.0,1120087,21621,1.93
Mozambique,224143,2180,0,221963,100,0.97,0.0,0.0,31255435,7171.0,223413,730,0.33
Namibia,156102,3973,0,152129,58,2.55,0.0,0.0,2540916,61435.0,155623,479,0.31
Nepal,962517,11778,0,950739,2742,1.22,0.0,0.0,29136808,33034.0,939267,23250,2.48
Netherlands,4775341,21854,0,4753487,83065,0.46,0.0,0.0,34882427,136898.0,4217128,558213,13.24
New Zealand,17279,53,0,17226,272,0.31,0.0,0.0,4839692,3570.0,15993,1286,8.04
Nicaragua,17709,221,0,17488,0,1.25,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8656,301,0,8355,0,3.48,0.0,0.0,24206636,358.0,8632,24,0.28
Nigeria,253405,3136,0,250269,0,1.24,0.0,0.0,399640130,634.0,252753,652,0.26
North Macedonia,274144,8494,0,265650,1707,3.1,0.0,0.0,2083380,131586.0,263206,10938,4.16
Norway,849389,1467,0,847922,21804,0.17,0.0,0.0,5421242,156678.0,714532,134857,18.87
Oman,346041,4158,0,341883,1998,1.2,0.0,0.0,5106622,67763.0,330767,15274,4.62
Pakistan,1448663,29420,0,1419243,6400,2.03,0.0,0.0,428724125,3379.0,1402070,46593,3.32
Palau,2115,0,0,2115,175,0.0,0.0,0.0,18008,117448.0,1022,1093,106.95
Panama,717171,7788,0,709383,11291,1.09,0.0,0.0,4314768,166213.0,678128,39043,5.76
Papua New Guinea,37390,597,0,36793,0,1.6,0.0,0.0,8947027,4179.0,36596,794,2.17
Paraguay,598170,17476,0,580694,3740,2.92,0.0,0.0,7132530,83865.0,559906,38264,6.83
Peru,3308693,206406,0,3102287,22542,6.24,0.0,0.0,65597846,50439.0,3120401,188292,6.03
Philippines,3585461,54168,0,3531293,8163,1.51,0.0,0.0,109581085,32720.0,3493447,92014,2.63
Poland,5035796,106060,0,4929736,54475,2.11,0.0,0.0,76257753,66037.0,4695435,340361,7.25
Portugal,2795830,20077,0,2775753,50447,0.72,0.0,0.0,10196707,274190.0,2443524,352306,14.42
Qatar,342811,651,0,342160,1183,0.19,0.0,0.0,2881060,118988.0,332800,10011,3.01
Romania,2325016,60353,0,2264663,32671,2.6,0.0,0.0,19237682,120857.0,2114834,210182,9.94
Russia,12090707,326642,0,11764065,154643,2.7,0.0,0.0,292579178,41325.0,11217423,873284,7.79
Rwanda,129039,1444,0,127595,68,1.12,0.0,0.0,12952209,9963.0,128629,410,0.32
Saint Kitts and Nevis,5467,37,0,5430,14,0.68,0.0,0.0,53109,102939.0,5368,99,1.84
Saint Lucia,21399,333,0,21066,318,1.56,0.0,0.0,183629,116534.0,20417,982,4.81
Saint Vincent and the Grenadines,7939,95,0,7844,0,1.2,0.0,0.0,110854,71617.0,9447,-1508,-15.96
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,29,4,13.79
San Marino,13328,109,0,13219,243,0.82,0.0,0.0,33938,392716.0,12229,1099,8.99
Sao Tome and Principe,5907,70,0,5837,4,1.19,0.0,0.0,219159,26953.0,5867,40,0.68
Saudi Arabia,699069,8947,0,690122,3852,1.28,0.0,0.0,34813867,20080.0,670997,28072,4.18
Senegal,85117,1950,0,83167,45,2.29,0.0,0.0,16743930,5083.0,84709,408,0.48
Serbia,1730486,13807,0,1716679,15623,0.8,0.0,0.0,8737370,198056.0,1616584,113902,7.05
Seychelles,37771,154,0,37617,577,0.41,0.0,0.0,98340,384086.0,36559,1212,3.32
Sierra Leone,7625,125,0,7500,0,1.64,0.0,0.0,7976985,956.0,7611,14,0.18
Singapore,366473,860,0,365613,4297,0.23,0.0,0.0,5850343,62641.0,333071,33402,10.03
Slovakia,1639953,17896,0,1622057,22665,1.09,0.0,0.0,5459643,300377.0,1512072,127881,8.46
Slovenia,762840,5912,0,756928,16860,0.77,0.0,0.0,2078932,366938.0,656569,106271,16.19
Solomon Islands,2357,21,0,2336,190,0.89,0.0,0.0,652858,3610.0,755,1602,212.19
Somalia,26067,1335,0,24732,0,5.12,0.0,0.0,15893219,1640.0,25388,679,2.67
South Africa,3616075,95545,0,3520530,3266,2.64,0.0,0.0,59308690,60970.0,3594499,21576,0.6
South Sudan,16820,137,0,16683,10,0.81,0.0,0.0,11193729,1503.0,16767,53,0.32
Spain,10199716,94040,0,10105676,74368,0.92,0.0,0.0,93691843,108865.0,9660208,539508,5.58
Sri Lanka,614659,15515,0,599144,1181,2.52,0.0,0.0,21413250,28705.0,607104,7555,1.24
Sudan,58874,3588,0,55286,251,6.09,0.0,0.0,43849269,1343.0,57106,1768,3.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,85263.84455958549,865,0,0.0
Suriname,74858,1274,0,73584,388,1.7,0.0,0.0,586634,127606.0,72548,2310,3.18
Sweden,2259656,16100,0,2243556,36541,0.71,0.0,0.0,20426859,110622.0,2015276,244380,12.13
Switzerland,2331213,12768,0,2318445,36742,0.55,0.0,0.0,8654618,269361.0,2091306,239907,11.47
Syria,51656,2998,0,48658,87,5.8,0.0,0.0,17500657,2952.0,51177,479,0.94
Taiwan*,18958,851,0,18107,55,4.49,0.0,0.0,23806638,796.0,18566,392,2.11
Tajikistan,17729,125,0,17604,5,0.71,0.0,0.0,9537642,1859.0,17639,90,0.51
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,32920,310,0.94
Thailand,2475632,22250,0,2453382,9909,0.9,0.0,0.0,69799978,35468.0,2415472,60160,2.49
Timor-Leste,20177,122,0,20055,41,0.6,0.0,0.0,1318442,15304.0,19894,283,1.42
Togo,36550,268,0,36282,12,0.73,0.0,0.0,8278737,4415.0,36452,98,0.27
Tonga,6,0,0,6,1,0.0,0.0,0.0,105697,57.0,1,5,500.0
Trinidad and Tobago,113317,3433,0,109884,638,3.03,0.0,0.0,1399491,80970.0,108892,4425,4.06
Tunisia,930090,26496,0,903594,12276,2.85,0.0,0.0,11818618,78697.0,876245,53845,6.14
Turkey,11940695,88064,0,11852631,107530,0.74,0.0,0.0,84339067,141580.0,11250107,690588,6.14
US,75982593,897237,0,75085356,251066,1.18,0.0,0.0,330541757,229873.0,73497946,2484647,3.38
Uganda,162049,3545,0,158504,42,2.19,0.0,0.0,45741000,3543.0,161259,790,0.49
Ukraine,4363754,107524,0,4256230,40745,2.46,0.0,0.0,89634808,48684.0,4133396,230358,5.57
United Arab Emirates,851537,2253,0,849284,2232,0.26,0.0,0.0,9890400,86097.0,835839,15698,1.88
United Kingdom,17727681,158266,0,17569415,95619,0.89,0.0,0.0,134862019,131451.0,16358047,1369634,8.37
Uruguay,700511,6579,0,693932,10015,0.94,0.0,0.0,3473727,201660.0,631019,69492,11.01
Uzbekistan,226036,1575,0,224461,926,0.7,0.0,0.0,33469199,6754.0,218477,7559,3.46
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,491016,5469,0,485547,3241,1.11,0.0,0.0,28435943,17267.0,477022,13994,2.93
Vietnam,2304095,38063,0,2266032,8601,1.65,0.0,0.0,97338583,23671.0,2203208,100887,4.58
West Bank and Gaza,556550,5128,0,551422,10374,0.92,0.0,0.0,4543126,122504.0,500444,56106,11.21
