Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207511,7847,0,199664,18,3.78,0.0,0.0,38928341,5331.0,207239,272,0.13
Albania,333776,3595,0,330181,0,1.08,0.0,0.0,2877800,115983.0,333708,68,0.02
Algeria,271217,6881,0,264336,9,2.54,0.0,0.0,43851043,6185.0,271190,27,0.01
Andorra,47751,165,0,47586,0,0.35,0.0,0.0,77265,618016.0,47686,65,0.14
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,104973,122,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152514.16326530612,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9891139,130124,0,9761015,0,1.32,0.0,0.0,45195777,218851.0,9829236,61903,0.63
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445881,95,0.02
Australia,11125235,17027,0,11108208,39695,0.15,0.0,0.0,50919400,218487.0,11068107,57128,0.52
Austria,5696474,21419,0,5675055,4811,0.38,0.0,0.0,9006400,632492.0,5668157,28317,0.5
Azerbaijan,826249,10008,0,816241,84,1.21,0.0,0.0,10139175,81491.0,825737,512,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698668,1539,0,697129,69,0.22,0.0,0.0,1701583,410599.0,698136,532,0.08
Bangladesh,2037067,29439,0,2007628,0,1.45,0.0,0.0,164689383,12369.0,2037003,64,0.0
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4668248,0,0.0
Belize,69946,688,0,69258,0,0.98,0.0,0.0,397621,175911.0,69675,271,0.39
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62524,0,0.0
Bolivia,1156157,22291,0,1133866,0,1.93,0.0,0.0,11673029,99045.0,1143829,12328,1.08
Bosnia and Herzegovina,400979,16226,0,384753,19,4.05,0.0,0.0,3280815,122219.0,400867,112,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327511,0,0.0
Brazil,36302415,693734,0,35608681,37694,1.91,0.0,0.0,422706534,85881.0,36092845,209570,0.58
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1291834,38104,0,1253730,286,2.95,0.0,0.0,6948445,185917.0,1290967,867,0.07
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633647,19490,0,614157,8,3.08,0.0,0.0,54409800,11646.0,633590,57,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51722,0,0.0
Cabo Verde,63200,412,0,62788,0,0.65,0.0,0.0,555988,113672.0,63185,15,0.02
Cambodia,138564,3056,0,135508,13,2.21,0.0,0.0,16718971,8288.0,138467,97,0.07
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4502350,49218,0,4453132,1108,1.09,0.0,0.0,76492216,58860.0,4493472,8878,0.2
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15311,40,0.26
Chad,7650,194,0,7456,0,2.54,0.0,0.0,16425859,466.0,7649,1,0.01
Chile,5026534,63127,0,4963407,6125,1.26,0.0,0.0,36692988,136989.0,4997056,29478,0.59
China,4480070,16938,0,4463132,24895,0.38,0.0,0.0,2829703778,1583.0,4333417,146653,3.38
Colombia,6336660,141881,0,6194779,7671,2.24,0.0,0.0,99141018,63916.0,6322281,14379,0.23
Comoros,8982,161,0,8821,0,1.79,0.0,0.0,869595,10329.0,8979,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95071,1462,0,93609,0,1.54,0.0,0.0,5518087,17229.0,94970,101,0.11
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1156497,5190,0.45
Cote d'Ivoire,87941,831,0,87110,2,0.94,0.0,0.0,26378274,3334.0,87919,22,0.03
Croatia,1263107,17570,0,1245537,642,1.39,0.0,0.0,4105268,307680.0,1260837,2270,0.18
Cuba,1111942,8530,0,1103412,24,0.77,0.0,0.0,11326616,98171.0,1111757,185,0.02
Cyprus,628509,1255,0,627254,0,0.2,0.0,0.0,1207361,520564.0,625562,2947,0.47
Czechia,4578856,42106,0,4536750,585,0.92,0.0,0.0,10708981,427572.0,4576016,2840,0.06
Denmark,3432465,7807,0,3424658,0,0.23,0.0,0.0,5942850,577579.0,3425840,6625,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152514.16326530612,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1031449,35940,0,995509,0,3.48,0.0,0.0,17643060,58462.0,1031449,0,0.0
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611891,2854,0,609037,0,0.47,0.0,0.0,1326539,461269.0,611291,600,0.1
Eswatini,74021,1422,0,72599,0,1.92,0.0,0.0,1160164,63802.0,73992,29,0.04
Ethiopia,497840,7572,0,490268,169,1.52,0.0,0.0,114963583,4330.0,496778,1062,0.21
Fiji,68702,881,0,67821,0,1.28,0.0,0.0,896444,76638.0,68625,77,0.11
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1438205,0,0.0
France,39474380,162888,0,39311492,24715,0.41,0.0,0.0,68128061,579414.0,39278897,195483,0.5
Gabon,48979,306,0,48673,6,0.62,0.0,0.0,2225728,22006.0,48973,6,0.01
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808820,0,0.0
Germany,37345969,161321,0,37184648,73539,0.43,0.0,0.0,166310062,224556.0,37136414,209555,0.56
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171038,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1201651,19998,0,1181653,2308,1.66,0.0,0.0,17915567,67073.0,1193391,8260,0.69
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38191,19,0.05
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8848,99,1.12
Guyana,72047,1286,0,70761,0,1.78,0.0,0.0,786559,91598.0,71963,84,0.12
Haiti,33893,860,0,33033,0,2.54,0.0,0.0,11402533,2972.0,33893,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,465915,11071,0,454844,2230,2.38,0.0,0.0,9904608,47040.0,463685,2230,0.48
Hungary,2185816,48495,0,2137321,0,2.22,0.0,0.0,9660350,226267.0,2181419,4397,0.2
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207974,0,0.0
India,44679382,530699,0,44148683,243,1.19,0.0,0.0,2751341248,16239.0,44677902,1480,0.0
Indonesia,6718775,160583,0,6558192,685,2.39,0.0,0.0,273523621,24564.0,6713879,4896,0.07
Iran,7560998,144682,0,7416316,51,1.91,0.0,0.0,83992953,90019.0,7560667,331,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2465107,0,0.0
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1687668,0,0.0
Israel,4762340,12037,0,4750303,1822,0.25,0.0,0.0,8655541,550207.0,4754246,8094,0.17
Italy,25021606,183936,0,24837670,0,0.74,0.0,0.0,120822834,207093.0,24884034,137572,0.55
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152758,0,0.0
Japan,28978428,56656,0,28921772,192063,0.2,0.0,0.0,252643406,114701.0,27787924,1190504,4.28
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342482,5688,0,336794,3,1.66,0.0,0.0,53771300,6369.0,342444,38,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28996347,32095,0,28964252,65207,0.11,0.0,0.0,51269183,565571.0,28534558,461789,1.62
Kosovo,272268,3202,0,269066,10,1.18,0.0,0.0,1793000,151851.0,272243,25,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
