Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181987,7715,0,174272,75,4.24,0.0,0.0,38928341,4675.0,181465,522,0.29
Albania,278211,3497,0,274714,271,1.26,0.0,0.0,2877800,96675.0,276821,1390,0.5
Algeria,266015,6875,0,259140,9,2.58,0.0,0.0,43851043,6066.0,265964,51,0.02
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,125471.80927835051,11,0,0.0
Antigua and Barbuda,8590,141,0,8449,0,1.64,0.0,0.0,97928,87718.0,8537,53,0.62
Argentina,9341492,129016,0,9212476,0,1.38,0.0,0.0,45195777,206689.0,9313453,28039,0.3
Armenia,423104,8629,0,414475,0,2.04,0.0,0.0,2963234,142785.0,423044,60,0.01
Australia,7945726,9603,0,7936123,25882,0.12,0.0,0.0,50919400,156045.0,7753800,191926,2.48
Austria,4391150,20011,0,4371139,11372,0.46,0.0,0.0,9006400,487559.0,4342311,48839,1.12
Azerbaijan,793089,9716,0,783373,26,1.23,0.0,0.0,10139175,78220.0,792785,304,0.04
Bahamas,35755,816,0,34939,52,2.28,0.0,0.0,393248,90922.0,35516,239,0.67
Bahrain,613386,1492,0,611894,1754,0.24,0.0,0.0,1701583,360480.0,601322,12064,2.01
Bangladesh,1960528,29135,0,1931393,1319,1.49,0.0,0.0,164689383,11904.0,1954994,5534,0.28
Barbados,83390,472,0,82918,148,0.57,0.0,0.0,287371,290182.0,82643,747,0.9
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4211511,31883,0,4179628,14166,0.76,0.0,0.0,22985282,183226.0,4187940,23571,0.56
Belize,62875,679,0,62196,208,1.08,0.0,0.0,397621,158128.0,61150,1725,2.82
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59674,21,0,59653,0,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,918551,21952,0,896599,1014,2.39,0.0,0.0,11673029,78690.0,914252,4299,0.47
Bosnia and Herzegovina,378370,15799,0,362571,42,4.18,0.0,0.0,3280815,115328.0,378193,177,0.05
Botswana,318528,2719,0,315809,0,0.85,0.0,0.0,2351625,135450.0,314242,4286,1.36
Brazil,31962782,669895,0,31292887,72049,2.1,0.0,0.0,422706534,75615.0,31611769,351013,1.11
Brunei,158527,225,0,158302,0,0.14,0.0,0.0,437483,362362.0,155274,3253,2.1
Bulgaria,1169474,37238,0,1132236,320,3.18,0.0,0.0,6948445,168307.0,1167706,1768,0.15
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613532,19434,0,594098,11,3.17,0.0,0.0,54409800,11276.0,613467,65,0.01
Burundi,42542,38,0,42504,70,0.09,0.0,0.0,11890781,3578.0,42385,157,0.37
Cabo Verde,58995,403,0,58592,225,0.68,0.0,0.0,555988,106108.0,57643,1352,2.35
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,120002,1930,0,118072,55,1.61,0.0,0.0,26545864,4521.0,119947,55,0.05
Canada,3937332,41867,0,3895465,4768,1.06,0.0,0.0,76492216,51474.0,3923344,13988,0.36
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,0,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3924247,58335,0,3865912,8594,1.49,0.0,0.0,36692988,106948.0,3857643,66604,1.73
China,2120269,14624,0,2105645,1778,0.69,0.0,0.0,2829703778,749.0,2109935,10334,0.49
Colombia,6151354,139970,0,6011384,19697,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8136,160,0,7976,5,1.97,0.0,0.0,869595,9356.0,8131,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,521,1.51,0.0,0.0,5518087,16506.0,89932,1150,1.28
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82905,804,0,82101,63,0.97,0.0,0.0,26378274,3143.0,82614,291,0.35
Croatia,1143354,16043,0,1127311,175,1.4,0.0,0.0,4105268,278509.0,1141047,2307,0.2
Cuba,1105846,8529,0,1097317,29,0.77,0.0,0.0,11326616,97633.0,1105681,165,0.01
Cyprus,497454,1070,0,496384,0,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3928025,40312,0,3887713,758,1.03,0.0,0.0,10708981,366797.0,3924729,3296,0.08
Denmark,3206325,6485,0,3199840,1766,0.2,0.0,0.0,5942850,539526.0,3196034,10291,0.32
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,125471.80927835051,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14781,67,0,14714,0,0.45,0.0,0.0,71991,205317.0,14717,64,0.43
Dominican Republic,600410,4383,0,596027,941,0.73,0.0,0.0,10847904,55348.0,594964,5446,0.92
Ecuador,898667,35695,0,862972,0,3.97,0.0,0.0,17643060,50936.0,892176,6491,0.73
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4139,0,165507,0,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15962,183,0,15779,0,1.15,0.0,0.0,1402985,11377.0,15945,17,0.11
Eritrea,9785,103,0,9682,1,1.05,0.0,0.0,3546427,2759.0,9775,10,0.1
Estonia,579316,2588,0,576728,0,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73060,1415,0,71645,11,1.94,0.0,0.0,1160164,62974.0,72980,80,0.11
Ethiopia,486373,7526,0,478847,599,1.55,0.0,0.0,114963583,4231.0,482032,4341,0.9
Fiji,65465,865,0,64600,104,1.32,0.0,0.0,896444,73027.0,65268,197,0.3
Finland,1133597,4832,0,1128765,8255,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,30634890,150307,0,30484583,79852,0.49,0.0,0.0,68128061,449666.0,30228615,406275,1.34
Gabon,47824,305,0,47519,82,0.64,0.0,0.0,2225728,21487.0,47711,113,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,0,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
Germany,27681775,140650,0,27541125,108190,0.51,0.0,0.0,166310062,166447.0,27124689,557086,2.05
Ghana,164612,1448,0,163164,71,0.88,0.0,0.0,31072945,5298.0,163332,1280,0.78
Greece,3583526,30141,0,3553385,10474,0.84,0.0,0.0,10423056,343808.0,3525056,58470,1.66
Grenada,18243,232,0,18011,38,1.27,0.0,0.0,112519,162133.0,18115,128,0.71
Guatemala,889913,18456,0,871457,3166,2.07,0.0,0.0,17915567,49673.0,876499,13414,1.53
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8347,171,0,8176,0,2.05,0.0,0.0,1967998,4241.0,8307,40,0.48
Guyana,66835,1249,0,65586,140,1.87,0.0,0.0,786559,84971.0,66300,535,0.81
Haiti,31226,837,0,30389,0,2.68,0.0,0.0,11402533,2739.0,31054,172,0.55
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,0,2.56,0.0,0.0,9904608,43020.0,425930,165,0.04
