Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181178,7710,0,173468,58,4.26,0.0,0.0,38928341,4654.0,180741,437,0.24
Albania,276821,3497,0,273324,90,1.26,0.0,0.0,2877800,96192.0,276468,353,0.13
Algeria,265943,6875,0,259068,6,2.59,0.0,0.0,43851043,6065.0,265904,39,0.01
Andorra,43224,153,0,43071,0,0.35,0.0,0.0,77265,559425.0,43067,157,0.36
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124161.69072164949,11,0,0.0
Antigua and Barbuda,8537,140,0,8397,6,1.64,0.0,0.0,97928,87176.0,8378,159,1.9
Argentina,9313453,128994,0,9184459,36835,1.39,0.0,0.0,45195777,206069.0,9276618,36835,0.4
Armenia,423044,8629,0,414415,38,2.04,0.0,0.0,2963234,142764.0,423006,38,0.01
Australia,7691710,9146,0,7682564,30960,0.12,0.0,0.0,50919400,151057.0,7509648,182062,2.42
Austria,4330667,19973,0,4310694,2827,0.46,0.0,0.0,9006400,480843.0,4306509,24158,0.56
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35351,812,0,34539,0,2.3,0.0,0.0,393248,89895.0,35099,252,0.72
Bahrain,598552,1490,0,597062,1368,0.25,0.0,0.0,1701583,351762.0,590806,7746,1.31
Bangladesh,1954405,29131,0,1925274,162,1.49,0.0,0.0,164689383,11867.0,1953754,651,0.03
Barbados,82449,468,0,81981,131,0.57,0.0,0.0,287371,286908.0,81622,827,1.01
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4177440,31835,0,4145605,0,0.76,0.0,0.0,22985282,181744.0,4164698,12742,0.31
Belize,61150,678,0,60472,0,1.11,0.0,0.0,397621,153790.0,60287,863,1.43
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59644,21,0,59623,0,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,913362,21951,0,891411,493,2.4,0.0,0.0,11673029,78246.0,910832,2530,0.28
Bosnia and Herzegovina,378112,15795,0,362317,0,4.18,0.0,0.0,3280815,115249.0,378022,90,0.02
Botswana,314242,2709,0,311533,3811,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31541479,668354,0,30873125,44441,2.12,0.0,0.0,422706534,74618.0,31266163,275316,0.88
Brunei,154133,225,0,153908,522,0.15,0.0,0.0,437483,352318.0,151161,2972,1.97
Bulgaria,1167314,37206,0,1130108,167,3.19,0.0,0.0,6948445,167996.0,1166316,998,0.09
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613460,19434,0,594026,8,3.17,0.0,0.0,54409800,11275.0,613397,63,0.01
Burundi,42330,38,0,42292,33,0.09,0.0,0.0,11890781,3560.0,42248,82,0.19
Cabo Verde,57262,402,0,56860,166,0.7,0.0,0.0,555988,102991.0,56635,627,1.11
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3918250,41604,0,3876646,2417,1.06,0.0,0.0,76492216,51224.0,3902236,16014,0.41
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,0,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3834020,58119,0,3775901,4901,1.52,0.0,0.0,36692988,104489.0,3760891,73129,1.94
China,2107342,14617,0,2092725,1054,0.69,0.0,0.0,2829703778,745.0,2101049,6293,0.3
Colombia,6117847,139894,0,5977953,0,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82492,799,0,81693,0,0.97,0.0,0.0,26378274,3127.0,82309,183,0.22
Croatia,1140078,16020,0,1124058,243,1.41,0.0,0.0,4105268,277711.0,1138278,1800,0.16
Cuba,1105643,8529,0,1097114,12,0.77,0.0,0.0,11326616,97615.0,1105490,153,0.01
Cyprus,493984,1068,0,492916,0,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3923943,40303,0,3883640,454,1.03,0.0,0.0,10708981,366416.0,3921844,2099,0.05
Denmark,3193607,6466,0,3187141,1159,0.2,0.0,0.0,5942850,537386.0,3187294,6313,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124161.69072164949,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15675,15,0.1
Dominica,14717,67,0,14650,79,0.46,0.0,0.0,71991,204428.0,14295,422,2.95
Dominican Republic,593324,4382,0,588942,746,0.74,0.0,0.0,10847904,54695.0,588408,4916,0.84
Ecuador,890852,35659,0,855193,0,4.0,0.0,0.0,17643060,50493.0,885318,5534,0.63
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4135,0,159999,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15945,183,0,15762,0,1.15,0.0,0.0,1402985,11365.0,15927,18,0.11
Eritrea,9773,103,0,9670,2,1.05,0.0,0.0,3546427,2756.0,9768,5,0.05
Estonia,578494,2586,0,575908,839,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,72935,1410,0,71525,31,1.93,0.0,0.0,1160164,62866.0,72749,186,0.26
Ethiopia,480450,7517,0,472933,966,1.56,0.0,0.0,114963583,4179.0,475764,4686,0.98
Fiji,65217,865,0,64352,0,1.33,0.0,0.0,896444,72751.0,65103,114,0.18
Finland,1114573,4714,0,1109859,0,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,30123426,149937,0,29973489,176779,0.5,0.0,0.0,68128061,442159.0,29852463,270963,0.91
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658240,16835,0,1641405,0,1.02,0.0,0.0,3989175,415685.0,1658240,0,0.0
Germany,27007429,140026,0,26867403,92344,0.52,0.0,0.0,166310062,162392.0,26583016,424413,1.6
Ghana,162646,1445,0,161201,711,0.89,0.0,0.0,31072945,5234.0,161841,805,0.5
Greece,3508610,30033,0,3478577,8121,0.86,0.0,0.0,10423056,336620.0,3478779,29831,0.86
Grenada,18115,231,0,17884,80,1.28,0.0,0.0,112519,160995.0,17948,167,0.93
Guatemala,872788,18309,0,854479,1525,2.1,0.0,0.0,17915567,48717.0,865900,6888,0.8
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8307,171,0,8136,1,2.06,0.0,0.0,1967998,4221.0,8290,17,0.21
Guyana,66009,1242,0,64767,83,1.88,0.0,0.0,786559,83921.0,65422,587,0.9
Haiti,31034,837,0,30197,30,2.7,0.0,0.0,11402533,2722.0,30940,94,0.3
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425655,10902,0,414753,0,2.56,0.0,0.0,9904608,42975.0,425471,184,0.04
Hungary,1921486,46571,0,1874915,0,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,190643,153,0,190490,629,0.08,0.0,0.0,341250,558661.0,189319,1324,0.7
India,43245517,524792,0,42720725,8822,1.21,0.0,0.0,2751341248,15718.0,43190282,55235,0.13
Indonesia,6062009,156662,0,5905347,930,2.58,0.0,0.0,273523621,22163.0,6057660,4349,0.07
Iran,7234042,141353,0,7092689,162,1.95,0.0,0.0,83992953,86127.0,7232929,1113,0.02
Iraq,2330393,25224,0,2305169,344,1.08,0.0,0.0,40222503,57938.0,2328957,1436,0.06
Ireland,1570519,7416,0,1563103,0,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4198194,10882,0,4187312,8344,0.26,0.0,0.0,8655541,485030.0,4159589,38605,0.93
Italy,17703887,167505,0,17536382,39844,0.95,0.0,0.0,120822834,146528.0,17543136,160751,0.92
Jamaica,140754,3091,0,137663,84,2.2,0.0,0.0,2961161,47533.0,139203,1551,1.11
Japan,9062918,30938,0,9031980,15314,0.34,0.0,0.0,252643406,35872.0,8960177,102741,1.15
Jordan,1697673,14068,0,1683605,402,0.83,0.0,0.0,10203140,166387.0,1697271,402,0.02
Kazakhstan,1395068,19017,0,1376051,7,1.36,0.0,0.0,18776707,74298.0,1394997,71,0.01
Kenya,327425,5651,0,321774,280,1.73,0.0,0.0,53771300,6089.0,325797,1628,0.5
Kiribati,3215,13,0,3202,6,0.4,0.0,0.0,117606,27337.0,3183,32,1.01
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18248479,24399,0,18224080,9423,0.13,0.0,0.0,51269183,355935.0,18188200,60279,0.33
Kosovo,228450,3139,0,225311,8,1.37,0.0,0.0,1793000,127412.0,228397,53,0.02
Kuwait,637061,2555,0,634506,821,0.4,0.0,0.0,4270563,149175.0,634537,2524,0.4
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210164,757,0,209407,6,0.36,0.0,0.0,7275556,28886.0,210098,66,0.03
Latvia,830977,5841,0,825136,279,0.7,0.0,0.0,1886202,440556.0,829640,1337,0.16
Lebanon,1101508,10447,0,1091061,261,0.95,0.0,0.0,6825442,161383.0,1099896,1612,0.15
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33562,184,0.55
Liberia,7460,294,0,7166,1,3.94,0.0,0.0,5057677,1475.0,7456,4,0.05
