Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177321,7657,0,169664,66,4.32,0.0,0.0,38928341,4555.0,176743,578,0.33
Albania,273164,3489,0,269675,18,1.28,0.0,0.0,2877800,94921.0,272804,360,0.13
Algeria,265585,6873,0,258712,12,2.59,0.0,0.0,43851043,6057.0,265496,89,0.03
Andorra,39713,153,0,39560,479,0.39,0.0,0.0,77265,513984.0,38794,919,2.37
Angola,99058,1900,0,97158,0,1.92,0.0,0.0,32866268,3014.0,98985,73,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,111583.84455958549,11,0,0.0
Antigua and Barbuda,7482,135,0,7347,9,1.8,0.0,0.0,97928,76403.0,7470,12,0.16
Argentina,9019660,127752,0,8891908,3603,1.42,0.0,0.0,45195777,199569.0,8985836,33824,0.38
Armenia,422382,8603,0,413779,28,2.04,0.0,0.0,2963234,142541.0,422155,227,0.05
Australia,4113691,5817,0,4107874,59704,0.14,0.0,0.0,50919400,80788.0,3763166,350525,9.31
Austria,3585486,15530,0,3569956,53071,0.43,0.0,0.0,9006400,398104.0,3283855,301631,9.19
Azerbaijan,791583,9670,0,781913,38,1.22,0.0,0.0,10139175,78072.0,791077,506,0.06
Bahamas,33238,787,0,32451,3,2.37,0.0,0.0,393248,84522.0,33206,32,0.1
Bahrain,547951,1466,0,546485,1055,0.27,0.0,0.0,1701583,322024.0,541184,6767,1.25
Bangladesh,1950980,29118,0,1921862,134,1.49,0.0,0.0,164689383,11846.0,1950124,856,0.04
Barbados,58018,329,0,57689,115,0.57,0.0,0.0,287371,201892.0,57348,670,1.17
Belarus,953901,6747,0,947154,1647,0.71,0.0,0.0,9449321,100949.0,944885,9016,0.95
Belgium,3757776,30635,0,3727141,16162,0.82,0.0,0.0,22985282,163486.0,3683784,73992,2.01
Belize,57203,654,0,56549,12,1.14,0.0,0.0,397621,143863.0,57113,90,0.16
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,23155,9,0,23146,530,0.04,0.0,0.0,771612,30009.0,20116,3039,15.11
Bolivia,900260,21483,0,878777,261,2.39,0.0,0.0,11673029,77123.0,898464,1796,0.2
Bosnia and Herzegovina,374573,15691,0,358882,147,4.19,0.0,0.0,3280815,114171.0,373670,903,0.24
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29738362,658286,0,29080076,46721,2.21,0.0,0.0,422706534,70352.0,29488777,249585,0.85
Brunei,128306,199,0,128107,1006,0.16,0.0,0.0,437483,293282.0,118892,9414,7.92
Bulgaria,1129641,36375,0,1093266,1552,3.22,0.0,0.0,6948445,162575.0,1119474,10167,0.91
Burkina Faso,20813,379,0,20434,0,1.82,0.0,0.0,20903278,996.0,20751,62,0.3
Burma,609915,19428,0,590487,267,3.19,0.0,0.0,54409800,11210.0,607399,2516,0.41
Burundi,38406,38,0,38368,34,0.1,0.0,0.0,11890781,3230.0,38296,110,0.29
Cabo Verde,55934,401,0,55533,3,0.72,0.0,0.0,555988,100603.0,55914,20,0.04
Cambodia,135222,3052,0,132170,64,2.26,0.0,0.0,16718971,8088.0,134492,730,0.54
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119414,130,0.11
Canada,3429407,37331,0,3392076,6824,1.09,0.0,0.0,76492216,44833.0,3392164,37243,1.1
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7288,190,0,7098,0,2.61,0.0,0.0,16425859,444.0,7269,19,0.26
Chile,3415989,55992,0,3359997,9449,1.64,0.0,0.0,36692988,93097.0,3336614,79375,2.38
China,1227517,11207,0,1216310,14294,0.91,0.0,0.0,2829703778,434.0,1099067,128450,11.69
Colombia,6082226,139508,0,5942718,293,2.29,0.0,0.0,99141018,61349.0,6078487,3739,0.06
Comoros,8078,160,0,7918,0,1.98,0.0,0.0,869595,9289.0,8074,4,0.05
Congo (Brazzaville),24062,384,0,23678,0,1.6,0.0,0.0,89561403,269.0,24049,13,0.05
Congo (Kinshasa),86585,1335,0,85250,76,1.54,0.0,0.0,5518087,15691.0,86426,159,0.18
Costa Rica,832966,8261,0,824705,912,0.99,0.0,0.0,5094114,163515.0,827346,5620,0.68
Cote d'Ivoire,81675,796,0,80879,4,0.97,0.0,0.0,26378274,3096.0,81626,49,0.06
Croatia,1087635,15476,0,1072159,2077,1.42,0.0,0.0,4105268,264936.0,1077365,10270,0.95
Cuba,1083691,8508,0,1075183,811,0.79,0.0,0.0,11326616,95677.0,1078525,5166,0.48
