Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,161290,7405,0,153885,233,4.59,0.0,0.0,38928341,4143.0,159548,1742,1.09
Albania,254126,3329,0,250797,0,1.31,0.0,0.0,2877800,88306.0,246412,7714,3.13
Algeria,249310,6555,0,242755,1742,2.63,0.0,0.0,43851043,5685.0,234536,14774,6.3
Andorra,35556,145,0,35411,0,0.41,0.0,0.0,77265,460182.0,33025,2531,7.66
Angola,98057,1894,0,96163,28,1.93,0.0,0.0,32866268,2984.0,95902,2155,2.25
Antigua and Barbuda,6558,127,0,6431,0,1.94,0.0,0.0,97928,66968.0,5931,627,10.57
Argentina,8313614,120836,0,8192778,41978,1.45,0.0,0.0,45195777,183947.0,7792652,520962,6.69
Armenia,364348,8041,0,356307,2594,2.21,0.0,0.0,2963234,122956.0,350897,13451,3.83
Australia,2570523,3718,0,2566805,47258,0.14,0.0,0.0,50919400,50482.0,2196870,373653,17.01
Austria,1801040,14077,0,1786963,34748,0.78,0.0,0.0,9006400,199973.0,1577588,223452,14.16
Azerbaijan,651341,8700,0,642641,4268,1.34,0.0,0.0,10139175,64240.0,632034,19307,3.05
Bahamas,32486,745,0,31741,67,2.29,0.0,0.0,393248,82609.0,31999,487,1.52
Bahrain,362022,1404,0,360618,6708,0.39,0.0,0.0,1701583,212756.0,327466,34556,10.55
Bangladesh,1773149,28329,0,1744820,10378,1.6,0.0,0.0,164689383,10767.0,1674230,98919,5.91
Barbados,43481,278,0,43203,630,0.64,0.0,0.0,287371,151306.0,38586,4895,12.69
Belarus,738601,6024,0,732577,2302,0.82,0.0,0.0,9449321,78164.0,724903,13698,1.89
Belgium,3055925,28957,0,3026968,0,0.95,0.0,0.0,22985282,132951.0,2697239,358686,13.3
Belize,50487,625,0,49862,0,1.24,0.0,0.0,397621,126973.0,45753,4734,10.35
Benin,26450,163,0,26287,0,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,4566,4,0,4562,136,0.09,0.0,0.0,771612,5917.0,3557,1009,28.37
Bolivia,847180,20865,0,826315,5423,2.46,0.0,0.0,11673029,72576.0,804677,42503,5.28
Bosnia and Herzegovina,343986,14310,0,329676,0,4.16,0.0,0.0,3280815,104848.0,329569,14417,4.37
