Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,173879,7609,0,166270,220,4.38,0.0,0.0,38928341,4467.0,172716,1163,0.67
Albania,271702,3472,0,268230,139,1.28,0.0,0.0,2877800,94413.0,270455,1247,0.46
Algeria,265010,6840,0,258170,74,2.58,0.0,0.0,43851043,6043.0,264365,645,0.24
Andorra,38165,151,0,38014,166,0.4,0.0,0.0,77265,493949.0,37820,345,0.91
Angola,98746,1900,0,96846,5,1.92,0.0,0.0,32866268,3004.0,98671,75,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,101483.46632124353,11,0,0.0
Antigua and Barbuda,7447,135,0,7312,10,1.81,0.0,0.0,97928,76046.0,7408,39,0.53
Argentina,8904176,126257,0,8777919,3520,1.42,0.0,0.0,45195777,197013.0,8855624,48552,0.55
Armenia,420156,8478,0,411678,324,2.02,0.0,0.0,2963234,141790.0,416510,3646,0.88
Australia,3256772,5269,0,3251503,21755,0.16,0.0,0.0,50919400,63959.0,3099249,157523,5.08
Austria,2704530,14841,0,2689689,24788,0.55,0.0,0.0,9006400,300290.0,2515962,188568,7.49
Azerbaijan,786502,9438,0,777064,832,1.2,0.0,0.0,10139175,77571.0,777804,8698,1.12
Bahamas,33146,771,0,32375,11,2.33,0.0,0.0,393248,84288.0,33081,65,0.2
Bahrain,517635,1455,0,516180,2752,0.28,0.0,0.0,1701583,304208.0,498637,18998,3.81
Bangladesh,1944376,29045,0,1915331,799,1.49,0.0,0.0,164689383,11806.0,1936837,7539,0.39
Barbados,55385,316,0,55069,220,0.57,0.0,0.0,287371,192730.0,54106,1279,2.36
Belarus,921263,6493,0,914770,1527,0.7,0.0,0.0,9449321,97495.0,890089,31174,3.5
Belgium,3563841,30199,0,3533642,6527,0.85,0.0,0.0,22985282,155049.0,3520568,43273,1.23
Belize,56773,650,0,56123,79,1.14,0.0,0.0,397621,142782.0,56374,399,0.71
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,13137,6,0,13131,435,0.05,0.0,0.0,771612,17025.0,10196,2941,28.84
Bolivia,893512,21441,0,872071,117,2.4,0.0,0.0,11673029,76545.0,891112,2400,0.27
Bosnia and Herzegovina,371381,15470,0,355911,179,4.17,0.0,0.0,3280815,113198.0,369230,2151,0.58
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,262652,1298,0.49
Brazil,28818850,649922,0,28168928,22279,2.26,0.0,0.0,422706534,68177.0,28361951,456899,1.61
Brunei,67762,127,0,67635,4220,0.19,0.0,0.0,437483,154891.0,41049,26713,65.08
Bulgaria,1093920,35637,0,1058283,2641,3.26,0.0,0.0,6948445,157434.0,1077160,16760,1.56
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,590237,19372,0,570865,2346,3.28,0.0,0.0,54409800,10848.0,572127,18110,3.17
Burundi,38127,38,0,38089,0,0.1,0.0,0.0,11890781,3206.0,38018,109,0.29
Cabo Verde,55887,401,0,55486,1,0.72,0.0,0.0,555988,100518.0,55864,23,0.04
Cambodia,130589,3032,0,127557,313,2.32,0.0,0.0,16718971,7811.0,127575,3014,2.36
Cameroon,119240,1923,0,117317,0,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3307144,36706,0,3270438,4744,1.11,0.0,0.0,76492216,43235.0,3264634,42510,1.3
Central African Republic,14225,113,0,14112,0,0.79,0.0,0.0,4829764,2945.0,14187,38,0.27
Chad,7257,190,0,7067,2,2.62,0.0,0.0,16425859,442.0,7248,9,0.12
Chile,3061019,42353,0,3018666,0,1.38,0.0,0.0,36692988,83422.0,2895931,165088,5.7
China,348208,5626,0,342582,32821,1.62,0.0,0.0,2829703778,123.0,174848,173360,99.15
Colombia,6065801,138854,0,5926947,1218,2.29,0.0,0.0,99141018,61184.0,6052126,13675,0.23
Comoros,8033,160,0,7873,0,1.99,0.0,0.0,869595,9238.0,8024,9,0.11
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,23925,95,0.4
Congo (Kinshasa),86039,1335,0,84704,21,1.55,0.0,0.0,5518087,15592.0,85876,163,0.19
Costa Rica,809131,8047,0,801084,2203,0.99,0.0,0.0,5094114,158836.0,793835,15296,1.93
Cote d'Ivoire,81483,793,0,80690,0,0.97,0.0,0.0,26378274,3089.0,81397,86,0.11
Croatia,1055943,15101,0,1040842,1149,1.43,0.0,0.0,4105268,257217.0,1043334,12609,1.21
