Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,188704,7755,0,180949,198,4.11,0.0,0.0,38928341,4847.0,187037,1667,0.89
Albania,320781,3569,0,317212,695,1.11,0.0,0.0,2877800,111467.0,316145,4636,1.47
Algeria,268866,6878,0,261988,148,2.56,0.0,0.0,43851043,6131.0,268033,833,0.31
Andorra,45899,154,0,45745,0,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,136195.81958762885,11,0,0.0
Antigua and Barbuda,8820,144,0,8676,11,1.63,0.0,0.0,97928,90066.0,8773,47,0.54
Argentina,9602534,129440,0,9473094,0,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,428648,8637,0,420011,0,2.01,0.0,0.0,2963234,144655.0,426799,1849,0.43
Australia,9778840,12820,0,9766020,18679,0.13,0.0,0.0,50919400,192045.0,9615463,163377,1.7
Austria,4861952,20485,0,4841467,6454,0.42,0.0,0.0,9006400,539833.0,4821763,40189,0.83
Azerbaijan,804165,9768,0,794397,520,1.21,0.0,0.0,10139175,79313.0,801018,3147,0.39
Bahamas,36881,822,0,36059,11,2.23,0.0,0.0,393248,93786.0,36795,86,0.23
Bahrain,665792,1512,0,664280,700,0.23,0.0,0.0,1701583,391278.0,661974,3818,0.58
Bangladesh,2008500,29312,0,1979188,218,1.46,0.0,0.0,164689383,12196.0,2006899,1601,0.08
Barbados,97104,515,0,96589,323,0.53,0.0,0.0,287371,337905.0,94093,3011,3.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4453483,32364,0,4421119,0,0.73,0.0,0.0,22985282,193754.0,4437299,16184,0.36
Belize,67630,680,0,66950,0,1.01,0.0,0.0,397621,170087.0,67424,206,0.31
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,0,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1076815,22120,0,1054695,0,2.05,0.0,0.0,11673029,92248.0,1060484,16331,1.54
Bosnia and Herzegovina,390650,15942,0,374708,366,4.08,0.0,0.0,3280815,119071.0,387803,2847,0.73
Botswana,325824,2774,0,323050,0,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34148131,681253,0,33466878,23552,1.99,0.0,0.0,422706534,80784.0,33994470,153661,0.45
