Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183221,7728,0,175493,137,4.22,0.0,0.0,38928341,4707.0,182594,627,0.34
Albania,285731,3510,0,282221,973,1.23,0.0,0.0,2877800,99288.0,281470,4261,1.51
Algeria,266228,6875,0,259353,26,2.58,0.0,0.0,43851043,6071.0,266105,123,0.05
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44177,494,1.12
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,128606.706185567,11,0,0.0
Antigua and Barbuda,8686,143,0,8543,5,1.65,0.0,0.0,97928,88698.0,8656,30,0.35
Argentina,9394326,129109,0,9265217,0,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423417,8629,0,414788,0,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8453587,10298,0,8443289,33912,0.12,0.0,0.0,50919400,166019.0,8194909,258678,3.16
Austria,4542028,20099,0,4521929,12089,0.44,0.0,0.0,9006400,504311.0,4471152,70876,1.59
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793302,86,0.01
Bahamas,36159,822,0,35337,26,2.27,0.0,0.0,393248,91950.0,35975,184,0.51
Bahrain,637542,1498,0,636044,1248,0.23,0.0,0.0,1701583,374676.0,627327,10215,1.63
Bangladesh,1988101,29195,0,1958906,1611,1.47,0.0,0.0,164689383,12072.0,1975682,12419,0.63
Barbados,85679,478,0,85201,191,0.56,0.0,0.0,287371,298148.0,84562,1117,1.32
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4294880,31977,0,4262903,0,0.74,0.0,0.0,22985282,186853.0,4246078,48802,1.15
Belize,64948,680,0,64268,0,1.05,0.0,0.0,397621,163341.0,64138,810,1.26
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59824,21,0,59803,0,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,939612,21963,0,917649,0,2.34,0.0,0.0,11673029,80494.0,928450,11162,1.2
Bosnia and Herzegovina,379563,15809,0,363754,155,4.17,0.0,0.0,3280815,115692.0,378797,766,0.2
Botswana,324154,2753,0,321401,0,0.85,0.0,0.0,2351625,137843.0,322769,1385,0.43
Brazil,32830844,673339,0,32157505,71114,2.05,0.0,0.0,422706534,77668.0,32434063,396781,1.22
Brunei,172280,225,0,172055,1253,0.13,0.0,0.0,437483,393798.0,164727,7553,4.59
Bulgaria,1177572,37266,0,1140306,1005,3.16,0.0,0.0,6948445,169473.0,1172777,4795,0.41
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613711,19434,0,594277,16,3.17,0.0,0.0,54409800,11279.0,613628,83,0.01
Burundi,42836,38,0,42798,0,0.09,0.0,0.0,11890781,3602.0,42698,138,0.32
Cabo Verde,61517,407,0,61110,106,0.66,0.0,0.0,555988,110644.0,60770,747,1.23
Cambodia,136326,3056,0,133270,12,2.24,0.0,0.0,16718971,8154.0,136282,44,0.03
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3976889,42172,0,3934717,3566,1.06,0.0,0.0,76492216,51991.0,3955047,21842,0.55
Central African Republic,14675,113,0,14562,0,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7426,193,0,7233,0,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
Chile,4065878,58757,0,4007121,10185,1.45,0.0,0.0,36692988,110808.0,4002538,63340,1.58
China,2157433,14638,0,2142795,3447,0.68,0.0,0.0,2829703778,762.0,2137169,20264,0.95
Colombia,6198848,140202,0,6058646,0,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8139,22,0.27
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91393,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
