Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208324,7872,0,200452,35,3.78,0.0,0.0,38928341,5351.0,208034,290,0.14
Albania,334124,3596,0,330528,11,1.08,0.0,0.0,2877800,116104.0,334084,40,0.01
Algeria,271360,6881,0,264479,6,2.54,0.0,0.0,43851043,6188.0,271296,64,0.02
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47781,39,0.08
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153869.83673469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,0,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11274262,18092,0,11256170,0,0.16,0.0,0.0,50919400,221414.0,11247412,26850,0.24
Austria,5762898,21646,0,5741252,3383,0.38,0.0,0.0,9006400,639867.0,5747540,15358,0.27
Azerbaijan,827780,10077,0,817703,42,1.22,0.0,0.0,10139175,81642.0,827525,255,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700171,1541,0,698630,64,0.22,0.0,0.0,1701583,411482.0,699761,410,0.06
Bangladesh,2037478,29441,0,2008037,9,1.44,0.0,0.0,164689383,12372.0,2037399,79,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4688927,33525,0,4655402,0,0.71,0.0,0.0,22985282,203997.0,4686147,2780,0.06
Belize,70610,688,0,69922,0,0.97,0.0,0.0,397621,177581.0,70555,55,0.08
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,0,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
Bolivia,1185748,22343,0,1163405,1159,1.88,0.0,0.0,11673029,101580.0,1181351,4397,0.37
Bosnia and Herzegovina,401320,16250,0,385070,8,4.05,0.0,0.0,3280815,122323.0,401232,88,0.02
Botswana,328887,2798,0,326089,0,0.85,0.0,0.0,2351625,139855.0,328581,306,0.09
Brazil,36768677,696603,0,36072074,17267,1.89,0.0,0.0,422706534,86984.0,36677844,90833,0.25
Brunei,275220,225,0,274995,1003,0.08,0.0,0.0,437483,629099.0,274217,1003,0.37
Bulgaria,1295135,38170,0,1256965,53,2.95,0.0,0.0,6948445,186392.0,1294604,531,0.04
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633814,19490,0,614324,5,3.08,0.0,0.0,54409800,11649.0,633777,37,0.01
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52429,0,0.0
Cabo Verde,63227,412,0,62815,1,0.65,0.0,0.0,555988,113720.0,63223,4,0.01
Cambodia,138679,3056,0,135623,2,2.2,0.0,0.0,16718971,8295.0,138668,11,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4556026,50344,0,4505682,1169,1.1,0.0,0.0,76492216,59562.0,4543417,12609,0.28
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5108929,63692,0,5045237,2663,1.25,0.0,0.0,36692988,139234.0,5093902,15027,0.29
China,4891987,91174,0,4800813,2296,1.86,0.0,0.0,2829703778,1729.0,4871355,20632,0.42
Colombia,6348356,142085,0,6206271,0,2.24,0.0,0.0,99141018,64034.0,6348356,0,0.0
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95473,1463,0,94010,0,1.53,0.0,0.0,5518087,17302.0,95346,127,0.13
