Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,189477,7759,0,181718,134,4.09,0.0,0.0,38928341,4867.0,187966,1511,0.8
Albania,322837,3573,0,319264,712,1.11,0.0,0.0,2877800,112182.0,318638,4199,1.32
Algeria,269381,6878,0,262503,112,2.55,0.0,0.0,43851043,6143.0,268478,903,0.34
Andorra,45899,154,0,45745,0,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,137135.28865979382,11,0,0.0
Antigua and Barbuda,8851,144,0,8707,0,1.63,0.0,0.0,97928,90383.0,8809,42,0.48
Argentina,9633732,129566,0,9504166,0,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,430361,8643,0,421718,0,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9849574,13024,0,9836550,20829,0.13,0.0,0.0,50919400,193435.0,9709717,139857,1.44
Austria,4881155,20509,0,4860646,3042,0.42,0.0,0.0,9006400,541965.0,4842843,38312,0.79
Azerbaijan,805762,9777,0,795985,549,1.21,0.0,0.0,10139175,79470.0,802060,3702,0.46
Bahamas,36936,823,0,36113,4,2.23,0.0,0.0,393248,93925.0,36853,83,0.23
Bahrain,668047,1513,0,666534,474,0.23,0.0,0.0,1701583,392603.0,663763,4284,0.65
Bangladesh,2009222,29314,0,1979908,93,1.46,0.0,0.0,164689383,12200.0,2007870,1352,0.07
Barbados,98277,525,0,97752,431,0.53,0.0,0.0,287371,341986.0,95876,2401,2.5
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4460582,32410,0,4428172,7099,0.73,0.0,0.0,22985282,194063.0,4444819,15763,0.35
Belize,67777,680,0,67097,0,1.0,0.0,0.0,397621,170456.0,67522,255,0.38
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,0,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
Bolivia,1086347,22150,0,1064197,2334,2.04,0.0,0.0,11673029,93065.0,1070521,15826,1.48
Bosnia and Herzegovina,391922,15965,0,375957,493,4.07,0.0,0.0,3280815,119459.0,389308,2614,0.67
Botswana,325824,2774,0,323050,0,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34201280,681763,0,33519517,23040,1.99,0.0,0.0,422706534,80910.0,34066000,135280,0.4
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1229633,37514,0,1192119,1350,3.05,0.0,0.0,6948445,176965.0,1221519,8114,0.66
