Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,173659,7598,0,166061,264,4.38,0.0,0.0,38928341,4461.0,172441,1218,0.71
Albania,271563,3469,0,268094,36,1.28,0.0,0.0,2877800,94365.0,270370,1193,0.44
Algeria,264936,6835,0,258101,81,2.58,0.0,0.0,43851043,6042.0,264201,735,0.28
Andorra,37999,151,0,37848,0,0.4,0.0,0.0,77265,491801.0,37589,410,1.09
Angola,98741,1900,0,96841,40,1.92,0.0,0.0,32866268,3004.0,98658,83,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,100962.07772020725,11,0,0.0
Antigua and Barbuda,7437,135,0,7302,0,1.82,0.0,0.0,97928,75944.0,7408,29,0.39
Argentina,8900656,126152,0,8774504,3478,1.42,0.0,0.0,45195777,196936.0,8838674,61982,0.7
Armenia,419832,8461,0,411371,139,2.02,0.0,0.0,2963234,141680.0,415757,4075,0.98
Australia,3235017,5210,0,3229807,25418,0.16,0.0,0.0,50919400,63532.0,3074020,160997,5.24
Austria,2679742,14809,0,2664933,20210,0.55,0.0,0.0,9006400,297538.0,2494535,185207,7.42
Azerbaijan,785670,9417,0,776253,369,1.2,0.0,0.0,10139175,77489.0,775432,10238,1.32
Bahamas,33135,771,0,32364,6,2.33,0.0,0.0,393248,84260.0,33068,67,0.2
Bahrain,514883,1454,0,513429,2577,0.28,0.0,0.0,1701583,302591.0,495212,19671,3.97
Bangladesh,1943577,29037,0,1914540,897,1.49,0.0,0.0,164689383,11801.0,1935242,8335,0.43
Barbados,55165,316,0,54849,134,0.57,0.0,0.0,287371,191964.0,53884,1281,2.38
Belarus,919736,6480,0,913256,2268,0.7,0.0,0.0,9449321,97334.0,887582,32154,3.62
Belgium,3557314,30179,0,3527135,13280,0.85,0.0,0.0,22985282,154765.0,3512212,45102,1.28
Belize,56694,650,0,56044,97,1.15,0.0,0.0,397621,142583.0,56256,438,0.78
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,12702,6,0,12696,508,0.05,0.0,0.0,771612,16462.0,10112,2590,25.61
Bolivia,893395,21438,0,871957,172,2.4,0.0,0.0,11673029,76535.0,890420,2975,0.33
Bosnia and Herzegovina,371202,15459,0,355743,550,4.16,0.0,0.0,3280815,113143.0,368735,2467,0.67
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,262652,1298,0.49
Brazil,28796571,649676,0,28146895,19777,2.26,0.0,0.0,422706534,68124.0,28258458,538113,1.9
Brunei,63542,125,0,63417,4095,0.2,0.0,0.0,437483,145245.0,37798,25744,68.11
Bulgaria,1091279,35581,0,1055698,2759,3.26,0.0,0.0,6948445,157054.0,1072493,18786,1.75
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,587891,19368,0,568523,1693,3.29,0.0,0.0,54409800,10805.0,568564,19327,3.4
Burundi,38127,38,0,38089,64,0.1,0.0,0.0,11890781,3206.0,38011,116,0.31
Cabo Verde,55886,401,0,55485,4,0.72,0.0,0.0,555988,100517.0,55863,23,0.04
Cambodia,130276,3032,0,127244,356,2.33,0.0,0.0,16718971,7792.0,126977,3299,2.6
Cameroon,119240,1923,0,117317,0,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3291827,36594,0,3255233,8449,1.11,0.0,0.0,76492216,43035.0,3243964,47863,1.48
Central African Republic,14225,113,0,14112,38,0.79,0.0,0.0,4829764,2945.0,14187,38,0.27
Chad,7255,190,0,7065,7,2.62,0.0,0.0,16425859,442.0,7246,9,0.12
