Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206133,7834,0,198299,60,3.8,0.0,0.0,38928341,5295.0,205541,592,0.29
Albania,333381,3594,0,329787,21,1.08,0.0,0.0,2877800,115846.0,333316,65,0.02
Algeria,271100,6881,0,264219,4,2.54,0.0,0.0,43851043,6182.0,271057,43,0.02
Andorra,47219,157,0,47062,0,0.33,0.0,0.0,77265,611131.0,46824,395,0.84
Angola,104676,1924,0,102752,0,1.84,0.0,0.0,32866268,3185.0,104491,185,0.18
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150336.0918367347,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9727247,130025,0,9597222,0,1.34,0.0,0.0,45195777,215225.0,9723924,3323,0.03
Armenia,445737,8710,0,437027,0,1.95,0.0,0.0,2963234,150422.0,445631,106,0.02
Australia,10748145,16244,0,10731901,6018,0.15,0.0,0.0,50919400,211082.0,10643169,104976,0.99
Austria,5572289,21225,0,5551064,5342,0.38,0.0,0.0,9006400,618703.0,5539629,32660,0.59
Azerbaijan,824431,9983,0,814448,46,1.21,0.0,0.0,10139175,81311.0,824168,263,0.03
Bahamas,37491,833,0,36658,8,2.22,0.0,0.0,393248,95337.0,37471,20,0.05
Bahrain,696524,1536,0,694988,73,0.22,0.0,0.0,1701583,409339.0,695676,848,0.12
Bangladesh,2036597,29433,0,2007164,0,1.45,0.0,0.0,164689383,12366.0,2036488,109,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,103955,461,0.44
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4639411,33061,0,4606350,0,0.71,0.0,0.0,22985282,201843.0,4633112,6299,0.14
Belize,69048,688,0,68360,0,1.0,0.0,0.0,397621,173653.0,69012,36,0.05
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27922,58,0.21
Bhutan,62503,21,0,62482,0,0.03,0.0,0.0,771612,81003.0,62488,15,0.02
Bolivia,1111646,22248,0,1089398,289,2.0,0.0,0.0,11673029,95232.0,1110505,1141,0.1
Bosnia and Herzegovina,400572,16203,0,384369,8,4.04,0.0,0.0,3280815,122095.0,400466,106,0.03
Botswana,326633,2790,0,323843,0,0.85,0.0,0.0,2351625,138897.0,326344,289,0.09
Brazil,35337546,690074,0,34647472,35409,1.95,0.0,0.0,422706534,83598.0,35149503,188043,0.53
Brunei,257921,225,0,257696,0,0.09,0.0,0.0,437483,589557.0,253406,4515,1.78
Bulgaria,1287594,38048,0,1249546,185,2.95,0.0,0.0,6948445,185307.0,1286488,1106,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633281,19488,0,613793,20,3.08,0.0,0.0,54409800,11639.0,633137,144,0.02
Burundi,51018,38,0,50980,0,0.07,0.0,0.0,11890781,4291.0,50778,240,0.47
Cabo Verde,63068,412,0,62656,17,0.65,0.0,0.0,555988,113434.0,62927,141,0.22
Cambodia,138120,3056,0,135064,14,2.21,0.0,0.0,16718971,8261.0,138055,65,0.05
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4444912,48133,0,4396779,69,1.08,0.0,0.0,76492216,58109.0,4428546,16366,0.37
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7646,194,0,7452,0,2.54,0.0,0.0,16425859,465.0,7641,5,0.07
Chile,4929498,62510,0,4866988,4447,1.27,0.0,0.0,36692988,134344.0,4900851,28647,0.58
China,3837220,16012,0,3821208,72437,0.42,0.0,0.0,2829703778,1356.0,3490482,346738,9.93
