Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208084,7864,0,200220,22,3.78,0.0,0.0,38928341,5345.0,207900,184,0.09
Albania,334084,3596,0,330488,0,1.08,0.0,0.0,2877800,116090.0,334018,66,0.02
Algeria,271316,6881,0,264435,9,2.54,0.0,0.0,43851043,6187.0,271286,30,0.01
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47781,39,0.08
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153708.92346938775,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10024095,130338,0,9893757,0,1.3,0.0,0.0,45195777,221793.0,10004679,19416,0.19
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,445976,32,0.01
Australia,11274262,18092,0,11256170,8805,0.16,0.0,0.0,50919400,221414.0,11247412,26850,0.24
Austria,5751836,21609,0,5730227,2101,0.38,0.0,0.0,9006400,638639.0,5738797,13039,0.23
Azerbaijan,827614,10067,0,817547,43,1.22,0.0,0.0,10139175,81625.0,827228,386,0.05
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699794,1541,0,698253,33,0.22,0.0,0.0,1701583,411261.0,699473,321,0.05
Bangladesh,2037408,29441,0,2007967,0,1.45,0.0,0.0,164689383,12371.0,2037331,77,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4688927,33525,0,4655402,0,0.71,0.0,0.0,22985282,203997.0,4686147,2780,0.06
Belize,70555,688,0,69867,0,0.98,0.0,0.0,397621,177443.0,70397,158,0.22
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27982,7,0.03
Bhutan,62577,21,0,62556,0,0.03,0.0,0.0,771612,81099.0,62551,26,0.04
Bolivia,1182974,22340,0,1160634,0,1.89,0.0,0.0,11673029,101343.0,1177361,5613,0.48
Bosnia and Herzegovina,401278,16248,0,385030,20,4.05,0.0,0.0,3280815,122310.0,401187,91,0.02
Botswana,328581,2795,0,325786,0,0.85,0.0,0.0,2351625,139725.0,328230,351,0.11
Brazil,36712851,696188,0,36016663,35007,1.9,0.0,0.0,422706534,86852.0,36620371,92480,0.25
Brunei,274217,225,0,273992,0,0.08,0.0,0.0,437483,626806.0,272646,1571,0.58
Bulgaria,1294818,38160,0,1256658,121,2.95,0.0,0.0,6948445,186346.0,1294070,748,0.06
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633791,19490,0,614301,6,3.08,0.0,0.0,54409800,11648.0,633741,50,0.01
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52380,49,0.09
Cabo Verde,63224,412,0,62812,0,0.65,0.0,0.0,555988,113715.0,63220,4,0.01
Cambodia,138673,3056,0,135617,1,2.2,0.0,0.0,16718971,8294.0,138659,14,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4549968,50237,0,4499731,321,1.1,0.0,0.0,76492216,59483.0,4537535,12433,0.27
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15351,10,0.07
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5099468,63616,0,5035852,2582,1.25,0.0,0.0,36692988,138977.0,5081862,17606,0.35
China,4879169,18441,0,4860728,3795,0.38,0.0,0.0,2829703778,1724.0,4845027,34142,0.7
Colombia,6348356,142085,0,6206271,0,2.24,0.0,0.0,99141018,64034.0,6343059,5297,0.08
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8986,6,0.07
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95346,1463,0,93883,0,1.53,0.0,0.0,5518087,17279.0,95173,173,0.18
Costa Rica,1177514,9123,0,1168391,0,0.77,0.0,0.0,5094114,231152.0,1171802,5712,0.49
Cote d'Ivoire,87966,833,0,87133,1,0.95,0.0,0.0,26378274,3335.0,87960,6,0.01
Croatia,1266949,17807,0,1249142,102,1.41,0.0,0.0,4105268,308615.0,1266259,690,0.05
Cuba,1112329,8530,0,1103799,18,0.77,0.0,0.0,11326616,98205.0,1112252,77,0.01
Cyprus,640729,1280,0,639449,2667,0.2,0.0,0.0,1207361,530686.0,638062,2667,0.42
Czechia,4586356,42275,0,4544081,270,0.92,0.0,0.0,10708981,428272.0,4584611,1745,0.04
Denmark,3444735,8121,0,3436614,179,0.24,0.0,0.0,5942850,579644.0,3443287,1448,0.04
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153708.92346938775,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659761,4384,0,655377,0,0.66,0.0,0.0,10847904,60819.0,659606,155,0.02
Ecuador,1047624,35940,0,1011684,0,3.43,0.0,0.0,17643060,59379.0,1040463,7161,0.69
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613218,2896,0,610322,0,0.47,0.0,0.0,1326539,462269.0,612843,375,0.06
Eswatini,74086,1422,0,72664,0,1.92,0.0,0.0,1160164,63858.0,74053,33,0.04
Ethiopia,499281,7572,0,491709,26,1.52,0.0,0.0,114963583,4343.0,499041,240,0.05
Fiji,68808,883,0,67925,0,1.28,0.0,0.0,896444,76757.0,68793,15,0.02
Finland,1449829,8557,0,1441272,0,0.59,0.0,0.0,5540718,261668.0,1448656,1173,0.08
France,39681509,164793,0,39516716,4475,0.42,0.0,0.0,68128061,582455.0,39646833,34676,0.09
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1811015,0,0.0
Germany,37668384,164703,0,37503681,8866,0.44,0.0,0.0,166310062,226495.0,37605135,63249,0.17
Ghana,171102,1462,0,169640,3,0.85,0.0,0.0,31072945,5506.0,171088,14,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1222009,20069,0,1201940,756,1.64,0.0,0.0,17915567,68209.0,1217439,4570,0.38
Guinea,38224,467,0,37757,0,1.22,0.0,0.0,13132792,2911.0,38210,14,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72815,1293,0,71522,95,1.78,0.0,0.0,786559,92574.0,72638,177,0.24
Haiti,33969,860,0,33109,0,2.53,0.0,0.0,11402533,2979.0,33969,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470144,11099,0,459045,420,2.36,0.0,0.0,9904608,47467.0,469230,914,0.19
Hungary,2191200,48629,0,2142571,0,2.22,0.0,0.0,9660350,226824.0,2190334,866,0.04
Iceland,208539,238,0,208301,0,0.11,0.0,0.0,341250,611103.0,208459,80,0.04
India,44683005,530730,0,44152275,131,1.19,0.0,0.0,2751341248,16240.0,44682160,845,0.0
Indonesia,6727609,160772,0,6566837,292,2.39,0.0,0.0,273523621,24596.0,6725458,2151,0.03
Iran,7563167,144732,0,7418435,71,1.91,0.0,0.0,83992953,90045.0,7562446,721,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1699347,8431,0,1690916,0,0.5,0.0,0.0,4937796,344151.0,1697775,1572,0.09
Israel,4779973,12141,0,4767832,327,0.25,0.0,0.0,8655541,552244.0,4775255,4718,0.1
Italy,25415630,186488,0,25229142,51888,0.73,0.0,0.0,120822834,210355.0,25363742,51888,0.2
Jamaica,153143,3476,0,149667,0,2.27,0.0,0.0,2961161,51717.0,152968,175,0.11
Japan,31924066,64653,0,31859413,82614,0.2,0.0,0.0,252643406,126360.0,31198423,725643,2.33
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1495880,19065,0,1476815,0,1.27,0.0,0.0,18776707,79667.0,1488306,7574,0.51
Kenya,342771,5688,0,337083,11,1.66,0.0,0.0,53771300,6375.0,342672,99,0.03
Kiribati,4991,18,0,4973,70,0.36,0.0,0.0,117606,42438.0,4921,70,1.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29982905,33185,0,29949720,27539,0.11,0.0,0.0,51269183,584813.0,29774321,208584,0.7
Kosovo,272460,3202,0,269258,12,1.18,0.0,0.0,1793000,151958.0,272377,83,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662747,111,0.02
Kyrgyzstan,206588,2991,0,203597,0,1.45,0.0,0.0,6524191,31665.0,206586,2,0.0
