Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203681,7826,0,195855,107,3.84,0.0,0.0,38928341,5232.0,202966,715,0.35
Albania,333055,3593,0,329462,9,1.08,0.0,0.0,2877800,115733.0,332966,89,0.03
Algeria,270873,6881,0,263992,11,2.54,0.0,0.0,43851043,6177.0,270836,37,0.01
Andorra,46588,155,0,46433,0,0.33,0.0,0.0,77265,602964.0,46535,53,0.11
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146906.70918367346,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9720232,130003,0,9590229,1357,1.34,0.0,0.0,45195777,215069.0,9718875,1357,0.01
Armenia,445242,8709,0,436533,0,1.96,0.0,0.0,2963234,150255.0,445100,142,0.03
Australia,10420857,15786,0,10405071,1871,0.15,0.0,0.0,50919400,204654.0,10377788,43069,0.42
Austria,5466250,21037,0,5445213,3339,0.38,0.0,0.0,9006400,606930.0,5436721,29529,0.54
Azerbaijan,823533,9957,0,813576,37,1.21,0.0,0.0,10139175,81223.0,823247,286,0.03
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37386,0,0.0
Bahrain,691760,1529,0,690231,251,0.22,0.0,0.0,1701583,406539.0,689820,1940,0.28
Bangladesh,2035828,29426,0,2006402,46,1.45,0.0,0.0,164689383,12362.0,2035152,676,0.03
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103014,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4617315,32941,0,4584374,0,0.71,0.0,0.0,22985282,200881.0,4612239,5076,0.11
Belize,68957,687,0,68270,0,1.0,0.0,0.0,397621,173424.0,68943,14,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62380,21,0,62359,0,0.03,0.0,0.0,771612,80844.0,62331,49,0.08
Bolivia,1109601,22240,0,1087361,20,2.0,0.0,0.0,11673029,95057.0,1109447,154,0.01
Bosnia and Herzegovina,400043,16180,0,383863,0,4.04,0.0,0.0,3280815,121934.0,399891,152,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34849063,688332,0,34160731,0,1.98,0.0,0.0,422706534,82443.0,34815258,33805,0.1
Brunei,241044,225,0,240819,0,0.09,0.0,0.0,437483,550979.0,237656,3388,1.43
Bulgaria,1281252,37920,0,1243332,97,2.96,0.0,0.0,6948445,184394.0,1278236,3016,0.24
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632274,19485,0,612789,45,3.08,0.0,0.0,54409800,11621.0,631625,649,0.1
