Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,166924,7442,0,159482,733,4.46,0.0,0.0,38928341,4288.0,162926,3998,2.45
Albania,264875,3387,0,261488,251,1.28,0.0,0.0,2877800,92041.0,258543,6332,2.45
Algeria,258478,6654,0,251824,502,2.57,0.0,0.0,43851043,5894.0,252117,6361,2.52
Andorra,36808,147,0,36661,209,0.4,0.0,0.0,77265,476386.0,35958,850,2.36
Angola,98409,1896,0,96513,45,1.93,0.0,0.0,32866268,2994.0,98116,293,0.3
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,88902.7202072539,11,0,0.0
Antigua and Barbuda,6853,131,0,6722,0,1.91,0.0,0.0,97928,69980.0,6627,226,3.41
Argentina,8615285,122943,0,8492342,25406,1.43,0.0,0.0,45195777,190621.0,8378656,236629,2.82
Armenia,391588,8097,0,383491,1631,2.07,0.0,0.0,2963234,132149.0,367795,23793,6.47
Australia,2779880,4302,0,2775578,27373,0.15,0.0,0.0,50919400,54594.0,2580386,199494,7.73
Austria,2084227,14246,0,2069981,27299,0.68,0.0,0.0,9006400,231416.0,1855578,228649,12.32
Azerbaijan,703334,8898,0,694436,4680,1.27,0.0,0.0,10139175,69368.0,658470,44864,6.81
Bahamas,32802,753,0,32049,29,2.3,0.0,0.0,393248,83413.0,32562,240,0.74
Bahrain,428123,1414,0,426709,7042,0.33,0.0,0.0,1701583,251603.0,374575,53548,14.3
Bangladesh,1870901,28627,0,1842274,9369,1.53,0.0,0.0,164689383,11360.0,1798833,72068,4.01
Barbados,48658,286,0,48372,419,0.59,0.0,0.0,287371,169321.0,44430,4228,9.52
Belarus,783260,6159,0,777101,5869,0.79,0.0,0.0,9449321,82891.0,742953,40307,5.43
Belgium,3344833,29337,0,3315496,48795,0.88,0.0,0.0,22985282,145521.0,3155239,189594,6.01
Belize,54179,630,0,53549,635,1.16,0.0,0.0,397621,136258.0,50487,3692,7.31
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,6300,4,0,6296,208,0.06,0.0,0.0,771612,8165.0,4891,1409,28.81
Bolivia,874906,21171,0,853735,3157,2.42,0.0,0.0,11673029,74951.0,855705,19201,2.24
Bosnia and Herzegovina,356930,14800,0,342130,2605,4.15,0.0,0.0,3280815,108793.0,347467,9463,2.72
Botswana,257167,2593,0,254574,1126,1.01,0.0,0.0,2351625,109357.0,253036,4131,1.63
Brazil,26616014,632946,0,25983068,69615,2.38,0.0,0.0,422706534,62966.0,25463530,1152484,4.53
Brunei,18152,98,0,18054,748,0.54,0.0,0.0,437483,41492.0,16476,1676,10.17
Bulgaria,1003448,33946,0,969502,8012,3.38,0.0,0.0,6948445,144413.0,951965,51483,5.41
Burkina Faso,20683,372,0,20311,4,1.8,0.0,0.0,20903278,989.0,20624,59,0.29
Burma,538409,19310,0,519099,508,3.59,0.0,0.0,54409800,9895.0,535532,2877,0.54
Burundi,37742,38,0,37704,180,0.1,0.0,0.0,11890781,3174.0,37432,310,0.83
Cabo Verde,55802,398,0,55404,17,0.71,0.0,0.0,555988,100365.0,55695,107,0.19
Cambodia,121881,3015,0,118866,108,2.47,0.0,0.0,16718971,7290.0,121355,526,0.43
Cameroon,117676,1907,0,115769,958,1.62,0.0,0.0,26545864,4433.0,116718,958,0.82
Canada,3139383,34845,0,3104538,15823,1.11,0.0,0.0,76492216,41042.0,3055581,83802,2.74
Central African Republic,14023,110,0,13913,0,0.78,0.0,0.0,4829764,2903.0,13919,104,0.75
Chad,7214,190,0,7024,57,2.63,0.0,0.0,16425859,439.0,7155,59,0.82
