Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178850,7683,0,171167,41,4.3,0.0,0.0,38928341,4594.0,178611,239,0.13
Albania,275002,3496,0,271506,73,1.27,0.0,0.0,2877800,95560.0,274606,396,0.14
Algeria,265776,6875,0,258901,3,2.59,0.0,0.0,43851043,6061.0,265754,22,0.01
Andorra,41349,153,0,41196,336,0.37,0.0,0.0,77265,535158.0,41013,336,0.82
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118312.60103626944,11,0,0.0
Antigua and Barbuda,7604,136,0,7468,33,1.79,0.0,0.0,97928,77649.0,7567,37,0.49
Argentina,9072230,128542,0,8943688,0,1.42,0.0,0.0,45195777,200732.0,9060923,11307,0.12
Armenia,422858,8622,0,414236,3,2.04,0.0,0.0,2963234,142702.0,422805,53,0.01
Australia,5889356,7187,0,5882169,41780,0.12,0.0,0.0,50919400,115660.0,5613341,276015,4.92
Austria,4129158,18117,0,4111041,6361,0.44,0.0,0.0,9006400,458469.0,4084358,44800,1.1
Azerbaijan,792496,9707,0,782789,0,1.22,0.0,0.0,10139175,78162.0,792445,51,0.01
Bahamas,33527,789,0,32738,16,2.35,0.0,0.0,393248,85257.0,33430,97,0.29
Bahrain,567988,1475,0,566513,374,0.26,0.0,0.0,1701583,333800.0,565076,2912,0.52
Bangladesh,1952644,29127,0,1923517,19,1.49,0.0,0.0,164689383,11857.0,1952485,159,0.01
Barbados,69345,390,0,68955,432,0.56,0.0,0.0,287371,241308.0,66317,3028,4.57
Belarus,979346,6940,0,972406,573,0.71,0.0,0.0,9449321,103642.0,976261,3085,0.32
Belgium,4056448,31439,0,4025009,20335,0.78,0.0,0.0,22985282,176480.0,4015791,40657,1.01
Belize,57491,676,0,56815,14,1.18,0.0,0.0,397621,144587.0,57406,85,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,58876,20,0,58856,233,0.03,0.0,0.0,771612,76303.0,56301,2575,4.57
Bolivia,904758,21910,0,882848,0,2.42,0.0,0.0,11673029,77508.0,904212,546,0.06
Bosnia and Herzegovina,377043,15764,0,361279,95,4.18,0.0,0.0,3280815,114924.0,376642,401,0.11
