Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,170604,7494,0,163110,452,4.39,0.0,0.0,38928341,4383.0,166191,4413,2.66
Albania,268008,3410,0,264598,457,1.27,0.0,0.0,2877800,93129.0,264624,3384,1.28
Algeria,261752,6729,0,255023,526,2.57,0.0,0.0,43851043,5969.0,257976,3776,1.46
Andorra,37140,148,0,36992,0,0.4,0.0,0.0,77265,480683.0,36599,541,1.48
Angola,98514,1898,0,96616,0,1.93,0.0,0.0,32866268,2997.0,98364,150,0.15
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,93069.92227979275,11,0,0.0
Antigua and Barbuda,7331,134,0,7197,0,1.83,0.0,0.0,97928,74861.0,6853,478,6.98
Argentina,8734551,124081,0,8610470,6289,1.42,0.0,0.0,45195777,193260.0,8589879,144672,1.68
Armenia,406379,8167,0,398212,1574,2.01,0.0,0.0,2963234,137140.0,389957,16422,4.21
Australia,2914583,4604,0,2909979,12289,0.16,0.0,0.0,50919400,57239.0,2752507,162076,5.89
Austria,2274664,14372,0,2260292,25951,0.63,0.0,0.0,9006400,252561.0,2056928,217736,10.59
Azerbaijan,745169,9050,0,736119,6841,1.21,0.0,0.0,10139175,73494.0,698654,46515,6.66
Bahamas,32931,766,0,32165,6,2.33,0.0,0.0,393248,83741.0,32773,158,0.48
Bahrain,463805,1427,0,462378,5266,0.31,0.0,0.0,1701583,272573.0,421081,42724,10.15
Bangladesh,1909664,28819,0,1880845,4838,1.51,0.0,0.0,164689383,11596.0,1861532,48132,2.59
Barbados,51624,299,0,51325,313,0.58,0.0,0.0,287371,179642.0,48239,3385,7.02
Belarus,831966,6253,0,825713,8921,0.75,0.0,0.0,9449321,88045.0,777391,54575,7.02
Belgium,3421081,29624,0,3391457,0,0.87,0.0,0.0,22985282,148838.0,3296038,125043,3.79
Belize,55183,631,0,54552,0,1.14,0.0,0.0,397621,138783.0,53544,1639,3.06
Benin,26552,163,0,26389,0,0.61,0.0,0.0,12123198,2190.0,26498,54,0.2
Bhutan,7429,5,0,7424,230,0.07,0.0,0.0,771612,9628.0,6092,1337,21.95
Bolivia,883382,21284,0,862098,733,2.41,0.0,0.0,11673029,75677.0,871749,11633,1.33
Bosnia and Herzegovina,362527,14984,0,347543,0,4.13,0.0,0.0,3280815,110499.0,354325,8202,2.31
Botswana,259655,2597,0,257058,0,1.0,0.0,0.0,2351625,110415.0,256041,3614,1.41
Brazil,27492904,638673,0,26854231,58618,2.32,0.0,0.0,422706534,65040.0,26546399,946505,3.57
Brunei,22515,98,0,22417,936,0.44,0.0,0.0,437483,51465.0,17404,5111,29.37
Bulgaria,1036824,34404,0,1002420,1539,3.32,0.0,0.0,6948445,149217.0,995436,41388,4.16
Burkina Faso,20716,375,0,20341,11,1.81,0.0,0.0,20903278,991.0,20679,37,0.18
Burma,546771,19310,0,527461,1473,3.53,0.0,0.0,54409800,10049.0,537901,8870,1.65
Burundi,37856,38,0,37818,0,0.1,0.0,0.0,11890781,3184.0,37562,294,0.78
Cabo Verde,55842,400,0,55442,2,0.72,0.0,0.0,555988,100437.0,55785,57,0.1
