Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208545,7882,0,200663,43,3.78,0.0,0.0,38928341,5357.0,208289,256,0.12
Albania,334167,3596,0,330571,10,1.08,0.0,0.0,2877800,116119.0,334113,54,0.02
Algeria,271378,6881,0,264497,2,2.54,0.0,0.0,43851043,6189.0,271354,24,0.01
Andorra,47839,165,0,47674,0,0.34,0.0,0.0,77265,619155.0,47820,19,0.04
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154062.9642857143,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10037135,130421,0,9906714,0,1.3,0.0,0.0,45195777,222081.0,10032709,4426,0.04
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11295446,18615,0,11276831,0,0.16,0.0,0.0,50919400,221830.0,11274262,21184,0.19
Austria,5780229,21689,0,5758540,3482,0.38,0.0,0.0,9006400,641791.0,5759515,20714,0.36
Azerbaijan,827944,10085,0,817859,35,1.22,0.0,0.0,10139175,81658.0,827738,206,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700452,1543,0,698909,0,0.22,0.0,0.0,1701583,411647.0,700107,345,0.05
Bangladesh,2037556,29442,0,2008114,13,1.44,0.0,0.0,164689383,12372.0,2037469,87,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,106157,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,0,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70660,688,0,69972,0,0.97,0.0,0.0,397621,177707.0,70610,50,0.07
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62605,21,0,62584,0,0.03,0.0,0.0,771612,81135.0,62598,7,0.01
Bolivia,1187986,22346,0,1165640,301,1.88,0.0,0.0,11673029,101772.0,1184589,3397,0.29
Bosnia and Herzegovina,401384,16255,0,385129,3,4.05,0.0,0.0,3280815,122343.0,401312,72,0.02
Botswana,329227,2800,0,326427,0,0.85,0.0,0.0,2351625,140000.0,328887,340,0.1
Brazil,36824580,697074,0,36127506,16766,1.89,0.0,0.0,422706534,87116.0,36751410,73170,0.2
Brunei,276067,225,0,275842,847,0.08,0.0,0.0,437483,631035.0,274217,1850,0.67
Bulgaria,1295426,38179,0,1257247,60,2.95,0.0,0.0,6948445,186434.0,1295082,344,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633820,19490,0,614330,1,3.08,0.0,0.0,54409800,11649.0,633809,11,0.0
Burundi,53355,38,0,53317,0,0.07,0.0,0.0,11890781,4487.0,52429,926,1.77
Cabo Verde,63229,413,0,62816,0,0.65,0.0,0.0,555988,113724.0,63226,3,0.0
Cambodia,138693,3056,0,135637,2,2.2,0.0,0.0,16718971,8296.0,138677,16,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4564114,50561,0,4513553,924,1.11,0.0,0.0,76492216,59668.0,4554857,9257,0.2
Central African Republic,15368,113,0,15255,7,0.74,0.0,0.0,4829764,3182.0,15361,7,0.05
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5118981,63812,0,5055169,1029,1.25,0.0,0.0,36692988,139508.0,5106266,12715,0.25
China,4903497,97643,0,4805854,1,1.99,0.0,0.0,2829703778,1733.0,4889691,13806,0.28
Colombia,6352923,142186,0,6210737,0,2.24,0.0,0.0,99141018,64080.0,6348356,4567,0.07
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95514,1463,0,94051,0,1.53,0.0,0.0,5518087,17309.0,95473,41,0.04
Costa Rica,1186176,9158,0,1177018,3805,0.77,0.0,0.0,5094114,232852.0,1182371,3805,0.32
Cote d'Ivoire,87982,833,0,87149,0,0.95,0.0,0.0,26378274,3335.0,87966,16,0.02
Croatia,1267580,17877,0,1249703,56,1.41,0.0,0.0,4105268,308769.0,1267158,422,0.03
Cuba,1112438,8530,0,1103908,9,0.77,0.0,0.0,11326616,98215.0,1112369,69,0.01
Cyprus,642663,1287,0,641376,0,0.2,0.0,0.0,1207361,532287.0,640729,1934,0.3
Czechia,4589483,42307,0,4547176,663,0.92,0.0,0.0,10708981,428564.0,4587340,2143,0.05
Denmark,3446409,8194,0,3438215,204,0.24,0.0,0.0,5942850,579925.0,3445304,1105,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154062.9642857143,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
