Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180174,7701,0,172473,52,4.27,0.0,0.0,38928341,4628.0,179716,458,0.25
Albania,276101,3497,0,272604,20,1.27,0.0,0.0,2877800,95942.0,275864,237,0.09
Algeria,265873,6875,0,258998,0,2.59,0.0,0.0,43851043,6063.0,265854,19,0.01
Andorra,42894,153,0,42741,0,0.36,0.0,0.0,77265,555154.0,42572,322,0.76
Angola,99527,1900,0,97627,0,1.91,0.0,0.0,32866268,3028.0,99287,240,0.24
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,122168.31443298969,11,0,0.0
Antigua and Barbuda,8119,138,0,7981,0,1.7,0.0,0.0,97928,82908.0,7942,177,2.23
Argentina,9230573,128889,0,9101684,51778,1.4,0.0,0.0,45195777,204235.0,9178795,51778,0.56
Armenia,422939,8624,0,414315,0,2.04,0.0,0.0,2963234,142729.0,422917,22,0.01
Australia,7242719,8470,0,7234249,25916,0.12,0.0,0.0,50919400,142239.0,6983054,259665,3.72
Austria,4281585,19895,0,4261690,0,0.46,0.0,0.0,9006400,475394.0,4266462,15123,0.35
Azerbaijan,792758,9713,0,783045,1,1.23,0.0,0.0,10139175,78188.0,792712,46,0.01
Bahamas,34672,810,0,33862,100,2.34,0.0,0.0,393248,88168.0,34274,398,1.16
Bahrain,584566,1487,0,583079,582,0.25,0.0,0.0,1701583,343542.0,581371,3195,0.55
Bangladesh,1953447,29130,0,1924317,40,1.49,0.0,0.0,164689383,11861.0,1953233,214,0.01
Barbados,80324,446,0,79878,286,0.56,0.0,0.0,287371,279513.0,78919,1405,1.78
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4147568,31727,0,4115841,0,0.76,0.0,0.0,22985282,180445.0,4134293,13275,0.32
Belize,59049,677,0,58372,0,1.15,0.0,0.0,397621,148506.0,58419,630,1.08
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59614,21,0,59593,0,0.04,0.0,0.0,771612,77259.0,59574,40,0.07
Bolivia,908659,21947,0,886712,134,2.42,0.0,0.0,11673029,77843.0,907224,1435,0.16
Bosnia and Herzegovina,377829,15787,0,362042,0,4.18,0.0,0.0,3280815,115163.0,377709,120,0.03
Botswana,307126,2695,0,304431,0,0.88,0.0,0.0,2351625,130602.0,306614,512,0.17
Brazil,30953579,666453,0,30287126,8195,2.15,0.0,0.0,422706534,73227.0,30791220,162359,0.53
Brunei,148089,223,0,147866,217,0.15,0.0,0.0,437483,338502.0,146506,1583,1.08
Bulgaria,1164732,37134,0,1127598,73,3.19,0.0,0.0,6948445,167625.0,1163413,1319,0.11
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613315,19434,0,593881,17,3.17,0.0,0.0,54409800,11272.0,613222,93,0.02
Burundi,41987,38,0,41949,0,0.09,0.0,0.0,11890781,3531.0,41606,381,0.92
Cabo Verde,56290,401,0,55889,26,0.71,0.0,0.0,555988,101243.0,56172,118,0.21
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119780,167,0.14
Canada,3881830,41042,0,3840788,980,1.06,0.0,0.0,76492216,50748.0,3863653,18177,0.47
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7415,2,0.03
Chile,3693241,57877,0,3635364,8656,1.57,0.0,0.0,36692988,100653.0,3643136,50105,1.38
China,2095875,14602,0,2081273,416,0.7,0.0,0.0,2829703778,741.0,2091303,4572,0.22
Colombia,6103455,139854,0,5963601,0,2.29,0.0,0.0,99141018,61563.0,6099111,4344,0.07
Comoros,8120,160,0,7960,0,1.97,0.0,0.0,869595,9338.0,8110,10,0.12
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),88036,1338,0,86698,0,1.52,0.0,0.0,5518087,15954.0,87633,403,0.46
Costa Rica,891038,8495,0,882543,0,0.95,0.0,0.0,5094114,174915.0,877533,13505,1.54
Cote d'Ivoire,82193,799,0,81394,10,0.97,0.0,0.0,26378274,3116.0,82044,149,0.18
Croatia,1136417,15983,0,1120434,188,1.41,0.0,0.0,4105268,276819.0,1134232,2185,0.19
Cuba,1105258,8529,0,1096729,31,0.77,0.0,0.0,11326616,97581.0,1104979,279,0.03
Cyprus,489963,1059,0,488904,0,0.22,0.0,0.0,1207361,405813.0,488189,1774,0.36
Czechia,3919687,40281,0,3879406,87,1.03,0.0,0.0,10708981,366019.0,3918127,1560,0.04
Denmark,3182007,6399,0,3175608,0,0.2,0.0,0.0,5942850,535435.0,3177581,4426,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,122168.31443298969,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15675,0,0.0
Dominica,14184,65,0,14119,0,0.46,0.0,0.0,71991,197025.0,13116,1068,8.14
Dominican Republic,583159,4377,0,578782,0,0.75,0.0,0.0,10847904,53758.0,581153,2006,0.35
Ecuador,876665,35624,0,841041,0,4.06,0.0,0.0,17643060,49689.0,874599,2066,0.24
Egypt,515645,24704,0,490941,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162755,4131,0,158624,0,2.54,0.0,0.0,6486201,25093.0,162089,666,0.41
Equatorial Guinea,15915,183,0,15732,0,1.15,0.0,0.0,1402985,11344.0,15910,5,0.03
Eritrea,9757,103,0,9654,0,1.06,0.0,0.0,3546427,2751.0,9754,3,0.03
Estonia,576047,2561,0,573486,0,0.44,0.0,0.0,1326539,434248.0,575046,1001,0.17
Eswatini,72397,1407,0,70990,7,1.94,0.0,0.0,1160164,62402.0,72150,247,0.34
Ethiopia,472232,7513,0,464719,0,1.59,0.0,0.0,114963583,4108.0,471373,859,0.18
Fiji,64941,863,0,64078,0,1.33,0.0,0.0,896444,72443.0,64841,100,0.15
Finland,1092193,4522,0,1087671,0,0.41,0.0,0.0,5540718,197121.0,1081225,10968,1.01
France,29671838,149169,0,29522669,16440,0.5,0.0,0.0,68128061,435530.0,29580970,90868,0.31
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47622,0,0.0
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,11999,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26244107,138864,0,26105243,755,0.53,0.0,0.0,166310062,157802.0,26045528,198579,0.76
Ghana,161370,1445,0,159925,0,0.9,0.0,0.0,31072945,5193.0,161351,19,0.01
Greece,3445538,29803,0,3415735,2575,0.86,0.0,0.0,10423056,330569.0,3419998,25540,0.75
Grenada,17662,226,0,17436,0,1.28,0.0,0.0,112519,156969.0,17234,428,2.48
Guatemala,860098,18117,0,841981,92,2.11,0.0,0.0,17915567,48008.0,856496,3602,0.42
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36661,0,0.0
Guinea-Bissau,8260,171,0,8089,0,2.07,0.0,0.0,1967998,4197.0,8246,14,0.17
Guyana,64617,1233,0,63384,96,1.91,0.0,0.0,786559,82151.0,64276,341,0.53
Haiti,30800,835,0,29965,19,2.71,0.0,0.0,11402533,2701.0,30746,54,0.18
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425113,10899,0,414214,0,2.56,0.0,0.0,9904608,42921.0,424859,254,0.06
Hungary,1917777,46507,0,1871270,0,2.43,0.0,0.0,9660350,198520.0,1914697,3080,0.16
Iceland,187949,153,0,187796,0,0.08,0.0,0.0,341250,550766.0,187262,687,0.37
India,43155749,524611,0,42631138,2706,1.22,0.0,0.0,2751341248,15685.0,43138393,17356,0.04
Indonesia,6054415,156574,0,5897841,242,2.59,0.0,0.0,273523621,22135.0,6052590,1825,0.03
Iran,7231562,141308,0,7090254,175,1.95,0.0,0.0,83992953,86097.0,7230053,1509,0.02
Iraq,2327908,25219,0,2302689,71,1.08,0.0,0.0,40222503,57876.0,2327269,639,0.03
Ireland,1561632,7304,0,1554328,0,0.47,0.0,0.0,4937796,316261.0,1551835,9797,0.63
