Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179242,7687,0,171555,39,4.29,0.0,0.0,38928341,4604.0,178922,320,0.18
Albania,275574,3497,0,272077,40,1.27,0.0,0.0,2877800,95759.0,275341,233,0.08
Algeria,265816,6875,0,258941,2,2.59,0.0,0.0,43851043,6062.0,265794,22,0.01
Andorra,42156,153,0,42003,0,0.36,0.0,0.0,77265,545603.0,41717,439,1.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120031.74742268042,11,0,0.0
Antigua and Barbuda,7721,137,0,7584,0,1.77,0.0,0.0,97928,78844.0,7663,58,0.76
Argentina,9101319,128729,0,8972590,0,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422900,8623,0,414277,0,2.04,0.0,0.0,2963234,142716.0,422877,23,0.01
Australia,6590066,7794,0,6582272,41698,0.12,0.0,0.0,50919400,129422.0,6246474,343592,5.5
Austria,4246432,19826,0,4226606,4963,0.47,0.0,0.0,9006400,471490.0,4213621,32811,0.78
Azerbaijan,792638,9709,0,782929,0,1.22,0.0,0.0,10139175,78176.0,792618,20,0.0
Bahamas,33871,801,0,33070,41,2.36,0.0,0.0,393248,86131.0,33695,176,0.52
Bahrain,576997,1479,0,575518,602,0.26,0.0,0.0,1701583,339094.0,572082,4915,0.86
Bangladesh,1952979,29127,0,1923852,22,1.49,0.0,0.0,164689383,11859.0,1952776,203,0.01
Barbados,76261,433,0,75828,416,0.57,0.0,0.0,287371,265375.0,73198,3063,4.18
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,981838,1029,0.1
Belgium,4116397,31613,0,4084784,0,0.77,0.0,0.0,22985282,179088.0,4088336,28061,0.69
Belize,57896,676,0,57220,0,1.17,0.0,0.0,397621,145606.0,57612,284,0.49
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59566,21,0,59545,2,0.04,0.0,0.0,771612,77197.0,59483,83,0.14
Bolivia,906146,21943,0,884203,152,2.42,0.0,0.0,11673029,77627.0,905428,718,0.08
Bosnia and Herzegovina,377511,15778,0,361733,0,4.18,0.0,0.0,3280815,115066.0,377276,235,0.06
Botswana,306324,2690,0,303634,0,0.88,0.0,0.0,2351625,130261.0,306200,124,0.04
Brazil,30682094,665104,0,30016990,17355,2.17,0.0,0.0,422706534,72585.0,30558530,123564,0.4
Brunei,144411,220,0,144191,275,0.15,0.0,0.0,437483,330095.0,142627,1784,1.25
Bulgaria,1161504,37045,0,1124459,153,3.19,0.0,0.0,6948445,167160.0,1159150,2354,0.2
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
