Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,163555,7417,0,156138,629,4.53,0.0,0.0,38928341,4201.0,160252,3303,2.06
Albania,258543,3346,0,255197,0,1.29,0.0,0.0,2877800,89841.0,248859,9684,3.89
Algeria,253520,6593,0,246927,1403,2.6,0.0,0.0,43851043,5781.0,241406,12114,5.02
Andorra,35958,145,0,35813,0,0.4,0.0,0.0,77265,465385.0,34701,1257,3.62
Angola,98226,1895,0,96331,110,1.93,0.0,0.0,32866268,2989.0,97594,632,0.65
Antigua and Barbuda,6627,127,0,6500,0,1.92,0.0,0.0,97928,67672.0,6023,604,10.03
Argentina,8427778,121513,0,8306265,49122,1.44,0.0,0.0,45195777,186473.0,8041520,386258,4.8
Armenia,370922,8056,0,362866,3127,2.17,0.0,0.0,2963234,125175.0,353731,17191,4.86
Australia,2620532,3905,0,2616627,40146,0.15,0.0,0.0,50919400,51464.0,2340046,280486,11.99
Austria,1881472,14127,0,1867345,25894,0.75,0.0,0.0,9006400,208904.0,1650597,230875,13.99
Azerbaijan,663693,8755,0,654938,5223,1.32,0.0,0.0,10139175,65458.0,636956,26737,4.2
Bahamas,32606,746,0,31860,44,2.29,0.0,0.0,393248,82915.0,32238,368,1.14
Bahrain,382748,1408,0,381340,8173,0.37,0.0,0.0,1701583,224936.0,338524,44224,13.06
Bangladesh,1811987,28425,0,1783562,13154,1.57,0.0,0.0,164689383,11002.0,1715997,95990,5.59
Barbados,45216,281,0,44935,786,0.62,0.0,0.0,287371,157344.0,40632,4584,11.28
Belarus,744871,6067,0,738804,1918,0.81,0.0,0.0,9449321,78828.0,730207,14664,2.01
Belgium,3184201,29083,0,3155118,28962,0.91,0.0,0.0,22985282,138532.0,2878212,305989,10.63
Belize,52004,629,0,51375,1517,1.21,0.0,0.0,397621,130788.0,48263,3741,7.75
Benin,26450,163,0,26287,0,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,5203,4,0,5199,312,0.08,0.0,0.0,771612,6743.0,3951,1252,31.69
Bolivia,859530,21011,0,838519,3825,2.44,0.0,0.0,11673029,73634.0,828232,31298,3.78
Bosnia and Herzegovina,349095,14498,0,334597,1628,4.15,0.0,0.0,3280815,106405.0,336680,12415,3.69
Botswana,253036,2581,0,250455,0,1.02,0.0,0.0,2351625,107600.0,245904,7132,2.9
Brazil,25634781,628356,0,25006425,171251,2.45,0.0,0.0,422706534,60644.0,24342322,1292459,5.31
Brunei,16476,98,0,16378,0,0.59,0.0,0.0,437483,37661.0,16148,328,2.03
Bulgaria,963108,33405,0,929703,11143,3.47,0.0,0.0,6948445,138608.0,903676,59432,6.58
Burkina Faso,20649,371,0,20278,25,1.8,0.0,0.0,20903278,988.0,20514,135,0.66
Burma,536393,19310,0,517083,861,3.6,0.0,0.0,54409800,9858.0,534383,2010,0.38
Burundi,37432,38,0,37394,0,0.1,0.0,0.0,11890781,3148.0,37138,294,0.79
Cabo Verde,55721,396,0,55325,26,0.71,0.0,0.0,555988,100220.0,55471,250,0.45
