Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,187109,7752,0,179357,72,4.14,0.0,0.0,38928341,4806.0,185552,1557,0.84
Albania,316976,3560,0,313416,831,1.12,0.0,0.0,2877800,110145.0,311381,5595,1.8
Algeria,268141,6878,0,261263,108,2.57,0.0,0.0,43851043,6115.0,267374,767,0.29
Andorra,45793,154,0,45639,0,0.34,0.0,0.0,77265,592675.0,45508,285,0.63
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,135099.50515463916,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8773,0,0.0
Argentina,9560307,129369,0,9430938,0,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,426799,8635,0,418164,0,2.02,0.0,0.0,2963234,144031.0,425365,1434,0.34
Australia,9638079,12321,0,9625758,22616,0.13,0.0,0.0,50919400,189281.0,9408329,229750,2.44
Austria,4821763,20411,0,4801352,0,0.42,0.0,0.0,9006400,535371.0,4774043,47720,1.0
Azerbaijan,801470,9760,0,791710,452,1.22,0.0,0.0,10139175,79047.0,798404,3066,0.38
Bahamas,36812,822,0,35990,17,2.23,0.0,0.0,393248,93610.0,36670,142,0.39
Bahrain,662406,1511,0,660895,432,0.23,0.0,0.0,1701583,389288.0,659224,3182,0.48
Bangladesh,2007119,29304,0,1977815,220,1.46,0.0,0.0,164689383,12187.0,2004892,2227,0.11
Barbados,94601,499,0,94102,508,0.53,0.0,0.0,287371,329195.0,91895,2706,2.94
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4437299,32296,0,4405003,0,0.73,0.0,0.0,22985282,193050.0,4414255,23044,0.52
Belize,67424,680,0,66744,0,1.01,0.0,0.0,397621,169569.0,67111,313,0.47
