Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,174331,7622,0,166709,117,4.37,0.0,0.0,38928341,4478.0,173146,1185,0.68
Albania,272030,3478,0,268552,0,1.28,0.0,0.0,2877800,94527.0,271141,889,0.33
Algeria,265227,6853,0,258374,41,2.58,0.0,0.0,43851043,6048.0,264778,449,0.17
Andorra,38434,151,0,38283,0,0.39,0.0,0.0,77265,497431.0,37999,435,1.14
Angola,98796,1900,0,96896,0,1.92,0.0,0.0,32866268,3006.0,98701,95,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,103352.0932642487,11,0,0.0
Antigua and Barbuda,7455,135,0,7320,6,1.81,0.0,0.0,97928,76127.0,7437,18,0.24
Argentina,8934328,126708,0,8807620,4430,1.42,0.0,0.0,45195777,197681.0,8893568,40760,0.46
Armenia,421226,8528,0,412698,218,2.02,0.0,0.0,2963234,142151.0,419423,1803,0.43
Australia,3362035,5416,0,3356619,17376,0.16,0.0,0.0,50919400,66027.0,3188117,173918,5.46
Austria,2839297,14986,0,2824311,31289,0.53,0.0,0.0,9006400,315253.0,2636258,203039,7.7
Azerbaijan,788958,9500,0,779458,433,1.2,0.0,0.0,10139175,77813.0,782748,6210,0.79
Bahamas,33169,771,0,32398,0,2.32,0.0,0.0,393248,84346.0,33108,61,0.18
Bahrain,525171,1458,0,523713,1517,0.28,0.0,0.0,1701583,308637.0,509390,15781,3.1
Bangladesh,1946737,29077,0,1917660,368,1.49,0.0,0.0,164689383,11821.0,1941816,4921,0.25
Barbados,56013,319,0,55694,150,0.57,0.0,0.0,287371,194915.0,54902,1111,2.02
Belarus,929340,6550,0,922790,1876,0.7,0.0,0.0,9449321,98350.0,913333,16007,1.75
Belgium,3586292,30259,0,3556033,0,0.84,0.0,0.0,22985282,156026.0,3544034,42258,1.19
Belize,56876,651,0,56225,0,1.14,0.0,0.0,397621,143041.0,56597,279,0.49
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,14451,7,0,14444,331,0.05,0.0,0.0,771612,18728.0,11820,2631,22.26
Bolivia,894551,21455,0,873096,351,2.4,0.0,0.0,11673029,76634.0,893048,1503,0.17
Bosnia and Herzegovina,372139,15519,0,356620,0,4.17,0.0,0.0,3280815,113429.0,370652,1487,0.4
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29040800,652216,0,28388584,62748,2.25,0.0,0.0,422706534,68702.0,28749552,291248,1.01
Brunei,84844,140,0,84704,4095,0.17,0.0,0.0,437483,193937.0,55485,29359,52.91
Bulgaria,1100811,35811,0,1065000,1388,3.25,0.0,0.0,6948445,158426.0,1087796,13015,1.2
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,597417,19386,0,578031,1596,3.24,0.0,0.0,54409800,10980.0,584239,13178,2.26
Burundi,38150,38,0,38112,0,0.1,0.0,0.0,11890781,3208.0,38063,87,0.23
Cabo Verde,55892,401,0,55491,2,0.72,0.0,0.0,555988,100527.0,55881,11,0.02
Cambodia,132072,3040,0,129032,334,2.3,0.0,0.0,16718971,7900.0,129548,2524,1.95
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3334009,36998,0,3297011,2728,1.11,0.0,0.0,76492216,43586.0,3290601,43408,1.32
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14187,133,0.94
Chad,7257,190,0,7067,0,2.62,0.0,0.0,16425859,442.0,7248,9,0.12
Chile,3168335,42955,0,3125380,20901,1.36,0.0,0.0,36692988,86347.0,3015630,152705,5.06
China,551559,6410,0,545149,37858,1.16,0.0,0.0,2829703778,195.0,248127,303432,122.29
Colombia,6070616,139037,0,5931579,1191,2.29,0.0,0.0,99141018,61232.0,6060793,9823,0.16
Comoros,8047,160,0,7887,0,1.99,0.0,0.0,869595,9254.0,8032,15,0.19
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,23967,53,0.22
Congo (Kinshasa),86154,1335,0,84819,0,1.55,0.0,0.0,5518087,15613.0,85999,155,0.18
Costa Rica,814583,8082,0,806501,0,0.99,0.0,0.0,5094114,159907.0,802472,12111,1.51
Cote d'Ivoire,81546,795,0,80751,12,0.97,0.0,0.0,26378274,3091.0,81467,79,0.1
Croatia,1062953,15194,0,1047759,1524,1.43,0.0,0.0,4105268,258924.0,1053568,9385,0.89
Cuba,1072474,8499,0,1063975,510,0.79,0.0,0.0,11326616,94686.0,1068757,3717,0.35
Cyprus,331508,875,0,330633,1834,0.26,0.0,0.0,1207361,274572.0,318773,12735,4.0
Czechia,3624937,38892,0,3586045,8297,1.07,0.0,0.0,10708981,338495.0,3568717,56220,1.58
Denmark,2899700,4878,0,2894822,15735,0.17,0.0,0.0,5942850,487931.0,2777111,122589,4.41
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,103352.0932642487,712,0,0.0
Djibouti,15550,189,0,15361,0,1.22,0.0,0.0,988002,15739.0,15547,3,0.02
Dominica,11248,61,0,11187,0,0.54,0.0,0.0,71991,156242.0,11016,232,2.11
Dominican Republic,575883,4371,0,571512,291,0.76,0.0,0.0,10847904,53087.0,574071,1812,0.32
Ecuador,836216,35264,0,800952,0,4.22,0.0,0.0,17643060,47396.0,827760,8456,1.02
Egypt,489876,24172,0,465704,1113,4.93,0.0,0.0,102334403,4787.0,480727,9149,1.9
El Salvador,156364,4086,0,152278,0,2.61,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15889,183,0,15706,4,1.15,0.0,0.0,1402985,11325.0,15877,12,0.08
Eritrea,9715,103,0,9612,7,1.06,0.0,0.0,3546427,2739.0,9700,15,0.15
Estonia,514067,2290,0,511777,3045,0.45,0.0,0.0,1326539,387525.0,487955,26112,5.35
Eswatini,69297,1391,0,67906,7,2.01,0.0,0.0,1160164,59730.0,69125,172,0.25
Ethiopia,468930,7476,0,461454,35,1.59,0.0,0.0,114963583,4079.0,468625,305,0.07
Fiji,64019,834,0,63185,0,1.3,0.0,0.0,896444,71414.0,63756,263,0.41
Finland,671773,2387,0,669386,0,0.36,0.0,0.0,5540718,121243.0,637729,34044,5.34
France,23191580,140264,0,23051316,53678,0.6,0.0,0.0,68128061,340412.0,22819557,372023,1.63
Gabon,47559,303,0,47256,16,0.64,0.0,0.0,2225728,21368.0,47520,39,0.08
Gambia,11948,365,0,11583,0,3.05,0.0,0.0,2416664,4944.0,11924,24,0.2
Georgia,1623672,16338,0,1607334,3033,1.01,0.0,0.0,3989175,407019.0,1598172,25500,1.6
Germany,15830112,124107,0,15706005,116159,0.78,0.0,0.0,166310062,95184.0,14732722,1097390,7.45
Ghana,160028,1442,0,158586,0,0.9,0.0,0.0,31072945,5150.0,159124,904,0.57
Greece,2499259,26143,0,2473116,12997,1.05,0.0,0.0,10423056,239782.0,2397187,102072,4.26
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13696,-6,-0.04
Guatemala,791944,17073,0,774871,2590,2.16,0.0,0.0,17915567,44204.0,776262,15682,2.02
Guinea,36397,440,0,35957,0,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8027,167,0,7860,0,2.08,0.0,0.0,1967998,4079.0,7985,42,0.53
Guyana,63040,1223,0,61817,16,1.94,0.0,0.0,786559,80147.0,62891,149,0.24
Haiti,30385,823,0,29562,3,2.71,0.0,0.0,11402533,2665.0,30340,45,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,413699,10785,0,402914,0,2.61,0.0,0.0,9904608,41768.0,411212,2487,0.6
Hungary,1800046,44286,0,1755760,0,2.46,0.0,0.0,9660350,186333.0,1779174,20872,1.17
Iceland,140929,68,0,140861,0,0.05,0.0,0.0,341250,412979.0,123373,17556,14.23
India,42962953,515036,0,42447917,5476,1.2,0.0,0.0,2751341248,15615.0,42916117,46836,0.11
Indonesia,5723858,149918,0,5573940,30156,2.62,0.0,0.0,273523621,20926.0,5504418,219440,3.99
Iran,7084306,137747,0,6946559,4089,1.94,0.0,0.0,83992953,84344.0,7030943,53363,0.76
Iraq,2307555,25041,0,2282514,397,1.09,0.0,0.0,40222503,57370.0,2300645,6910,0.3
Ireland,1315100,6531,0,1308569,0,0.5,0.0,0.0,4937796,266333.0,1292212,22888,1.77
Israel,3669112,10274,0,3658838,7048,0.28,0.0,0.0,8655541,423903.0,3615224,53888,1.49
Italy,12990223,155782,0,12834441,41364,1.2,0.0,0.0,120822834,107515.0,12732680,257543,2.02
Jamaica,128166,2825,0,125341,24,2.2,0.0,0.0,2961161,43282.0,127916,250,0.2
Japan,5341246,24816,0,5316430,63591,0.46,0.0,0.0,252643406,21141.0,4891242,450004,9.2
Jordan,1638228,13849,0,1624379,0,0.85,0.0,0.0,10203140,160561.0,1617178,21050,1.3
Kazakhstan,1391984,18967,0,1373017,171,1.36,0.0,0.0,18776707,74134.0,1389784,2200,0.16
Kenya,323071,5640,0,317431,14,1.75,0.0,0.0,53771300,6008.0,322906,165,0.05
Kiribati,2985,11,0,2974,11,0.37,0.0,0.0,117606,25381.0,2904,81,2.79
"Korea, South",4456264,8957,0,4447307,243612,0.2,0.0,0.0,51269183,86919.0,2994841,1461423,48.8
Kosovo,226579,3117,0,223462,66,1.38,0.0,0.0,1793000,126369.0,226112,467,0.21
Kuwait,622489,2544,0,619945,524,0.41,0.0,0.0,4270563,145763.0,618703,3786,0.61
Kyrgyzstan,200615,2963,0,197652,16,1.48,0.0,0.0,6524191,30749.0,200458,157,0.08
Laos,143969,628,0,143341,259,0.44,0.0,0.0,7275556,19788.0,142474,1495,1.05
Latvia,697548,5348,0,692200,7754,0.77,0.0,0.0,1886202,369816.0,644077,53471,8.3
Lebanon,1077242,10142,0,1067100,1268,0.94,0.0,0.0,6825442,157827.0,1065307,11935,1.12
Lesotho,32707,697,0,32010,0,2.13,0.0,0.0,2142252,15268.0,32612,95,0.29
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,497279,6288,0,490991,0,1.26,0.0,0.0,6871287,72371.0,492154,5125,1.04
Liechtenstein,12833,78,0,12755,152,0.61,0.0,0.0,38137,336497.0,11752,1081,9.2
Lithuania,928612,8503,0,920109,4802,0.92,0.0,0.0,2722291,341114.0,896910,31702,3.53
Luxembourg,186360,996,0,185364,0,0.53,0.0,0.0,625976,297711.0,181903,4457,2.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,103352.0932642487,9,0,0.0
Madagascar,63791,1373,0,62418,132,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85411,2618,0,82793,15,3.07,0.0,0.0,19129955,4465.0,85314,97,0.11
Malaysia,3595172,33173,0,3561999,33406,0.92,0.0,0.0,64998698,55311.0,3395170,200002,5.89
Maldives,172270,297,0,171973,323,0.17,0.0,0.0,540542,318699.0,169148,3122,1.85
Mali,30398,724,0,29674,2,2.38,0.0,0.0,20250834,1501.0,30371,27,0.09
Malta,71800,608,0,71192,121,0.85,0.0,0.0,441539,162613.0,71179,621,0.87
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58646,980,0,57666,1,1.67,0.0,0.0,4649660,12613.0,58629,17,0.03
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5554392,319604,0,5234788,9748,5.75,0.0,0.0,255584572,21732.0,5502586,51806,0.94
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,504875,11285,0,493590,568,2.24,0.0,0.0,4033963,125156.0,500812,4063,0.81
Monaco,9537,51,0,9486,92,0.53,0.0,0.0,39244,243018.0,9359,178,1.9
Mongolia,911183,2174,0,909009,0,0.24,0.0,0.0,3278292,277944.0,905968,5215,0.58
Montenegro,230887,2685,0,228202,128,1.16,0.0,0.0,628062,367618.0,230011,876,0.38
Morocco,1161586,16015,0,1145571,80,1.38,0.0,0.0,36910558,31470.0,1160750,836,0.07
Mozambique,225135,2196,0,222939,14,0.98,0.0,0.0,31255435,7203.0,225036,99,0.04
Namibia,157324,4013,0,153311,13,2.55,0.0,0.0,2540916,61916.0,157193,131,0.08
Nepal,977447,11945,0,965502,67,1.22,0.0,0.0,29136808,33547.0,976771,676,0.07
Netherlands,6814578,22221,0,6792357,67207,0.33,0.0,0.0,34882427,195358.0,6414512,400066,6.24
New Zealand,222769,65,0,222704,15205,0.03,0.0,0.0,4839692,46030.0,71124,151645,213.21
Nicaragua,18105,225,0,17880,0,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8760,307,0,8453,0,3.5,0.0,0.0,24206636,362.0,8746,14,0.16
Nigeria,254637,3142,0,251495,0,1.23,0.0,0.0,399640130,637.0,254501,136,0.05
North Macedonia,299419,9075,0,290344,370,3.03,0.0,0.0,2083380,143718.0,296703,2716,0.92
Norway,1305006,1664,0,1303342,5457,0.13,0.0,0.0,5421242,240721.0,1225866,79140,6.46
Oman,383874,4248,0,379626,0,1.11,0.0,0.0,5106622,75172.0,379618,4256,1.12
Pakistan,1514258,30265,0,1483993,755,2.0,0.0,0.0,428724125,3532.0,1508504,5754,0.38
Palau,3844,6,0,3838,0,0.16,0.0,0.0,18008,213461.0,3726,118,3.17
Panama,757487,8111,0,749376,426,1.07,0.0,0.0,4314768,175557.0,754905,2582,0.34
Papua New Guinea,41421,638,0,40783,0,1.54,0.0,0.0,8947027,4630.0,41038,383,0.93
Paraguay,643619,18460,0,625159,277,2.87,0.0,0.0,7132530,90237.0,639078,4541,0.71
Peru,3525940,211032,0,3314908,1436,5.99,0.0,0.0,65597846,53751.0,3512404,13536,0.39
Philippines,3666678,56879,0,3609799,931,1.55,0.0,0.0,109581085,33461.0,3660020,6658,0.18
