Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177974,7671,0,170303,0,4.31,0.0,0.0,38928341,4572.0,177803,171,0.1
Albania,274191,3492,0,270699,55,1.27,0.0,0.0,2877800,95278.0,273823,368,0.13
Algeria,265720,6874,0,258846,6,2.59,0.0,0.0,43851043,6060.0,265684,36,0.01
Andorra,40328,153,0,40175,0,0.38,0.0,0.0,77265,521944.0,40024,304,0.76
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99194,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,115000.1139896373,11,0,0.0
Antigua and Barbuda,7511,135,0,7376,0,1.8,0.0,0.0,97928,76699.0,7493,18,0.24
Argentina,9052083,128197,0,8923886,840,1.42,0.0,0.0,45195777,200286.0,9040640,11443,0.13
Armenia,422662,8620,0,414042,19,2.04,0.0,0.0,2963234,142635.0,422563,99,0.02
Australia,5059642,6562,0,5053080,39025,0.13,0.0,0.0,50919400,99366.0,4676260,383382,8.2
Austria,3976750,16208,0,3960542,12504,0.41,0.0,0.0,9006400,441547.0,3873448,103302,2.67
Azerbaijan,792216,9703,0,782513,28,1.22,0.0,0.0,10139175,78134.0,792019,197,0.02
Bahamas,33346,789,0,32557,6,2.37,0.0,0.0,393248,84796.0,33295,51,0.15
Bahrain,559431,1472,0,557959,397,0.26,0.0,0.0,1701583,328771.0,555560,3871,0.7
Bangladesh,1952023,29123,0,1922900,28,1.49,0.0,0.0,164689383,11853.0,1951714,309,0.02
Barbados,61953,379,0,61574,686,0.61,0.0,0.0,287371,215585.0,59734,2219,3.71
Belarus,969616,6872,0,962744,940,0.71,0.0,0.0,9449321,102612.0,964677,4939,0.51
Belgium,3915732,30997,0,3884735,0,0.79,0.0,0.0,22985282,170358.0,3851048,64684,1.68
Belize,57318,660,0,56658,0,1.15,0.0,0.0,397621,144152.0,57289,29,0.05
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,40629,14,0,40615,1708,0.03,0.0,0.0,771612,52655.0,30053,10576,35.19
Bolivia,903306,21899,0,881407,244,2.42,0.0,0.0,11673029,77384.0,902448,858,0.1
Bosnia and Herzegovina,376081,15732,0,360349,0,4.18,0.0,0.0,3280815,114630.0,375554,527,0.14
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,305526,0,0.0
