Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,165711,7425,0,158286,353,4.48,0.0,0.0,38928341,4257.0,161290,4421,2.74
Albania,263172,3371,0,259801,0,1.28,0.0,0.0,2877800,91449.0,254126,9046,3.56
Algeria,257598,6640,0,250958,792,2.58,0.0,0.0,43851043,5874.0,249310,8288,3.32
Andorra,36599,147,0,36452,0,0.4,0.0,0.0,77265,473681.0,35556,1043,2.93
Angola,98351,1896,0,96455,11,1.93,0.0,0.0,32866268,2992.0,98057,294,0.3
Antigua and Barbuda,6732,127,0,6605,0,1.89,0.0,0.0,97928,68744.0,6558,174,2.65
Argentina,8577215,122584,0,8454631,21836,1.43,0.0,0.0,45195777,189779.0,8313614,263601,3.17
Armenia,387490,8081,0,379409,4032,2.09,0.0,0.0,2963234,130766.0,364348,23142,6.35
Australia,2727260,4200,0,2723060,22985,0.15,0.0,0.0,50919400,53560.0,2570523,156737,6.1
Austria,2027604,14214,0,2013390,32258,0.7,0.0,0.0,9006400,225129.0,1801040,226564,12.58
Azerbaijan,691180,8846,0,682334,7704,1.28,0.0,0.0,10139175,68169.0,651341,39839,6.12
Bahamas,32715,749,0,31966,35,2.29,0.0,0.0,393248,83192.0,32486,229,0.7
Bahrain,413372,1411,0,411961,7434,0.34,0.0,0.0,1701583,242934.0,362022,51350,14.18
Bangladesh,1853187,28560,0,1824627,8359,1.54,0.0,0.0,164689383,11253.0,1773149,80038,4.51
Barbados,47777,286,0,47491,653,0.6,0.0,0.0,287371,166255.0,43481,4296,9.88
Belarus,769076,6132,0,762944,8231,0.8,0.0,0.0,9449321,81390.0,738601,30475,4.13
Belgium,3296038,29227,0,3266811,0,0.89,0.0,0.0,22985282,143398.0,3055925,240113,7.86
Belize,53544,629,0,52915,0,1.17,0.0,0.0,397621,134661.0,50487,3057,6.06
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,5934,4,0,5930,214,0.07,0.0,0.0,771612,7690.0,4566,1368,29.96
Bolivia,871749,21129,0,850620,4678,2.42,0.0,0.0,11673029,74681.0,847180,24569,2.9
Bosnia and Herzegovina,354325,14672,0,339653,0,4.14,0.0,0.0,3280815,107999.0,343986,10339,3.01
Botswana,256041,2585,0,253456,0,1.01,0.0,0.0,2351625,108878.0,250746,5295,2.11
Brazil,26484546,632095,0,25852451,158092,2.39,0.0,0.0,422706534,62655.0,25256198,1228348,4.86
Brunei,17404,98,0,17306,513,0.56,0.0,0.0,437483,39782.0,16345,1059,6.48
Bulgaria,993255,33728,0,959527,4737,3.4,0.0,0.0,6948445,142946.0,939212,54043,5.75
Burkina Faso,20679,372,0,20307,6,1.8,0.0,0.0,20903278,989.0,20611,68,0.33
Burma,537569,19310,0,518259,346,3.59,0.0,0.0,54409800,9880.0,535080,2489,0.47
Burundi,37562,38,0,37524,0,0.1,0.0,0.0,11890781,3159.0,37299,263,0.71
Cabo Verde,55772,396,0,55376,3,0.71,0.0,0.0,555988,100312.0,55658,114,0.2
Cambodia,121662,3015,0,118647,112,2.48,0.0,0.0,16718971,7277.0,121242,420,0.35
Cameroon,116718,1880,0,114838,0,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3117218,34635,0,3082583,7464,1.11,0.0,0.0,76492216,40752.0,3025283,91935,3.04
Central African Republic,14023,110,0,13913,0,0.78,0.0,0.0,4829764,2903.0,13898,125,0.9
Chad,7157,190,0,6967,0,2.65,0.0,0.0,16425859,436.0,7075,82,1.16
Chile,2335034,39930,0,2295104,38322,1.71,0.0,0.0,36692988,63637.0,2107612,227422,10.79
China,120907,4849,0,116058,296,4.01,0.0,0.0,2829703778,43.0,119707,1200,1.0
Colombia,5956350,135518,0,5820832,12567,2.28,0.0,0.0,99141018,60080.0,5855858,100492,1.72
Comoros,7928,160,0,7768,58,2.02,0.0,0.0,869595,9117.0,7829,99,1.26
Congo (Brazzaville),23705,371,0,23334,0,1.57,0.0,0.0,89561403,265.0,23653,52,0.22
Congo (Kinshasa),85510,1278,0,84232,0,1.49,0.0,0.0,5518087,15496.0,84998,512,0.6
Costa Rica,721971,7641,0,714330,0,1.06,0.0,0.0,5094114,141727.0,682480,39491,5.79
Cote d'Ivoire,80901,786,0,80115,80,0.97,0.0,0.0,26378274,3067.0,80623,278,0.34
Croatia,979000,14078,0,964922,7536,1.44,0.0,0.0,4105268,238474.0,929502,49498,5.33
Cuba,1052220,8431,0,1043789,1380,0.8,0.0,0.0,11326616,92898.0,1039842,12378,1.19
Cyprus,271420,741,0,270679,2568,0.27,0.0,0.0,1207361,224804.0,251125,20295,8.08
Czechia,3210488,37410,0,3173078,28779,1.17,0.0,0.0,10708981,299794.0,2971107,239381,8.06
Denmark,2000463,3889,0,1996574,39190,0.19,0.0,0.0,5942850,336617.0,1706529,293934,17.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,86842.23316062176,712,0,0.0
Djibouti,15510,189,0,15321,3,1.22,0.0,0.0,988002,15698.0,15440,70,0.45
Dominica,9722,51,0,9671,101,0.52,0.0,0.0,71991,135045.0,9032,690,7.64
Dominican Republic,561657,4322,0,557335,1620,0.77,0.0,0.0,10847904,51776.0,552831,8826,1.6
Ecuador,732038,34533,0,697505,0,4.72,0.0,0.0,17643060,41492.0,691898,40140,5.8
Egypt,437350,22877,0,414473,2298,5.23,0.0,0.0,102334403,4274.0,421478,15872,3.77
El Salvador,135109,3933,0,131176,0,2.91,0.0,0.0,6486201,20830.0,133262,1847,1.39
Equatorial Guinea,15845,182,0,15663,0,1.15,0.0,0.0,1402985,11294.0,15802,43,0.27
Eritrea,9631,100,0,9531,12,1.04,0.0,0.0,3546427,2716.0,9508,123,1.29
Estonia,373900,2056,0,371844,7811,0.55,0.0,0.0,1326539,281861.0,326629,47271,14.47
Eswatini,68551,1377,0,67174,11,2.01,0.0,0.0,1160164,59087.0,68329,222,0.32
Ethiopia,466455,7356,0,459099,166,1.58,0.0,0.0,114963583,4057.0,464754,1701,0.37
Fiji,63274,811,0,62463,0,1.28,0.0,0.0,896444,70583.0,62373,901,1.44
Finland,514892,2058,0,512834,0,0.4,0.0,0.0,5540718,92929.0,475431,39461,8.3
France,20731613,133372,0,20598241,214554,0.64,0.0,0.0,68128061,304304.0,18928572,1803041,9.53
Gabon,47247,302,0,46945,0,0.64,0.0,0.0,2225728,21228.0,46722,525,1.12
Gambia,11880,364,0,11516,0,3.06,0.0,0.0,2416664,4916.0,11842,38,0.32
Georgia,1295505,15174,0,1280331,23134,1.17,0.0,0.0,3989175,324755.0,1145508,149997,13.09
Germany,11065146,118722,0,10946424,127116,1.07,0.0,0.0,166310062,66533.0,9774847,1290299,13.2
Ghana,157541,1412,0,156129,321,0.9,0.0,0.0,31072945,5070.0,156690,851,0.54
Greece,2036869,23999,0,2012870,16023,1.18,0.0,0.0,10423056,195420.0,1909880,126989,6.65
Grenada,12834,211,0,12623,60,1.64,0.0,0.0,112519,114061.0,12311,523,4.25
Guatemala,709910,16495,0,693415,4296,2.32,0.0,0.0,17915567,39625.0,688326,21584,3.14
Guinea,36262,428,0,35834,14,1.18,0.0,0.0,13132792,2761.0,36013,249,0.69
Guinea-Bissau,7749,158,0,7591,0,2.04,0.0,0.0,1967998,3938.0,7576,173,2.28
Guyana,61404,1180,0,60224,296,1.92,0.0,0.0,786559,78067.0,59450,1954,3.29
