Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207654,7850,0,199804,27,3.78,0.0,0.0,38928341,5334.0,207460,194,0.09
Albania,333812,3596,0,330216,0,1.08,0.0,0.0,2877800,115996.0,333751,61,0.02
Algeria,271230,6881,0,264349,1,2.54,0.0,0.0,43851043,6185.0,271202,28,0.01
Andorra,47751,165,0,47586,0,0.35,0.0,0.0,77265,618016.0,47686,65,0.14
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152831.83163265305,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9963697,130171,0,9833526,0,1.31,0.0,0.0,45195777,220456.0,9891139,72558,0.73
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445976,0,0.0
Australia,11135105,17082,0,11118023,2172,0.15,0.0,0.0,50919400,218681.0,11082803,52302,0.47
Austria,5712491,21448,0,5691043,3086,0.38,0.0,0.0,9006400,634270.0,5686952,25539,0.45
Azerbaijan,826462,10008,0,816454,16,1.21,0.0,0.0,10139175,81512.0,826075,387,0.05
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698889,1539,0,697350,40,0.22,0.0,0.0,1701583,410729.0,698535,354,0.05
Bangladesh,2037187,29440,0,2007747,31,1.45,0.0,0.0,164689383,12370.0,2037046,141,0.01
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,104944,571,0.54
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4668248,0,0.0
Belize,70174,688,0,69486,228,0.98,0.0,0.0,397621,176485.0,69946,228,0.33
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62531,21,0,62510,7,0.03,0.0,0.0,771612,81039.0,62524,7,0.01
Bolivia,1165375,22310,0,1143065,1539,1.91,0.0,0.0,11673029,99835.0,1150207,15168,1.32
Bosnia and Herzegovina,401036,16229,0,384807,35,4.05,0.0,0.0,3280815,122237.0,400941,95,0.02
Botswana,328071,2876,0,325195,211,0.88,0.0,0.0,2351625,139508.0,327511,560,0.17
Brazil,36362366,693981,0,35668385,0,1.91,0.0,0.0,422706534,86023.0,36226287,136079,0.38
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1292525,38113,0,1254412,301,2.95,0.0,0.0,6948445,186016.0,1291475,1050,0.08
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633694,19490,0,614204,8,3.08,0.0,0.0,54409800,11647.0,633624,70,0.01
Burundi,52051,38,0,52013,329,0.07,0.0,0.0,11890781,4377.0,51722,329,0.64
Cabo Verde,63203,412,0,62791,0,0.65,0.0,0.0,555988,113677.0,63197,6,0.01
Cambodia,138600,3056,0,135544,5,2.2,0.0,0.0,16718971,8290.0,138535,65,0.05
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4507762,49242,0,4458520,1563,1.09,0.0,0.0,76492216,58931.0,4500290,7472,0.17
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15351,0,0.0
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7650,1,0.01
Chile,5045602,63200,0,4982402,1344,1.25,0.0,0.0,36692988,137509.0,5014787,30815,0.61
China,4661332,17333,0,4643999,23985,0.37,0.0,0.0,2829703778,1647.0,4458006,203326,4.56
Colombia,6336660,141881,0,6194779,0,2.24,0.0,0.0,99141018,63916.0,6328989,7671,0.12
Comoros,8983,161,0,8822,1,1.79,0.0,0.0,869595,10330.0,8982,1,0.01
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,95071,102,0.11
Costa Rica,1166842,9085,0,1157757,5155,0.78,0.0,0.0,5094114,229057.0,1161687,5155,0.44
Cote d'Ivoire,87945,831,0,87114,4,0.94,0.0,0.0,26378274,3334.0,87937,8,0.01
