Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,162111,7408,0,154703,821,4.57,0.0,0.0,38928341,4164.0,159649,2462,1.54
Albania,255741,3334,0,252407,1615,1.3,0.0,0.0,2877800,88867.0,248070,7671,3.09
Algeria,250774,6566,0,244208,1464,2.62,0.0,0.0,43851043,5719.0,236670,14104,5.96
Andorra,35556,145,0,35411,0,0.41,0.0,0.0,77265,460182.0,33025,2531,7.66
Angola,98076,1895,0,96181,19,1.93,0.0,0.0,32866268,2984.0,96582,1494,1.55
Antigua and Barbuda,6558,127,0,6431,0,1.94,0.0,0.0,97928,66968.0,5931,627,10.57
Argentina,8335184,120988,0,8214196,21570,1.45,0.0,0.0,45195777,184424.0,7862536,472648,6.01
Armenia,366433,8046,0,358387,2085,2.2,0.0,0.0,2963234,123660.0,351711,14722,4.19
Australia,2607242,3760,0,2603482,36719,0.14,0.0,0.0,50919400,51203.0,2229104,378138,16.96
Austria,1828167,14091,0,1814076,27127,0.77,0.0,0.0,9006400,202985.0,1600041,228126,14.26
Azerbaijan,656284,8720,0,647564,4943,1.33,0.0,0.0,10139175,64728.0,633731,22553,3.56
Bahamas,32512,746,0,31766,26,2.29,0.0,0.0,393248,82676.0,32068,444,1.38
Bahrain,368767,1407,0,367360,6745,0.38,0.0,0.0,1701583,216720.0,330621,38146,11.54
Bangladesh,1785332,28363,0,1756969,12183,1.59,0.0,0.0,164689383,10841.0,1685136,100196,5.95
Barbados,43993,279,0,43714,512,0.63,0.0,0.0,287371,153088.0,39212,4781,12.19
Belarus,740988,6039,0,734949,2387,0.81,0.0,0.0,9449321,78417.0,726860,14128,1.94
Belgium,3055925,28957,0,3026968,0,0.95,0.0,0.0,22985282,132951.0,2697239,358686,13.3
Belize,50487,625,0,49862,0,1.24,0.0,0.0,397621,126973.0,45753,4734,10.35
Benin,26450,163,0,26287,0,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,4685,4,0,4681,119,0.09,0.0,0.0,771612,6072.0,3649,1036,28.39
Bolivia,852280,20919,0,831361,5100,2.45,0.0,0.0,11673029,73013.0,804677,47603,5.92
Bosnia and Herzegovina,343986,14310,0,329676,0,4.16,0.0,0.0,3280815,104848.0,329569,14417,4.37
Botswana,250746,2580,0,248166,0,1.03,0.0,0.0,2351625,106627.0,243946,6800,2.79
Brazil,25360647,627150,0,24733497,104449,2.47,0.0,0.0,422706534,59996.0,24054405,1306242,5.43
Brunei,16345,98,0,16247,0,0.6,0.0,0.0,437483,37361.0,16084,261,1.62
Bulgaria,941814,33160,0,908654,2602,3.52,0.0,0.0,6948445,135543.0,880228,61586,7.0
Burkina Faso,20611,366,0,20245,0,1.78,0.0,0.0,20903278,986.0,20514,97,0.47
Burma,535254,19310,0,515944,174,3.61,0.0,0.0,54409800,9837.0,534071,1183,0.22
Burundi,37299,38,0,37261,0,0.1,0.0,0.0,11890781,3137.0,36868,431,1.17
Cabo Verde,55677,395,0,55282,19,0.71,0.0,0.0,555988,100141.0,55306,371,0.67
Cambodia,121299,3015,0,118284,57,2.49,0.0,0.0,16718971,7255.0,121026,273,0.23
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,114113,0,0.0
Canada,3033824,33722,0,3000102,8541,1.11,0.0,0.0,76492216,39662.0,2911261,122563,4.21
Central African Republic,13898,110,0,13788,0,0.79,0.0,0.0,4829764,2878.0,13611,287,2.11
Chad,7075,190,0,6885,0,2.69,0.0,0.0,16425859,431.0,6889,186,2.7
Chile,2137743,39684,0,2098059,30131,1.86,0.0,0.0,36692988,58260.0,1965393,172350,8.77
China,119831,4849,0,114982,124,4.05,0.0,0.0,2829703778,42.0,118773,1058,0.89
Colombia,5871977,134079,0,5737898,16119,2.28,0.0,0.0,99141018,59229.0,5740179,131798,2.3
Comoros,7832,160,0,7672,3,2.04,0.0,0.0,869595,9006.0,7812,20,0.26
Congo (Brazzaville),23653,371,0,23282,0,1.57,0.0,0.0,89561403,264.0,23485,168,0.72
Congo (Kinshasa),84998,1278,0,83720,0,1.5,0.0,0.0,5518087,15404.0,84283,715,0.85
Costa Rica,682480,7533,0,674947,0,1.1,0.0,0.0,5094114,133974.0,643496,38984,6.06
Cote d'Ivoire,80695,785,0,79910,72,0.97,0.0,0.0,26378274,3059.0,80176,519,0.65
Croatia,935722,13777,0,921945,6220,1.47,0.0,0.0,4105268,227932.0,877060,58662,6.69
Cuba,1042671,8397,0,1034274,2829,0.81,0.0,0.0,11326616,92055.0,1022112,20559,2.01
Cyprus,253350,731,0,252619,2225,0.29,0.0,0.0,1207361,209838.0,239073,14277,5.97
Czechia,2989436,37184,0,2952252,18329,1.24,0.0,0.0,10708981,279152.0,2750865,238571,8.67
Denmark,1743246,3761,0,1739485,36717,0.22,0.0,0.0,5942850,293335.0,1421658,321588,22.62
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,81370.69430051814,712,0,0.0
Djibouti,15451,189,0,15262,11,1.22,0.0,0.0,988002,15639.0,15311,140,0.91
Dominica,9032,51,0,8981,0,0.56,0.0,0.0,71991,125460.0,8517,515,6.05
Dominican Republic,554052,4305,0,549747,1221,0.78,0.0,0.0,10847904,51075.0,539580,14472,2.68
Ecuador,691898,34362,0,657536,0,4.97,0.0,0.0,17643060,39216.0,658045,33853,5.14
Egypt,423688,22604,0,401084,2210,5.34,0.0,0.0,102334403,4140.0,410098,13590,3.31
El Salvador,134155,3891,0,130264,893,2.9,0.0,0.0,6486201,20683.0,127012,7143,5.62
Equatorial Guinea,15802,182,0,15620,0,1.15,0.0,0.0,1402985,11263.0,15690,112,0.71
Eritrea,9525,98,0,9427,17,1.03,0.0,0.0,3546427,2686.0,9297,228,2.45
Estonia,332580,2036,0,330544,5951,0.61,0.0,0.0,1326539,250713.0,291426,41154,14.12
Eswatini,68342,1375,0,66967,13,2.01,0.0,0.0,1160164,58907.0,68081,261,0.38
Ethiopia,464930,7331,0,457599,176,1.58,0.0,0.0,114963583,4044.0,462107,2823,0.61
Fiji,62373,798,0,61575,0,1.28,0.0,0.0,896444,69578.0,60931,1442,2.37
Finland,475431,1942,0,473489,0,0.41,0.0,0.0,5540718,85807.0,449237,26194,5.83
France,19178039,131576,0,19046463,249467,0.69,0.0,0.0,68128061,281500.0,16807733,2370306,14.1
Gabon,46722,301,0,46421,0,0.64,0.0,0.0,2225728,20992.0,45909,813,1.77
Gambia,11842,347,0,11495,0,2.93,0.0,0.0,2416664,4900.0,11572,270,2.33
Georgia,1162773,14945,0,1147828,17265,1.29,0.0,0.0,3989175,291482.0,1051445,111328,10.59
Germany,9846032,117790,0,9728242,71185,1.2,0.0,0.0,166310062,59203.0,8773030,1073002,12.23
Ghana,156805,1393,0,155412,115,0.89,0.0,0.0,31072945,5046.0,155496,1309,0.84
Greece,1920992,23372,0,1897620,11112,1.22,0.0,0.0,10423056,184302.0,1793311,127681,7.12
Grenada,12311,210,0,12101,0,1.71,0.0,0.0,112519,109413.0,11344,967,8.52
Guatemala,689609,16379,0,673230,1283,2.38,0.0,0.0,17915567,38492.0,669830,19779,2.95
Guinea,36013,416,0,35597,0,1.16,0.0,0.0,13132792,2742.0,35857,156,0.44
