Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182149,7717,0,174432,77,4.24,0.0,0.0,38928341,4679.0,181666,483,0.27
Albania,279077,3497,0,275580,284,1.25,0.0,0.0,2877800,96976.0,277409,1668,0.6
Algeria,266038,6875,0,259163,8,2.58,0.0,0.0,43851043,6067.0,265975,63,0.02
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,125993.05154639175,11,0,0.0
Antigua and Barbuda,8625,141,0,8484,0,1.63,0.0,0.0,97928,88075.0,8581,44,0.51
Argentina,9367172,129070,0,9238102,25680,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423104,8629,0,414475,0,2.04,0.0,0.0,2963234,142785.0,423044,60,0.01
Australia,8026309,9705,0,8016604,25997,0.12,0.0,0.0,50919400,157628.0,7825659,200650,2.56
Austria,4400566,20015,0,4380551,0,0.45,0.0,0.0,9006400,488604.0,4349916,50650,1.16
Azerbaijan,793164,9717,0,783447,24,1.23,0.0,0.0,10139175,78228.0,793010,154,0.02
Bahamas,35835,817,0,35018,21,2.28,0.0,0.0,393248,91126.0,35644,191,0.54
Bahrain,618498,1492,0,617006,1910,0.24,0.0,0.0,1701583,363484.0,605756,12742,2.1
Bangladesh,1965173,29140,0,1936033,1680,1.48,0.0,0.0,164689383,11933.0,1956327,8846,0.45
Barbados,83776,473,0,83303,113,0.56,0.0,0.0,287371,291526.0,82899,877,1.06
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4211511,31883,0,4179628,0,0.76,0.0,0.0,22985282,183226.0,4187940,23571,0.56
Belize,63037,679,0,62358,0,1.08,0.0,0.0,397621,158535.0,61918,1119,1.81
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59674,21,0,59653,0,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,921104,21953,0,899151,509,2.38,0.0,0.0,11673029,78909.0,915500,5604,0.61
Bosnia and Herzegovina,378413,15799,0,362614,0,4.18,0.0,0.0,3280815,115341.0,378209,204,0.05
Botswana,318528,2719,0,315809,0,0.85,0.0,0.0,2351625,135450.0,314242,4286,1.36
Brazil,32023166,670229,0,31352937,0,2.09,0.0,0.0,422706534,75757.0,31611769,411397,1.3
Brunei,159591,225,0,159366,0,0.14,0.0,0.0,437483,364794.0,156452,3139,2.01
Bulgaria,1170091,37246,0,1132845,123,3.18,0.0,0.0,6948445,168396.0,1168127,1964,0.17
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613556,19434,0,594122,3,3.17,0.0,0.0,54409800,11277.0,613490,66,0.01
Burundi,42542,38,0,42504,0,0.09,0.0,0.0,11890781,3578.0,42398,144,0.34
Cabo Verde,59416,403,0,59013,151,0.68,0.0,0.0,555988,106866.0,58176,1240,2.13
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,120002,1930,0,118072,0,1.61,0.0,0.0,26545864,4521.0,119947,55,0.05
Canada,3941185,41878,0,3899307,682,1.06,0.0,0.0,76492216,51524.0,3925888,15297,0.39
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,0,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3959325,58416,0,3900909,11313,1.48,0.0,0.0,36692988,107904.0,3893726,65599,1.68
China,2126233,14624,0,2111609,2024,0.69,0.0,0.0,2829703778,751.0,2114127,12106,0.57
Colombia,6151354,139970,0,6011384,0,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8136,160,0,7976,0,1.97,0.0,0.0,869595,9356.0,8131,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,89932,1150,1.28
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83049,805,0,82244,50,0.97,0.0,0.0,26378274,3148.0,82724,325,0.39
Croatia,1145490,16050,0,1129440,437,1.4,0.0,0.0,4105268,279029.0,1141919,3571,0.31
Cuba,1105924,8529,0,1097395,28,0.77,0.0,0.0,11326616,97639.0,1105753,171,0.02
Cyprus,504717,1072,0,503645,0,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3929153,40313,0,3888840,117,1.03,0.0,0.0,10708981,366903.0,3925358,3795,0.1
Denmark,3207777,6487,0,3201290,0,0.2,0.0,0.0,5942850,539771.0,3197228,10549,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,125993.05154639175,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14821,67,0,14754,0,0.45,0.0,0.0,71991,205873.0,14781,40,0.27
Dominican Republic,603256,4383,0,598873,2846,0.73,0.0,0.0,10847904,55610.0,595927,7329,1.23
Ecuador,901739,35705,0,866034,0,3.96,0.0,0.0,17643060,51110.0,896483,5256,0.59
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4139,0,165507,0,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15995,183,0,15812,0,1.14,0.0,0.0,1402985,11401.0,15951,44,0.28
Eritrea,9788,103,0,9685,0,1.05,0.0,0.0,3546427,2760.0,9777,11,0.11
Estonia,579316,2588,0,576728,0,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73073,1415,0,71658,2,1.94,0.0,0.0,1160164,62985.0,73006,67,0.09
Ethiopia,487430,7530,0,479900,213,1.54,0.0,0.0,114963583,4240.0,484138,3292,0.68
Fiji,65465,865,0,64600,0,1.32,0.0,0.0,896444,73027.0,65268,197,0.3
Finland,1133597,4832,0,1128765,0,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,30714200,150356,0,30563844,0,0.49,0.0,0.0,68128061,450830.0,30279240,434960,1.44
Gabon,47824,305,0,47519,0,0.64,0.0,0.0,2225728,21487.0,47742,82,0.17
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,0,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
Germany,27771911,140734,0,27631177,799,0.51,0.0,0.0,166310062,166989.0,27211896,560015,2.06
Ghana,164843,1448,0,163395,0,0.88,0.0,0.0,31072945,5305.0,163666,1177,0.72
Greece,3616874,30178,0,3586696,9294,0.83,0.0,0.0,10423056,347007.0,3545112,71762,2.02
Grenada,18270,232,0,18038,0,1.27,0.0,0.0,112519,162373.0,18115,155,0.86
Guatemala,896850,18497,0,878353,717,2.06,0.0,0.0,17915567,50060.0,880467,16383,1.86
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,0,2.05,0.0,0.0,1967998,4242.0,8307,41,0.49
Guyana,67099,1251,0,65848,41,1.86,0.0,0.0,786559,85307.0,66491,608,0.91
Haiti,31301,837,0,30464,0,2.67,0.0,0.0,11402533,2745.0,31054,247,0.8
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426490,10904,0,415586,0,2.56,0.0,0.0,9904608,43060.0,426095,395,0.09
Hungary,1925083,46626,0,1878457,0,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,192991,153,0,192838,0,0.08,0.0,0.0,341250,565541.0,191079,1912,1.0
India,43407046,525020,0,42882026,17073,1.21,0.0,0.0,2751341248,15777.0,43309473,97573,0.23
Indonesia,6080451,156717,0,5923734,1726,2.58,0.0,0.0,273523621,22230.0,6068075,12376,0.2
Iran,7236361,141385,0,7094976,297,1.95,0.0,0.0,83992953,86154.0,7234757,1604,0.02
Iraq,2339148,25231,0,2313917,1039,1.08,0.0,0.0,40222503,58155.0,2332177,6971,0.3
Ireland,1587385,7469,0,1579916,0,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
Israel,4301600,10940,0,4290660,8527,0.25,0.0,0.0,8655541,496976.0,4233759,67841,1.6
Italy,18234242,168102,0,18066140,49325,0.92,0.0,0.0,120822834,150917.0,17879160,355082,1.99
Jamaica,142440,3119,0,139321,279,2.19,0.0,0.0,2961161,48103.0,141306,1134,0.8
Japan,9241386,31125,0,9210261,14206,0.34,0.0,0.0,252643406,36579.0,9137595,103791,1.14
Jordan,1698316,14068,0,1684248,0,0.83,0.0,0.0,10203140,166450.0,1697673,643,0.04
Kazakhstan,1395466,19018,0,1376448,67,1.36,0.0,0.0,18776707,74319.0,1395167,299,0.02
Kenya,332227,5652,0,326575,261,1.7,0.0,0.0,53771300,6179.0,329353,2874,0.87
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18329448,24525,0,18304923,3429,0.13,0.0,0.0,51269183,357514.0,18280090,49358,0.27
Kosovo,228673,3140,0,225533,0,1.37,0.0,0.0,1793000,127537.0,228540,133,0.06
Kuwait,641985,2555,0,639430,0,0.4,0.0,0.0,4270563,150328.0,638708,3277,0.51
Kyrgyzstan,201024,2991,0,198033,0,1.49,0.0,0.0,6524191,30812.0,201016,8,0.0
Laos,210247,757,0,209490,9,0.36,0.0,0.0,7275556,28898.0,210194,53,0.03
Latvia,832884,5855,0,827029,0,0.7,0.0,0.0,1886202,441567.0,831727,1157,0.14
Lebanon,1108213,10461,0,1097752,611,0.94,0.0,0.0,6825442,162365.0,1103264,4949,0.45
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7489,4,0.05
Libya,502110,6430,0,495680,0,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17814,85,0,17729,0,0.48,0.0,0.0,38137,467105.0,17653,161,0.91
Lithuania,1159506,9163,0,1150343,56,0.79,0.0,0.0,2722291,425930.0,1065163,94343,8.86
Luxembourg,258467,1088,0,257379,0,0.42,0.0,0.0,625976,412902.0,254865,3602,1.41
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,125993.05154639175,9,0,0.0
Madagascar,65381,1398,0,63983,372,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86348,2645,0,83703,0,3.06,0.0,0.0,19129955,4514.0,86204,144,0.17
Malaysia,4556664,35746,0,4520918,2003,0.78,0.0,0.0,64998698,70104.0,4540612,16052,0.35
Maldives,180384,300,0,180084,0,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31156,737,0,30419,3,2.37,0.0,0.0,20250834,1539.0,31137,19,0.06
Malta,101036,740,0,100296,442,0.73,0.0,0.0,441539,228827.0,97872,3164,3.23
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59451,982,0,58469,23,1.65,0.0,0.0,4649660,12786.0,59304,147,0.25
Mauritius,229479,1002,0,228477,0,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5962615,325580,0,5637035,5883,5.46,0.0,0.0,255584572,23329.0,5875705,86910,1.48
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,519741,11563,0,508178,0,2.22,0.0,0.0,8055380,64521.0,519452,289,0.06
Monaco,12808,57,0,12751,0,0.45,0.0,0.0,39244,326368.0,12616,192,1.52
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,239458,2724,0,236734,167,1.14,0.0,0.0,628062,381265.0,238486,972,0.41
Morocco,1204578,16101,0,1188477,2117,1.34,0.0,0.0,36910558,32635.0,1185990,18588,1.57
Mozambique,227644,2212,0,225432,28,0.97,0.0,0.0,31255435,7283.0,227127,517,0.23
Namibia,169076,4061,0,165015,0,2.4,0.0,0.0,2540916,66541.0,168868,208,0.12
Nepal,979533,11952,0,967581,21,1.22,0.0,0.0,29136808,33618.0,979362,171,0.02
Netherlands,8258577,22976,0,8235601,0,0.28,0.0,0.0,34882427,236755.0,8227221,31356,0.38
