Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177974,7671,0,170303,0,4.31,0.0,0.0,38928341,4572.0,177827,147,0.08
Albania,274219,3493,0,270726,28,1.27,0.0,0.0,2877800,95288.0,273870,349,0.13
Algeria,265724,6874,0,258850,4,2.59,0.0,0.0,43851043,6060.0,265691,33,0.01
Andorra,40328,153,0,40175,0,0.38,0.0,0.0,77265,521944.0,40024,304,0.76
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99194,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,115130.24352331606,11,0,0.0
Antigua and Barbuda,7511,135,0,7376,0,1.8,0.0,0.0,97928,76699.0,7493,18,0.24
Argentina,9052536,128198,0,8924338,453,1.42,0.0,0.0,45195777,200296.0,9041124,11412,0.13
Armenia,422677,8620,0,414057,15,2.04,0.0,0.0,2963234,142640.0,422574,103,0.02
Australia,5108366,6569,0,5101797,48724,0.13,0.0,0.0,50919400,100323.0,4716870,391496,8.3
Austria,3987385,16226,0,3971159,10635,0.41,0.0,0.0,9006400,442728.0,3887355,100030,2.57
Azerbaijan,792237,9703,0,782534,21,1.22,0.0,0.0,10139175,78136.0,792061,176,0.02
Bahamas,33358,789,0,32569,12,2.37,0.0,0.0,393248,84827.0,33295,63,0.19
Bahrain,560023,1473,0,558550,592,0.26,0.0,0.0,1701583,329119.0,556241,3782,0.68
Bangladesh,1952065,29123,0,1922942,42,1.49,0.0,0.0,164689383,11853.0,1951770,295,0.02
Barbados,62214,379,0,61835,261,0.61,0.0,0.0,287371,216494.0,59938,2276,3.8
Belarus,969616,6872,0,962744,0,0.71,0.0,0.0,9449321,102612.0,965322,4294,0.44
Belgium,3915732,30997,0,3884735,0,0.79,0.0,0.0,22985282,170358.0,3851048,64684,1.68
Belize,57318,660,0,56658,0,1.15,0.0,0.0,397621,144152.0,57289,29,0.05
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,42222,14,0,42208,1593,0.03,0.0,0.0,771612,54719.0,31437,10785,34.31
Bolivia,903306,21899,0,881407,0,2.42,0.0,0.0,11673029,77384.0,902497,809,0.09
Bosnia and Herzegovina,376081,15732,0,360349,0,4.18,0.0,0.0,3280815,114630.0,375554,527,0.14
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,305526,0,0.0
Brazil,30153979,661513,0,29492466,7210,2.19,0.0,0.0,422706534,71335.0,30002785,151194,0.5
Brunei,138530,215,0,138315,269,0.16,0.0,0.0,437483,316652.0,135974,2556,1.88
Bulgaria,1145408,36700,0,1108708,265,3.2,0.0,0.0,6948445,164844.0,1140679,4729,0.41
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20858,0,0.0
Burma,612341,19434,0,592907,63,3.17,0.0,0.0,54409800,11254.0,611875,466,0.08
Burundi,38663,38,0,38625,0,0.1,0.0,0.0,11890781,3252.0,38519,144,0.37
Cabo Verde,55972,401,0,55571,1,0.72,0.0,0.0,555988,100671.0,55960,12,0.02
Cambodia,135947,3055,0,132892,33,2.25,0.0,0.0,16718971,8131.0,135747,200,0.15
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119544,236,0.2
Canada,3545510,37928,0,3507582,0,1.07,0.0,0.0,76492216,46351.0,3508863,36647,1.04
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7349,192,0,7157,0,2.61,0.0,0.0,16425859,447.0,7310,39,0.53
Chile,3512020,57041,0,3454979,3464,1.62,0.0,0.0,36692988,95714.0,3486653,25367,0.73
China,1605905,13408,0,1592497,27909,0.83,0.0,0.0,2829703778,568.0,1430893,175012,12.23
Colombia,6088034,139719,0,5948315,297,2.29,0.0,0.0,99141018,61408.0,6085926,2108,0.03
Comoros,8099,160,0,7939,2,1.98,0.0,0.0,869595,9314.0,8093,6,0.07
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24071,8,0.03
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86748,0,0.0
Costa Rica,841343,8327,0,833016,0,0.99,0.0,0.0,5094114,165160.0,839368,1975,0.24
Cote d'Ivoire,81828,796,0,81032,14,0.97,0.0,0.0,26378274,3102.0,81761,67,0.08
Croatia,1109066,15685,0,1093381,515,1.41,0.0,0.0,4105268,270157.0,1102730,6336,0.57
Cuba,1096837,8518,0,1088319,603,0.78,0.0,0.0,11326616,96837.0,1092547,4290,0.39
Cyprus,457585,982,0,456603,1459,0.21,0.0,0.0,1207361,378996.0,439964,17621,4.01
Czechia,3862322,39880,0,3822442,0,1.03,0.0,0.0,10708981,360662.0,3832289,30033,0.78
Denmark,3131783,5957,0,3125826,1722,0.19,0.0,0.0,5942850,526983.0,3113334,18449,0.59
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,115130.24352331606,712,0,0.0
Djibouti,15594,189,0,15405,0,1.21,0.0,0.0,988002,15783.0,15590,4,0.03
Dominica,11953,63,0,11890,0,0.53,0.0,0.0,71991,166035.0,11891,62,0.52
Dominican Republic,578531,4375,0,574156,115,0.76,0.0,0.0,10847904,53331.0,578130,401,0.07
Ecuador,863398,35461,0,827937,0,4.11,0.0,0.0,17643060,48937.0,859890,3508,0.41
Egypt,509177,24473,0,484704,0,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,162089,4122,0,157967,144,2.54,0.0,0.0,6486201,24990.0,161570,519,0.32
Equatorial Guinea,16001,183,0,15818,0,1.14,0.0,0.0,1402985,11405.0,16000,1,0.01
Eritrea,9731,103,0,9628,2,1.06,0.0,0.0,3546427,2744.0,9728,3,0.03
Estonia,564031,2494,0,561537,347,0.44,0.0,0.0,1326539,425190.0,558706,5325,0.95
Eswatini,69968,1395,0,68573,2,1.99,0.0,0.0,1160164,60309.0,69851,117,0.17
Ethiopia,470050,7509,0,462541,25,1.6,0.0,0.0,114963583,4089.0,469819,231,0.05
Fiji,64492,834,0,63658,0,1.29,0.0,0.0,896444,71942.0,64417,75,0.12
