Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,184587,7738,0,176849,114,4.19,0.0,0.0,38928341,4742.0,183572,1015,0.55
Albania,304890,3527,0,301363,965,1.16,0.0,0.0,2877800,105946.0,296305,8585,2.9
Algeria,266839,6876,0,259963,67,2.58,0.0,0.0,43851043,6085.0,266445,394,0.15
Andorra,45326,153,0,45173,0,0.34,0.0,0.0,77265,586630.0,44671,655,1.47
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,101901,400,0.39
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,132153.3298969072,11,0,0.0
Antigua and Barbuda,8736,144,0,8592,0,1.65,0.0,0.0,97928,89208.0,8712,24,0.28
Argentina,9507562,129278,0,9378284,41735,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,424400,8629,0,415771,0,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,9136110,11185,0,9124925,32789,0.12,0.0,0.0,50919400,179423.0,8811274,324836,3.69
Austria,4704616,20226,0,4684390,0,0.43,0.0,0.0,9006400,522364.0,4618853,85763,1.86
Azerbaijan,796474,9735,0,786739,333,1.22,0.0,0.0,10139175,78554.0,793388,3086,0.39
Bahamas,36568,822,0,35746,0,2.25,0.0,0.0,393248,92990.0,36435,133,0.37
Bahrain,655649,1506,0,654143,776,0.23,0.0,0.0,1701583,385317.0,649401,6248,0.96
Bangladesh,2001775,29266,0,1972509,430,1.46,0.0,0.0,164689383,12155.0,1996340,5435,0.27
Barbados,89887,484,0,89403,233,0.54,0.0,0.0,287371,312791.0,87584,2303,2.63
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4381331,32118,0,4349213,0,0.73,0.0,0.0,22985282,190615.0,4349050,32281,0.74
Belize,66621,680,0,65941,0,1.02,0.0,0.0,397621,167549.0,65994,627,0.95
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60109,21,0,60088,0,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,1003400,22021,0,981379,2187,2.19,0.0,0.0,11673029,85959.0,969652,33748,3.48
Bosnia and Herzegovina,382861,15828,0,367033,0,4.13,0.0,0.0,3280815,116697.0,380749,2112,0.55
Botswana,325181,2763,0,322418,0,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33591356,676964,0,32914392,35830,2.02,0.0,0.0,422706534,79467.0,33301118,290238,0.87
Brunei,195113,225,0,194888,0,0.12,0.0,0.0,437483,445990.0,182950,12163,6.65
Bulgaria,1195372,37330,0,1158042,489,3.12,0.0,0.0,6948445,172034.0,1184846,10526,0.89
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,613951,19434,0,594517,11,3.17,0.0,0.0,54409800,11284.0,613816,135,0.02
Burundi,43850,38,0,43812,0,0.09,0.0,0.0,11890781,3688.0,43222,628,1.45
Cabo Verde,62072,409,0,61663,17,0.66,0.0,0.0,555988,111643.0,61922,150,0.24
Cambodia,136588,3056,0,133532,23,2.24,0.0,0.0,16718971,8170.0,136455,133,0.1
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4062808,42691,0,4020117,1278,1.05,0.0,0.0,76492216,53114.0,4026044,36764,0.91
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7430,193,0,7237,0,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4185247,59332,0,4125915,7730,1.42,0.0,0.0,36692988,114061.0,4137152,48095,1.16
China,2224482,14701,0,2209781,5218,0.66,0.0,0.0,2829703778,786.0,2190992,33490,1.53
Colombia,6247634,140603,0,6107031,0,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8270,160,0,8110,0,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),91928,1390,0,90538,0,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,989213,8670,0,980543,0,0.88,0.0,0.0,5094114,194187.0,904934,84279,9.31
Cote d'Ivoire,84982,810,0,84172,32,0.95,0.0,0.0,26378274,3222.0,84583,399,0.47
Croatia,1177595,16217,0,1161378,1076,1.38,0.0,0.0,4105268,286850.0,1168111,9484,0.81
Cuba,1107407,8529,0,1098878,96,0.77,0.0,0.0,11326616,97770.0,1106798,609,0.06
Cyprus,556048,1099,0,554949,0,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3968133,40387,0,3927746,956,1.02,0.0,0.0,10708981,370543.0,3952650,15483,0.39
Denmark,3265047,6640,0,3258407,0,0.2,0.0,0.0,5942850,549408.0,3250368,14679,0.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,132153.3298969072,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,625156,4383,0,620773,0,0.7,0.0,0.0,10847904,57629.0,621047,4109,0.66
Ecuador,946487,35786,0,910701,0,3.78,0.0,0.0,17643060,53646.0,927700,18787,2.03
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4184,0,176786,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16654,183,0,16471,0,1.1,0.0,0.0,1402985,11870.0,16584,70,0.42
Eritrea,9928,103,0,9825,0,1.04,0.0,0.0,3546427,2799.0,9878,50,0.51
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73256,1417,0,71839,3,1.93,0.0,0.0,1160164,63143.0,73242,14,0.02
Ethiopia,491759,7566,0,484193,30,1.54,0.0,0.0,114963583,4278.0,491086,673,0.14
Fiji,67191,870,0,66321,0,1.29,0.0,0.0,896444,74953.0,66713,478,0.72
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33621366,152390,0,33468976,0,0.45,0.0,0.0,68128061,493502.0,32881809,739557,2.25
Gabon,48417,306,0,48111,0,0.63,0.0,0.0,2225728,21753.0,48289,128,0.27
Gambia,12028,368,0,11660,0,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1675265,16854,0,1658411,0,1.01,0.0,0.0,3989175,419953.0,1667453,7812,0.47
Germany,30331133,143177,0,30187956,0,0.47,0.0,0.0,166310062,182377.0,29692989,638144,2.15
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18720,233,0,18487,0,1.24,0.0,0.0,112519,166372.0,18655,65,0.35
Guatemala,1016666,18934,0,997732,1409,1.86,0.0,0.0,17915567,56748.0,984477,32189,3.27
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69447,1270,0,68177,34,1.83,0.0,0.0,786559,88292.0,68913,534,0.77
Haiti,32131,838,0,31293,0,2.61,0.0,0.0,11402533,2818.0,32103,28,0.09
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,436210,10931,0,425279,0,2.51,0.0,0.0,9904608,44041.0,430672,5538,1.29
Hungary,1951079,46736,0,1904343,0,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,201082,179,0,200903,0,0.09,0.0,0.0,341250,589251.0,199611,1471,0.74
India,43905621,526074,0,43379547,16866,1.2,0.0,0.0,2751341248,15958.0,43767534,138087,0.32
Indonesia,6168342,156902,0,6011440,4071,2.54,0.0,0.0,273523621,22551.0,6134953,33389,0.54
Iran,7328153,141684,0,7186469,8831,1.93,0.0,0.0,83992953,87247.0,7278478,49675,0.68
Iraq,2429833,25290,0,2404543,1949,1.04,0.0,0.0,40222503,60410.0,2405186,24647,1.02
Ireland,1639459,7620,0,1631839,0,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4551137,11291,0,4539846,3733,0.25,0.0,0.0,8655541,525806.0,4508457,42680,0.95
Italy,20660065,170875,0,20489190,51875,0.83,0.0,0.0,120822834,170995.0,20145859,514206,2.55
Jamaica,145633,3182,0,142451,136,2.18,0.0,0.0,2961161,49181.0,144767,866,0.6
Japan,11372555,31898,0,11340657,176492,0.28,0.0,0.0,252643406,45014.0,10318639,1053916,10.21
Jordan,1705116,14070,0,1691046,0,0.83,0.0,0.0,10203140,167117.0,1702661,2455,0.14
Kazakhstan,1422966,19020,0,1403946,4725,1.34,0.0,0.0,18776707,75784.0,1407386,15580,1.11
Kenya,337297,5670,0,331627,55,1.68,0.0,0.0,53771300,6273.0,336740,557,0.17
Kiribati,3430,13,0,3417,82,0.38,0.0,0.0,117606,29165.0,3236,194,6.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19247496,24890,0,19222606,35883,0.13,0.0,0.0,51269183,375420.0,18788056,459440,2.45
Kosovo,245275,3163,0,242112,978,1.29,0.0,0.0,1793000,136796.0,236816,8459,3.57
Kuwait,653020,2559,0,650461,0,0.39,0.0,0.0,4270563,152912.0,648216,4804,0.74
Kyrgyzstan,201704,2991,0,198713,0,1.48,0.0,0.0,6524191,30916.0,201414,290,0.14
Laos,210789,757,0,210032,23,0.36,0.0,0.0,7275556,28972.0,210528,261,0.12
Latvia,852683,5879,0,846804,0,0.69,0.0,0.0,1886202,452063.0,844980,7703,0.91
Lebanon,1157682,10509,0,1147173,2022,0.91,0.0,0.0,6825442,169613.0,1140794,16888,1.48
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7504,4,0.05
Libya,502642,6431,0,496211,0,1.28,0.0,0.0,6871287,73151.0,502289,353,0.07
Liechtenstein,18478,85,0,18393,0,0.46,0.0,0.0,38137,484516.0,18335,143,0.78
Lithuania,1175891,9197,0,1166694,187,0.78,0.0,0.0,2722291,431949.0,1169600,6291,0.54
Luxembourg,279517,1107,0,278410,0,0.4,0.0,0.0,625976,446530.0,275512,4005,1.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,132153.3298969072,9,0,0.0
Madagascar,66416,1407,0,65009,127,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87238,2658,0,84580,82,3.05,0.0,0.0,19129955,4560.0,86931,307,0.35
Malaysia,4651651,35914,0,4615737,2720,0.77,0.0,0.0,64998698,71565.0,4622981,28670,0.62
Maldives,183908,307,0,183601,0,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31216,737,0,30479,4,2.36,0.0,0.0,20250834,1541.0,31200,16,0.05
Malta,112217,785,0,111432,128,0.7,0.0,0.0,441539,254150.0,110967,1250,1.13
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,49,10,20.41
Mauritania,62313,990,0,61323,33,1.59,0.0,0.0,4649660,13402.0,61921,392,0.63
Mauritius,236651,1009,0,235642,0,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6624310,327089,0,6297221,6917,4.94,0.0,0.0,255584572,25918.0,6448477,175833,2.73
Micronesia,1012,0,0,1012,854,0.0,0.0,0.0,113815,8892.0,38,974,2563.16
Moldova,526394,11592,0,514802,0,2.2,0.0,0.0,8055380,65347.0,523034,3360,0.64
Monaco,13964,61,0,13903,0,0.44,0.0,0.0,39244,355825.0,13739,225,1.64
Mongolia,934357,2119,0,932238,0,0.23,0.0,0.0,3278292,285013.0,930677,3680,0.4
Montenegro,252727,2738,0,249989,711,1.08,0.0,0.0,628062,402392.0,247179,5548,2.24
Morocco,1257764,16213,0,1241551,444,1.29,0.0,0.0,36910558,34076.0,1251297,6467,0.52
Mozambique,229375,2215,0,227160,24,0.97,0.0,0.0,31255435,7339.0,229038,337,0.15
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,983622,11954,0,971668,303,1.22,0.0,0.0,29136808,33759.0,981408,2214,0.23
Netherlands,8413961,23086,0,8390875,0,0.27,0.0,0.0,34882427,241209.0,8381920,32041,0.38
New Zealand,1576649,1942,0,1574707,7292,0.12,0.0,0.0,4839692,325775.0,1514559,62090,4.1
Nicaragua,14777,244,0,14533,0,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,260339,3147,0,257192,0,1.21,0.0,0.0,399640130,651.0,259007,1332,0.51
North Macedonia,322165,9353,0,312812,0,2.9,0.0,0.0,2083380,154636.0,318138,4027,1.27
Norway,1454423,3596,0,1450827,58,0.25,0.0,0.0,5421242,268282.0,1452755,1668,0.11
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
