Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177321,7657,0,169664,0,4.32,0.0,0.0,38928341,4555.0,177039,282,0.16
Albania,273387,3491,0,269896,69,1.28,0.0,0.0,2877800,94999.0,273040,347,0.13
Algeria,265621,6873,0,258748,9,2.59,0.0,0.0,43851043,6057.0,265539,82,0.03
Andorra,39713,153,0,39560,0,0.39,0.0,0.0,77265,513984.0,39234,479,1.22
Angola,99106,1900,0,97206,4,1.92,0.0,0.0,32866268,3015.0,99003,103,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,112754.49222797928,11,0,0.0
Antigua and Barbuda,7482,135,0,7347,0,1.8,0.0,0.0,97928,76403.0,7473,9,0.12
Argentina,9025257,127904,0,8897353,1445,1.42,0.0,0.0,45195777,199692.0,9006526,18731,0.21
Armenia,422444,8608,0,413836,21,2.04,0.0,0.0,2963234,142562.0,422286,158,0.04
Australia,4275210,5893,0,4269317,46749,0.14,0.0,0.0,50919400,83960.0,3900138,375072,9.62
Austria,3698511,15665,0,3682846,33508,0.42,0.0,0.0,9006400,410654.0,3429011,269500,7.86
Azerbaijan,791695,9679,0,782016,41,1.22,0.0,0.0,10139175,78083.0,791404,291,0.04
Bahamas,33249,788,0,32461,7,2.37,0.0,0.0,393248,84550.0,33211,38,0.11
Bahrain,550362,1468,0,548894,644,0.27,0.0,0.0,1701583,323441.0,543835,6527,1.2
Bangladesh,1951239,29118,0,1922121,65,1.49,0.0,0.0,164689383,11848.0,1950527,712,0.04
Barbados,58270,330,0,57940,0,0.57,0.0,0.0,287371,202769.0,57660,610,1.06
Belarus,958492,6778,0,951714,1404,0.71,0.0,0.0,9449321,101435.0,949994,8498,0.89
Belgium,3782085,30686,0,3751399,0,0.81,0.0,0.0,22985282,164544.0,3707561,74524,2.01
Belize,57231,654,0,56577,0,1.14,0.0,0.0,397621,143934.0,57143,88,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,24761,9,0,24752,445,0.04,0.0,0.0,771612,32090.0,21660,3101,14.32
Bolivia,901108,21487,0,879621,263,2.38,0.0,0.0,11673029,77196.0,899524,1584,0.18
Bosnia and Herzegovina,374810,15702,0,359108,0,4.19,0.0,0.0,3280815,114243.0,373985,825,0.22
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29839103,659046,0,29180057,29334,2.21,0.0,0.0,422706534,70591.0,29624435,214668,0.72
Brunei,130611,202,0,130409,774,0.15,0.0,0.0,437483,298551.0,123422,7189,5.82
Bulgaria,1133102,36429,0,1096673,704,3.21,0.0,0.0,6948445,163073.0,1123714,9388,0.84
Burkina Faso,20822,381,0,20441,0,1.83,0.0,0.0,20903278,996.0,20813,9,0.04
Burma,610728,19429,0,591299,235,3.18,0.0,0.0,54409800,11225.0,608763,1965,0.32
Burundi,38440,38,0,38402,0,0.1,0.0,0.0,11890781,3233.0,38308,132,0.34
Cabo Verde,55947,401,0,55546,2,0.72,0.0,0.0,555988,100626.0,55925,22,0.04
Cambodia,135402,3054,0,132348,58,2.26,0.0,0.0,16718971,8099.0,134889,513,0.38
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119414,130,0.11
Canada,3449778,37476,0,3412302,4374,1.09,0.0,0.0,76492216,45100.0,3402711,47067,1.38
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7288,190,0,7098,0,2.61,0.0,0.0,16425859,444.0,7269,19,0.26
Chile,3443018,56298,0,3386720,8110,1.64,0.0,0.0,36692988,93833.0,3381681,61337,1.81
China,1263792,11739,0,1252053,10095,0.93,0.0,0.0,2829703778,447.0,1163822,99970,8.59
Colombia,6083291,139558,0,5943733,348,2.29,0.0,0.0,99141018,61360.0,6080589,2702,0.04
Comoros,8081,160,0,7921,0,1.98,0.0,0.0,869595,9293.0,8076,5,0.06
Congo (Brazzaville),24062,384,0,23678,0,1.6,0.0,0.0,89561403,269.0,24059,3,0.01
Congo (Kinshasa),86611,1335,0,85276,0,1.54,0.0,0.0,5518087,15696.0,86461,150,0.17
Costa Rica,834726,8266,0,826460,0,0.99,0.0,0.0,5094114,163861.0,829400,5326,0.64
Cote d'Ivoire,81697,796,0,80901,7,0.97,0.0,0.0,26378274,3097.0,81655,42,0.05
Croatia,1093098,15509,0,1077589,1587,1.42,0.0,0.0,4105268,266267.0,1083111,9987,0.92
Cuba,1086361,8509,0,1077852,957,0.78,0.0,0.0,11326616,95912.0,1080686,5675,0.53
Cyprus,405706,932,0,404774,5172,0.23,0.0,0.0,1207361,336027.0,373658,32048,8.58
Czechia,3784532,39527,0,3745005,0,1.04,0.0,0.0,10708981,353398.0,3733099,51433,1.38
Denmark,3085833,5632,0,3080201,4322,0.18,0.0,0.0,5942850,519251.0,3046507,39326,1.29
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,112754.49222797928,712,0,0.0
Djibouti,15580,189,0,15391,0,1.21,0.0,0.0,988002,15769.0,15573,7,0.04
Dominica,11787,63,0,11724,0,0.53,0.0,0.0,71991,163729.0,11724,63,0.54
Dominican Republic,577841,4375,0,573466,168,0.76,0.0,0.0,10847904,53268.0,577317,524,0.09
Ecuador,857299,35418,0,821881,0,4.13,0.0,0.0,17643060,48591.0,849699,7600,0.89
Egypt,500889,24361,0,476528,0,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4116,0,156936,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,15999,183,0,15816,0,1.14,0.0,0.0,1402985,11404.0,15899,100,0.63
Eritrea,9724,103,0,9621,0,1.06,0.0,0.0,3546427,2742.0,9723,1,0.01
Estonia,551067,2436,0,548631,1274,0.44,0.0,0.0,1326539,415417.0,541551,9516,1.76
Eswatini,69663,1393,0,68270,5,2.0,0.0,0.0,1160164,60046.0,69548,115,0.17
Ethiopia,469611,7492,0,462119,7,1.6,0.0,0.0,114963583,4085.0,469441,170,0.04
Fiji,64376,834,0,63542,0,1.3,0.0,0.0,896444,71813.0,64221,155,0.24
Finland,844713,2985,0,841728,0,0.35,0.0,0.0,5540718,152456.0,786312,58401,7.43
France,25106739,142664,0,24964075,139517,0.57,0.0,0.0,68128061,368523.0,24241956,864783,3.57
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47570,14,0.03
Gambia,11986,365,0,11621,0,3.05,0.0,0.0,2416664,4960.0,11978,8,0.07
Georgia,1645959,16704,0,1629255,658,1.01,0.0,0.0,3989175,412606.0,1641399,4560,0.28
Germany,19492672,127599,0,19365073,4962,0.65,0.0,0.0,166310062,117207.0,18717682,774990,4.14
Ghana,160925,1445,0,159480,31,0.9,0.0,0.0,31072945,5179.0,160791,134,0.08
Greece,2916892,27216,0,2889676,16558,0.93,0.0,0.0,10423056,279850.0,2776192,140700,5.07
Grenada,13982,218,0,13764,15,1.56,0.0,0.0,112519,124263.0,13936,46,0.33
Guatemala,824159,17278,0,806881,1014,2.1,0.0,0.0,17915567,46002.0,815776,8383,1.03
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8131,169,0,7962,5,2.08,0.0,0.0,1967998,4132.0,8113,18,0.22
Guyana,63232,1226,0,62006,9,1.94,0.0,0.0,786559,80391.0,63183,49,0.08
Haiti,30511,827,0,29684,0,2.71,0.0,0.0,11402533,2676.0,30478,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,420621,10871,0,409750,0,2.58,0.0,0.0,9904608,42467.0,418300,2321,0.55
Hungary,1839358,45258,0,1794100,0,2.46,0.0,0.0,9660350,190403.0,1824089,15269,0.84
Iceland,178385,97,0,178288,0,0.05,0.0,0.0,341250,522740.0,170806,7579,4.44
India,43019453,521004,0,42498449,1421,1.21,0.0,0.0,2751341248,15636.0,43007841,11612,0.03
Indonesia,5986830,154343,0,5832487,0,2.58,0.0,0.0,273523621,21888.0,5956561,30269,0.51
Iran,7148789,139971,0,7008818,1382,1.96,0.0,0.0,83992953,85112.0,7139217,9572,0.13
Iraq,2317747,25149,0,2292598,249,1.09,0.0,0.0,40222503,57623.0,2315791,1956,0.08
Ireland,1422945,6710,0,1416235,0,0.47,0.0,0.0,4937796,288174.0,1365467,57478,4.21
Israel,3848014,10460,0,3837554,12321,0.27,0.0,0.0,8655541,444572.0,3758948,89066,2.37
Italy,14304111,158700,0,14145411,74616,1.11,0.0,0.0,120822834,118389.0,13800179,503932,3.65
Jamaica,128628,2875,0,125753,0,2.24,0.0,0.0,2961161,43438.0,128500,128,0.1
Japan,6333118,27715,0,6305403,47224,0.44,0.0,0.0,252643406,25067.0,6060771,272347,4.49
Jordan,1689314,14003,0,1675311,0,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393598,19008,0,1374590,52,1.36,0.0,0.0,18776707,74220.0,1393369,229,0.02
Kenya,323365,5647,0,317718,15,1.75,0.0,0.0,53771300,6014.0,323272,93,0.03
Kiribati,3065,13,0,3052,3,0.42,0.0,0.0,117606,26062.0,3049,16,0.52
"Korea, South",11815841,14899,0,11800942,318130,0.13,0.0,0.0,51269183,230467.0,9373646,2442195,26.05
Kosovo,227324,3130,0,224194,28,1.38,0.0,0.0,1793000,126784.0,227093,231,0.1
Kuwait,628130,2553,0,625577,0,0.41,0.0,0.0,4270563,147084.0,627143,987,0.16
Kyrgyzstan,200868,2984,0,197884,11,1.49,0.0,0.0,6524191,30788.0,200809,59,0.03
Laos,164078,654,0,163424,0,0.4,0.0,0.0,7275556,22552.0,151956,12122,7.98
Latvia,789483,5572,0,783911,2509,0.71,0.0,0.0,1886202,418557.0,769131,20352,2.65
Lebanon,1090498,10278,0,1080220,290,0.94,0.0,0.0,6825442,159770.0,1087835,2663,0.24
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501420,6397,0,495023,0,1.28,0.0,0.0,6871287,72973.0,500864,556,0.11
Liechtenstein,16017,83,0,15934,128,0.52,0.0,0.0,38137,419986.0,15243,774,5.08
Lithuania,1013008,8817,0,1004191,3252,0.87,0.0,0.0,2722291,372116.0,989430,23578,2.38
