Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183235,7728,0,175507,14,4.22,0.0,0.0,38928341,4707.0,182643,592,0.32
Albania,286732,3512,0,283220,1001,1.22,0.0,0.0,2877800,99636.0,282141,4591,1.63
Algeria,266246,6875,0,259371,18,2.58,0.0,0.0,43851043,6072.0,266115,131,0.05
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44177,494,1.12
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,128759.45360824742,11,0,0.0
Antigua and Barbuda,8686,143,0,8543,0,1.65,0.0,0.0,97928,88698.0,8665,21,0.24
Argentina,9394326,129109,0,9265217,0,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423417,8629,0,414788,0,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8488317,10314,0,8478003,34730,0.12,0.0,0.0,50919400,166701.0,8225124,263193,3.2
Austria,4542028,20099,0,4521929,0,0.44,0.0,0.0,9006400,504311.0,4471152,70876,1.59
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793335,53,0.01
Bahamas,36245,822,0,35423,86,2.27,0.0,0.0,393248,92168.0,35994,251,0.7
Bahrain,638522,1498,0,637024,980,0.23,0.0,0.0,1701583,375252.0,628743,9779,1.56
Bangladesh,1989040,29198,0,1959842,939,1.47,0.0,0.0,164689383,12078.0,1976787,12253,0.62
Barbados,85881,478,0,85403,202,0.56,0.0,0.0,287371,298851.0,84709,1172,1.38
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4294880,31977,0,4262903,0,0.74,0.0,0.0,22985282,186853.0,4246078,48802,1.15
Belize,64948,680,0,64268,0,1.05,0.0,0.0,397621,163341.0,64138,810,1.26
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59824,21,0,59803,0,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,942307,21964,0,920343,2695,2.33,0.0,0.0,11673029,80725.0,928450,13857,1.49
Bosnia and Herzegovina,379563,15809,0,363754,0,4.17,0.0,0.0,3280815,115692.0,378797,766,0.2
Botswana,324154,2753,0,321401,0,0.85,0.0,0.0,2351625,137843.0,322769,1385,0.43
Brazil,32874501,673554,0,32200947,43657,2.05,0.0,0.0,422706534,77771.0,32471847,402654,1.24
Brunei,172280,225,0,172055,0,0.13,0.0,0.0,437483,393798.0,164727,7553,4.59
Bulgaria,1177933,37266,0,1140667,361,3.16,0.0,0.0,6948445,169525.0,1173091,4842,0.41
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613727,19434,0,594293,16,3.17,0.0,0.0,54409800,11280.0,613642,85,0.01
Burundi,42836,38,0,42798,0,0.09,0.0,0.0,11890781,3602.0,42698,138,0.32
Cabo Verde,61592,409,0,61183,75,0.66,0.0,0.0,555988,110779.0,60940,652,1.07
Cambodia,136343,3056,0,133287,17,2.24,0.0,0.0,16718971,8155.0,136290,53,0.04
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3989890,42204,0,3947686,1460,1.06,0.0,0.0,76492216,52161.0,3967805,22085,0.56
Central African Republic,14675,113,0,14562,0,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7426,193,0,7233,0,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
Chile,4075533,58787,0,4016746,9655,1.44,0.0,0.0,36692988,111071.0,4013903,61630,1.54
China,2160884,14638,0,2146246,3451,0.68,0.0,0.0,2829703778,764.0,2139919,20965,0.98
Colombia,6198848,140202,0,6058646,0,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8139,22,0.27
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91393,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84042,805,0,83237,63,0.96,0.0,0.0,26378274,3186.0,83637,405,0.48
Croatia,1158420,16103,0,1142317,1488,1.39,0.0,0.0,4105268,282179.0,1150653,7767,0.68
Cuba,1106365,8529,0,1097836,38,0.77,0.0,0.0,11326616,97678.0,1106087,278,0.03
Cyprus,530510,1079,0,529431,0,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3941028,40332,0,3900696,0,1.02,0.0,0.0,10708981,368011.0,3935412,5616,0.14
Denmark,3234881,6559,0,3228322,0,0.2,0.0,0.0,5942850,544332.0,3220185,14696,0.46
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,128759.45360824742,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,616024,4383,0,611641,0,0.71,0.0,0.0,10847904,56787.0,608176,7848,1.29
Ecuador,918479,35749,0,882730,0,3.89,0.0,0.0,17643060,52059.0,909882,8597,0.94
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4156,0,176814,0,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16383,183,0,16200,0,1.12,0.0,0.0,1402985,11677.0,16087,296,1.84
Eritrea,9824,103,0,9721,13,1.05,0.0,0.0,3546427,2770.0,9801,23,0.23
Estonia,581560,2599,0,578961,0,0.45,0.0,0.0,1326539,438404.0,580114,1446,0.25
Eswatini,73213,1417,0,71796,8,1.94,0.0,0.0,1160164,63106.0,73133,80,0.11
Ethiopia,490296,7551,0,482745,114,1.54,0.0,0.0,114963583,4265.0,489255,1041,0.21
Fiji,66126,866,0,65260,0,1.31,0.0,0.0,896444,73765.0,65713,413,0.63
Finland,1158485,4941,0,1153544,0,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32318670,151056,0,32167614,0,0.47,0.0,0.0,68128061,474381.0,31410383,908287,2.89
Gabon,48157,305,0,47852,218,0.63,0.0,0.0,2225728,21637.0,47939,218,0.45
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1660429,1870,0.11
Germany,29022265,141862,0,28880403,0,0.49,0.0,0.0,166310062,174507.0,28392630,629635,2.22
Ghana,166816,1453,0,165363,0,0.87,0.0,0.0,31072945,5369.0,166133,683,0.41
Greece,3829836,30448,0,3799388,18214,0.8,0.0,0.0,10423056,367439.0,3708210,121626,3.28
Grenada,18531,233,0,18298,0,1.26,0.0,0.0,112519,164692.0,18376,155,0.84
Guatemala,944993,18706,0,926287,5693,1.98,0.0,0.0,17915567,52747.0,918797,26196,2.85
Guinea,37358,443,0,36915,0,1.19,0.0,0.0,13132792,2845.0,37123,235,0.63
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8369,31,0.37
Guyana,68162,1262,0,66900,142,1.85,0.0,0.0,786559,86658.0,67591,571,0.84
Haiti,31767,837,0,30930,0,2.63,0.0,0.0,11402533,2786.0,31603,164,0.52
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,429408,10911,0,418497,0,2.54,0.0,0.0,9904608,43354.0,427718,1690,0.4
Hungary,1932788,46661,0,1886127,0,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
