Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179010,7685,0,171325,29,4.29,0.0,0.0,38928341,4598.0,178901,109,0.06
Albania,275372,3497,0,271875,6,1.27,0.0,0.0,2877800,95688.0,275177,195,0.07
Algeria,265800,6875,0,258925,2,2.59,0.0,0.0,43851043,6061.0,265782,18,0.01
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41349,368,0.89
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119760.64248704663,11,0,0.0
Antigua and Barbuda,7663,137,0,7526,0,1.79,0.0,0.0,97928,78251.0,7626,37,0.49
Argentina,9101319,128729,0,8972590,0,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422896,8623,0,414273,19,2.04,0.0,0.0,2963234,142714.0,422874,22,0.01
Australia,6334964,7559,0,6327405,48033,0.12,0.0,0.0,50919400,124412.0,6030240,304724,5.05
Austria,4185678,18249,0,4167429,4133,0.44,0.0,0.0,9006400,464745.0,4149004,36674,0.88
Azerbaijan,792632,9709,0,782923,2,1.22,0.0,0.0,10139175,78175.0,792579,53,0.01
Bahamas,33748,798,0,32950,53,2.36,0.0,0.0,393248,85819.0,33582,166,0.49
Bahrain,573757,1477,0,572280,947,0.26,0.0,0.0,1701583,337190.0,569370,4387,0.77
Bangladesh,1952829,29127,0,1923702,30,1.49,0.0,0.0,164689383,11858.0,1952726,103,0.01
Barbados,73856,430,0,73426,264,0.58,0.0,0.0,287371,257006.0,70793,3063,4.33
Belarus,982331,6969,0,975362,0,0.71,0.0,0.0,9449321,103958.0,980345,1986,0.2
Belgium,4102082,31580,0,4070502,13746,0.77,0.0,0.0,22985282,178466.0,4071279,30803,0.76
Belize,57675,676,0,56999,63,1.17,0.0,0.0,397621,145050.0,57497,178,0.31
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59512,21,0,59491,15,0.04,0.0,0.0,771612,77127.0,59247,265,0.45
Bolivia,905453,21925,0,883528,0,2.42,0.0,0.0,11673029,77568.0,905074,379,0.04
Bosnia and Herzegovina,377345,15768,0,361577,69,4.18,0.0,0.0,3280815,115016.0,377087,258,0.07
Botswana,306200,2690,0,303510,0,0.88,0.0,0.0,2351625,130208.0,305984,216,0.07
Brazil,30574245,664426,0,29909819,9709,2.17,0.0,0.0,422706534,72330.0,30460997,113248,0.37
Brunei,143107,219,0,142888,249,0.15,0.0,0.0,437483,327114.0,141911,1196,0.84
Bulgaria,1159925,36994,0,1122931,624,3.19,0.0,0.0,6948445,166933.0,1157199,2726,0.24
Burkina Faso,20899,384,0,20515,34,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
Burma,613056,19434,0,593622,3,3.17,0.0,0.0,54409800,11267.0,612914,142,0.02
Burundi,40845,38,0,40807,109,0.09,0.0,0.0,11890781,3435.0,40397,448,1.11
Cabo Verde,56075,401,0,55674,10,0.72,0.0,0.0,555988,100856.0,56028,47,0.08
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136254,8,0.01
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3810247,39831,0,3770416,2187,1.05,0.0,0.0,76492216,49812.0,3770995,39252,1.04
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,2,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3581374,57639,0,3523735,5235,1.61,0.0,0.0,36692988,97604.0,3562521,18853,0.53
China,2314048,14538,0,2299510,9088,0.63,0.0,0.0,2829703778,818.0,2227785,86263,3.87
Colombia,6093645,139809,0,5953836,0,2.29,0.0,0.0,99141018,61464.0,6092667,978,0.02
Comoros,8107,160,0,7947,0,1.97,0.0,0.0,869595,9323.0,8106,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,857290,8421,0,848869,0,0.98,0.0,0.0,5094114,168290.0,852074,5216,0.61
Cote d'Ivoire,81974,799,0,81175,0,0.97,0.0,0.0,26378274,3108.0,81957,17,0.02
Croatia,1127799,15896,0,1111903,57,1.41,0.0,0.0,4105268,274720.0,1123029,4770,0.42
Cuba,1104057,8527,0,1095530,77,0.77,0.0,0.0,11326616,97475.0,1103286,771,0.07
Cyprus,483664,1032,0,482632,0,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3912487,40220,0,3872267,0,1.03,0.0,0.0,10708981,365346.0,3907793,4694,0.12
Denmark,3170525,6293,0,3164232,582,0.2,0.0,0.0,5942850,533502.0,3164735,5790,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119760.64248704663,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12493,63,0,12430,0,0.5,0.0,0.0,71991,173536.0,12161,332,2.73
Dominican Republic,579743,4376,0,575367,0,0.75,0.0,0.0,10847904,53443.0,579443,300,0.05
Ecuador,871029,35602,0,835427,503,4.09,0.0,0.0,17643060,49369.0,869696,1333,0.15
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15907,3,0.02
Eritrea,9738,103,0,9635,1,1.06,0.0,0.0,3546427,2746.0,9734,4,0.04
Estonia,572434,2548,0,569886,0,0.45,0.0,0.0,1326539,431524.0,572193,241,0.04
Eswatini,71215,1401,0,69814,113,1.97,0.0,0.0,1160164,61384.0,70678,537,0.76
Ethiopia,470760,7510,0,463250,20,1.6,0.0,0.0,114963583,4095.0,470587,173,0.04
Fiji,64725,862,0,63863,26,1.33,0.0,0.0,896444,72202.0,64646,79,0.12
Finland,1052767,4150,0,1048617,0,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29155815,147893,0,29007922,7364,0.51,0.0,0.0,68128061,427956.0,28881384,274431,0.95
Gabon,47608,304,0,47304,6,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11996,365,0,11631,1,3.04,0.0,0.0,2416664,4964.0,11995,1,0.01
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25406868,136756,0,25270112,107568,0.54,0.0,0.0,166310062,152768.0,24927339,479529,1.92
Ghana,161269,1445,0,159824,47,0.9,0.0,0.0,31072945,5190.0,161204,65,0.04
Greece,3364598,29417,0,3335181,2819,0.87,0.0,0.0,10423056,322803.0,3331288,33310,1.0
Grenada,15483,220,0,15263,0,1.42,0.0,0.0,112519,137603.0,14743,740,5.02
Guatemala,849552,17703,0,831849,57,2.08,0.0,0.0,17915567,47420.0,846632,2920,0.34
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8215,171,0,8044,2,2.08,0.0,0.0,1967998,4174.0,8202,13,0.16
Guyana,63586,1228,0,62358,3,1.93,0.0,0.0,786559,80841.0,63484,102,0.16
Haiti,30707,835,0,29872,4,2.72,0.0,0.0,11402533,2693.0,30697,10,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,426179,-2404,-0.56
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1903200,0,0.0
Iceland,185961,119,0,185842,0,0.06,0.0,0.0,341250,544941.0,185579,382,0.21
India,43107689,524103,0,42583586,2288,1.22,0.0,0.0,2751341248,15668.0,43084913,22776,0.05
Indonesia,6048685,156396,0,5892289,254,2.59,0.0,0.0,273523621,22114.0,6047208,1477,0.02
Iran,7225759,141189,0,7084570,570,1.95,0.0,0.0,83992953,86028.0,7223005,2754,0.04
Iraq,2325740,25214,0,2300526,126,1.08,0.0,0.0,40222503,57822.0,2325247,493,0.02
Ireland,1524555,7163,0,1517392,2192,0.47,0.0,0.0,4937796,308752.0,1517112,7443,0.49
Israel,4095425,10741,0,4084684,3378,0.26,0.0,0.0,8655541,473156.0,4080480,14945,0.37
Italy,16816419,164573,0,16651846,17421,0.98,0.0,0.0,120822834,139182.0,16523859,292560,1.77
Jamaica,131327,2980,0,128347,166,2.27,0.0,0.0,2961161,44350.0,130299,1028,0.79
Japan,8126472,29847,0,8096625,28353,0.37,0.0,0.0,252643406,32166.0,7917391,209081,2.64
