Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178901,7683,0,171218,0,4.29,0.0,0.0,38928341,4596.0,178769,132,0.07
Albania,275191,3496,0,271695,14,1.27,0.0,0.0,2877800,95625.0,274862,329,0.12
Algeria,265782,6875,0,258907,0,2.59,0.0,0.0,43851043,6061.0,265772,10,0.0
Andorra,41349,153,0,41196,0,0.37,0.0,0.0,77265,535158.0,41013,336,0.82
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118981.76165803109,11,0,0.0
Antigua and Barbuda,7626,136,0,7490,0,1.78,0.0,0.0,97928,77874.0,7571,55,0.73
Argentina,9083673,128653,0,8955020,0,1.42,0.0,0.0,45195777,200985.0,9072230,11443,0.13
Armenia,422874,8622,0,414252,0,2.04,0.0,0.0,2963234,142707.0,422838,36,0.01
Australia,6072564,7355,0,6065209,42324,0.12,0.0,0.0,50919400,119258.0,5796700,275864,4.76
Austria,4154244,18183,0,4136061,5240,0.44,0.0,0.0,9006400,461255.0,4114558,39686,0.96
Azerbaijan,792585,9709,0,782876,6,1.22,0.0,0.0,10139175,78171.0,792502,83,0.01
Bahamas,33601,798,0,32803,19,2.37,0.0,0.0,393248,85445.0,33498,103,0.31
Bahrain,569727,1476,0,568251,357,0.26,0.0,0.0,1701583,334822.0,567173,2554,0.45
Bangladesh,1952733,29127,0,1923606,7,1.49,0.0,0.0,164689383,11857.0,1952602,131,0.01
Barbados,71127,399,0,70728,334,0.56,0.0,0.0,287371,247509.0,68440,2687,3.93
Belarus,980868,6954,0,973914,523,0.71,0.0,0.0,9449321,103803.0,978117,2751,0.28
Belgium,4071279,31494,0,4039785,0,0.77,0.0,0.0,22985282,177125.0,4036113,35166,0.87
Belize,57535,676,0,56859,38,1.17,0.0,0.0,397621,144698.0,57467,68,0.12
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59274,21,0,59253,27,0.04,0.0,0.0,771612,76818.0,58373,901,1.54
Bolivia,905097,21923,0,883174,23,2.42,0.0,0.0,11673029,77537.0,904657,440,0.05
Bosnia and Herzegovina,377145,15766,0,361379,58,4.18,0.0,0.0,3280815,114955.0,376897,248,0.07
Botswana,305984,2688,0,303296,0,0.88,0.0,0.0,2351625,130116.0,305859,125,0.04
Brazil,30482429,663930,0,29818499,21432,2.18,0.0,0.0,422706534,72113.0,30378061,104368,0.34
Brunei,141976,218,0,141758,65,0.15,0.0,0.0,437483,324529.0,141405,571,0.4
Bulgaria,1157919,36947,0,1120972,720,3.19,0.0,0.0,6948445,166644.0,1154646,3273,0.28
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612924,19434,0,593490,10,3.17,0.0,0.0,54409800,11265.0,612785,139,0.02
Burundi,40552,38,0,40514,155,0.09,0.0,0.0,11890781,3410.0,39634,918,2.32
Cabo Verde,56031,401,0,55630,3,0.72,0.0,0.0,555988,100777.0,56010,21,0.04
Cambodia,136257,3056,0,133201,3,2.24,0.0,0.0,16718971,8150.0,136230,27,0.02
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3776551,39391,0,3737160,5556,1.04,0.0,0.0,76492216,49372.0,3728443,48108,1.29
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,0,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3563650,57544,0,3506106,1129,1.61,0.0,0.0,36692988,97121.0,3549327,14323,0.4
China,2244537,14453,0,2230084,16752,0.64,0.0,0.0,2829703778,793.0,2071583,172954,8.35
Colombia,6092667,139797,0,5952870,0,2.29,0.0,0.0,99141018,61455.0,6091753,914,0.02
Comoros,8107,160,0,7947,1,1.97,0.0,0.0,869595,9323.0,8105,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,0,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81959,799,0,81160,2,0.97,0.0,0.0,26378274,3107.0,81909,50,0.06
Croatia,1123578,15848,0,1107730,549,1.41,0.0,0.0,4105268,273692.0,1118526,5052,0.45
Cuba,1103395,8527,0,1094868,109,0.77,0.0,0.0,11326616,97416.0,1102164,1231,0.11
Cyprus,480220,1020,0,479200,0,0.21,0.0,0.0,1207361,397744.0,470481,9739,2.07
Czechia,3909167,40184,0,3868983,1374,1.03,0.0,0.0,10708981,365036.0,3900444,8723,0.22
Denmark,3165728,6240,0,3159488,993,0.2,0.0,0.0,5942850,532695.0,3159115,6613,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118981.76165803109,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
Dominica,12161,63,0,12098,0,0.52,0.0,0.0,71991,168924.0,12011,150,1.25
Dominican Republic,579443,4376,0,575067,0,0.76,0.0,0.0,10847904,53415.0,579114,329,0.06
Ecuador,869696,35598,0,834098,0,4.09,0.0,0.0,17643060,49294.0,868285,1411,0.16
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15908,183,0,15725,1,1.15,0.0,0.0,1402985,11339.0,15907,1,0.01
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9734,0,0.0
Estonia,572434,2548,0,569886,241,0.45,0.0,0.0,1326539,431524.0,570931,1503,0.26
Eswatini,70740,1397,0,69343,62,1.97,0.0,0.0,1160164,60974.0,70354,386,0.55
Ethiopia,470609,7510,0,463099,22,1.6,0.0,0.0,114963583,4094.0,470468,141,0.03
Fiji,64646,862,0,63784,0,1.33,0.0,0.0,896444,72114.0,64535,111,0.17
Finland,1023013,3939,0,1019074,0,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28948497,147299,0,28801198,67113,0.51,0.0,0.0,68128061,424913.0,28605614,342883,1.2
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47597,5,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1654375,846,0.05
Germany,25033970,135942,0,24898028,106631,0.54,0.0,0.0,166310062,150526.0,24337394,696576,2.86
Ghana,161216,1445,0,159771,12,0.9,0.0,0.0,31072945,5188.0,161157,59,0.04
Greece,3335550,29249,0,3306301,4262,0.88,0.0,0.0,10423056,320017.0,3290895,44655,1.36
Grenada,14743,220,0,14523,0,1.49,0.0,0.0,112519,131027.0,14519,224,1.54
Guatemala,846785,17622,0,829163,153,2.08,0.0,0.0,17915567,47265.0,843269,3516,0.42
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8202,171,0,8031,0,2.08,0.0,0.0,1967998,4168.0,8186,16,0.2
Guyana,63491,1228,0,62263,7,1.93,0.0,0.0,786559,80720.0,63420,71,0.11
Haiti,30697,835,0,29862,0,2.72,0.0,0.0,11402533,2692.0,30655,42,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423179,10893,0,412286,0,2.57,0.0,0.0,9904608,42725.0,422545,634,0.15
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1895677,7523,0.4
Iceland,185795,119,0,185676,216,0.06,0.0,0.0,341250,544454.0,185353,442,0.24
India,43088118,523920,0,42564198,3205,1.22,0.0,0.0,2751341248,15661.0,43065496,22622,0.05
Indonesia,6047315,156305,0,5891010,107,2.58,0.0,0.0,273523621,22109.0,6045043,2272,0.04
Iran,7223576,141131,0,7082445,571,1.95,0.0,0.0,83992953,86002.0,7218424,5152,0.07
Iraq,2325287,25212,0,2300075,40,1.08,0.0,0.0,40222503,57811.0,2324531,756,0.03
Ireland,1519296,7092,0,1512204,2184,0.47,0.0,0.0,4937796,307687.0,1514035,5261,0.35
Israel,4082954,10699,0,4072255,2474,0.26,0.0,0.0,8655541,471716.0,4066014,16940,0.42
Italy,16586268,163889,0,16422379,62409,0.99,0.0,0.0,120822834,137278.0,16191323,394945,2.44
Jamaica,130388,2969,0,127419,89,2.28,0.0,0.0,2961161,44033.0,129681,707,0.55
Japan,7947818,29686,0,7918132,30427,0.37,0.0,0.0,252643406,31459.0,7721795,226023,2.93
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695745,0,0.0
