Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205907,7833,0,198074,77,3.8,0.0,0.0,38928341,5289.0,205391,516,0.25
Albania,333343,3594,0,329749,5,1.08,0.0,0.0,2877800,115833.0,333293,50,0.02
Algeria,271090,6881,0,264209,8,2.54,0.0,0.0,43851043,6182.0,271041,49,0.02
Andorra,47219,157,0,47062,395,0.33,0.0,0.0,77265,611131.0,46824,395,0.84
Angola,104676,1924,0,102752,185,1.84,0.0,0.0,32866268,3185.0,104491,185,0.18
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150183.95408163266,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9727247,130025,0,9597222,0,1.34,0.0,0.0,45195777,215225.0,9723924,3323,0.03
Armenia,445737,8710,0,437027,0,1.95,0.0,0.0,2963234,150422.0,445631,106,0.02
Australia,10659898,16137,0,10643761,4302,0.15,0.0,0.0,50919400,209348.0,10571788,88110,0.83
Austria,5561633,21210,0,5540423,6658,0.38,0.0,0.0,9006400,617520.0,5530456,31177,0.56
Azerbaijan,824337,9980,0,814357,49,1.21,0.0,0.0,10139175,81302.0,824082,255,0.03
Bahamas,37483,833,0,36650,0,2.22,0.0,0.0,393248,95316.0,37461,22,0.06
Bahrain,696332,1536,0,694796,134,0.22,0.0,0.0,1701583,409226.0,695448,884,0.13
Bangladesh,2036585,29433,0,2007152,18,1.45,0.0,0.0,164689383,12366.0,2036449,136,0.01
Barbados,104416,567,0,103849,461,0.54,0.0,0.0,287371,363349.0,103955,461,0.44
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4639411,33061,0,4606350,3147,0.71,0.0,0.0,22985282,201843.0,4629552,9859,0.21
Belize,69048,688,0,68360,0,1.0,0.0,0.0,397621,173653.0,69012,36,0.05
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27922,58,0.21
Bhutan,62503,21,0,62482,0,0.03,0.0,0.0,771612,81003.0,62488,15,0.02
Bolivia,1111086,22247,0,1088839,0,2.0,0.0,0.0,11673029,95184.0,1110413,673,0.06
Bosnia and Herzegovina,400548,16202,0,384346,19,4.04,0.0,0.0,3280815,122088.0,400430,118,0.03
Botswana,326633,2790,0,323843,260,0.85,0.0,0.0,2351625,138897.0,326344,289,0.09
Brazil,35227599,689665,0,34537934,0,1.96,0.0,0.0,422706534,83338.0,35082036,145563,0.41
Brunei,257921,225,0,257696,4515,0.09,0.0,0.0,437483,589557.0,253406,4515,1.78
Bulgaria,1287256,38039,0,1249217,221,2.96,0.0,0.0,6948445,185258.0,1286107,1149,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633245,19488,0,613757,28,3.08,0.0,0.0,54409800,11638.0,633096,149,0.02
Burundi,51018,38,0,50980,240,0.07,0.0,0.0,11890781,4291.0,50778,240,0.47
Cabo Verde,63037,412,0,62625,22,0.65,0.0,0.0,555988,113378.0,62862,175,0.28
Cambodia,138099,3056,0,135043,17,2.21,0.0,0.0,16718971,8260.0,138039,60,0.04
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4432426,48002,0,4384424,1315,1.08,0.0,0.0,76492216,57946.0,4425570,6856,0.15
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7646,194,0,7452,0,2.54,0.0,0.0,16425859,465.0,7641,5,0.07
Chile,4920010,62422,0,4857588,4876,1.27,0.0,0.0,36692988,134086.0,4889186,30824,0.63
China,3719252,15986,0,3703266,13262,0.43,0.0,0.0,2829703778,1314.0,3437108,282144,8.21
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6312657,0,0.0
Comoros,8965,161,0,8804,0,1.8,0.0,0.0,869595,10309.0,8941,24,0.27
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94204,1455,0,92749,0,1.54,0.0,0.0,5518087,17072.0,93837,367,0.39
Costa Rica,1146135,9038,0,1137097,0,0.79,0.0,0.0,5094114,224992.0,1143597,2538,0.22
Cote d'Ivoire,87885,830,0,87055,0,0.94,0.0,0.0,26378274,3332.0,87882,3,0.0
Croatia,1253761,17316,0,1236445,455,1.38,0.0,0.0,4105268,305403.0,1252036,1725,0.14
Cuba,1111392,8530,0,1102862,8,0.77,0.0,0.0,11326616,98122.0,1111354,38,0.0
Cyprus,614237,1226,0,613011,0,0.2,0.0,0.0,1207361,508743.0,610023,4214,0.69
Czechia,4558202,41882,0,4516320,1116,0.92,0.0,0.0,10708981,425643.0,4531025,27177,0.6
Denmark,3400329,7581,0,3392748,1094,0.22,0.0,0.0,5942850,572171.0,3394887,5442,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150183.95408163266,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650381,4384,0,645997,0,0.67,0.0,0.0,10847904,59955.0,648456,1925,0.3
Ecuador,1011132,35940,0,975192,0,3.55,0.0,0.0,17643060,57310.0,1009958,1174,0.12
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17183,183,0,17000,0,1.07,0.0,0.0,1402985,12247.0,17182,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609297,2790,0,606507,0,0.46,0.0,0.0,1326539,459313.0,608796,501,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73770,0,0.0
Ethiopia,494578,7572,0,487006,47,1.53,0.0,0.0,114963583,4302.0,494372,206,0.04
Fiji,68375,878,0,67497,0,1.28,0.0,0.0,896444,76274.0,68307,68,0.1
Finland,1394254,7265,0,1386989,0,0.52,0.0,0.0,5540718,251638.0,1384654,9600,0.69
France,38046448,159990,0,37886458,67200,0.42,0.0,0.0,68128061,558455.0,37690658,355790,0.94
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48972,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1805698,16881,0,1788817,0,0.93,0.0,0.0,3989175,452649.0,1805698,0,0.0
Germany,36499600,157943,0,36341657,36115,0.43,0.0,0.0,166310062,219467.0,36318461,181139,0.5
Ghana,171009,1461,0,169548,0,0.85,0.0,0.0,31072945,5503.0,170996,13,0.01
Greece,5404690,34309,0,5370381,0,0.63,0.0,0.0,10423056,518532.0,5360506,44184,0.82
Grenada,19631,237,0,19394,0,1.21,0.0,0.0,112519,174468.0,19616,15,0.08
Guatemala,1156468,19951,0,1136517,1191,1.73,0.0,0.0,17915567,64551.0,1150400,6068,0.53
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71620,1285,0,70335,17,1.79,0.0,0.0,786559,91055.0,71558,62,0.09
Haiti,33846,860,0,32986,0,2.54,0.0,0.0,11402533,2968.0,33837,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458023,11043,0,446980,0,2.41,0.0,0.0,9904608,46243.0,457676,347,0.08
Hungary,2166352,48287,0,2118065,4259,2.23,0.0,0.0,9660350,224252.0,2162093,4259,0.2
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,206803,298,0.14
