Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208771,7896,0,200875,50,3.78,0.0,0.0,38928341,5363.0,208552,219,0.11
Albania,334222,3596,0,330626,11,1.08,0.0,0.0,2877800,116138.0,334177,45,0.01
Algeria,271403,6881,0,264522,4,2.54,0.0,0.0,43851043,6189.0,271385,18,0.01
Andorra,47850,165,0,47685,0,0.34,0.0,0.0,77265,619297.0,47839,11,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154276.66836734695,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10040329,130437,0,9909892,0,1.3,0.0,0.0,45195777,222152.0,10037135,3194,0.03
Armenia,446309,8719,0,437590,301,1.95,0.0,0.0,2963234,150616.0,446008,301,0.07
Australia,11312904,18828,0,11294076,0,0.17,0.0,0.0,50919400,222173.0,11295446,17458,0.15
Austria,5812712,21768,0,5790944,5536,0.37,0.0,0.0,9006400,645398.0,5785590,27122,0.47
Azerbaijan,828137,10097,0,818040,31,1.22,0.0,0.0,10139175,81677.0,827983,154,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037647,29444,0,2008203,25,1.45,0.0,0.0,164689383,12373.0,2037568,79,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106157,277,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4695403,33582,0,4661821,0,0.72,0.0,0.0,22985282,204279.0,4691499,3904,0.08
Belize,70697,688,0,70009,0,0.97,0.0,0.0,397621,177800.0,70660,37,0.05
Benin,27990,163,0,27827,1,0.58,0.0,0.0,12123198,2309.0,27989,1,0.0
Bhutan,62608,21,0,62587,0,0.03,0.0,0.0,771612,81139.0,62605,3,0.0
Bolivia,1190262,22354,0,1167908,313,1.88,0.0,0.0,11673029,101967.0,1188380,1882,0.16
Bosnia and Herzegovina,401444,16260,0,385184,0,4.05,0.0,0.0,3280815,122361.0,401395,49,0.01
Botswana,329494,2801,0,326693,0,0.85,0.0,0.0,2351625,140113.0,329227,267,0.08
Brazil,36897683,697626,0,36200057,9692,1.89,0.0,0.0,422706534,87289.0,36837943,59740,0.16
Brunei,276825,225,0,276600,758,0.08,0.0,0.0,437483,632767.0,276067,758,0.27
Bulgaria,1295748,38191,0,1257557,47,2.95,0.0,0.0,6948445,186480.0,1295486,262,0.02
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633850,19490,0,614360,4,3.07,0.0,0.0,54409800,11650.0,633833,17,0.0
Burundi,53574,38,0,53536,82,0.07,0.0,0.0,11890781,4506.0,53492,82,0.15
Cabo Verde,63235,413,0,62822,2,0.65,0.0,0.0,555988,113734.0,63229,6,0.01
Cambodia,138700,3056,0,135644,2,2.2,0.0,0.0,16718971,8296.0,138693,7,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4575152,50827,0,4524325,1155,1.11,0.0,0.0,76492216,59812.0,4565286,9866,0.22
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
