Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,191247,7768,0,183479,207,4.06,0.0,0.0,38928341,4913.0,189477,1770,0.93
Albania,326787,3577,0,323210,606,1.09,0.0,0.0,2877800,113554.0,322837,3950,1.22
Algeria,269971,6878,0,263093,77,2.55,0.0,0.0,43851043,6157.0,269381,590,0.22
Andorra,45975,154,0,45821,0,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,138423.18041237115,11,0,0.0
Antigua and Barbuda,8895,144,0,8751,0,1.62,0.0,0.0,97928,90832.0,8851,44,0.5
Argentina,9658391,129646,0,9528745,0,1.34,0.0,0.0,45195777,213701.0,9633732,24659,0.26
Armenia,432274,8648,0,423626,0,2.0,0.0,0.0,2963234,145879.0,430361,1913,0.44
Australia,9948913,13517,0,9935396,15025,0.14,0.0,0.0,50919400,195386.0,9849574,99339,1.01
Austria,4918238,20578,0,4897660,3164,0.42,0.0,0.0,9006400,546083.0,4881155,37083,0.76
Azerbaijan,808713,9793,0,798920,0,1.21,0.0,0.0,10139175,79761.0,805762,2951,0.37
Bahamas,36996,823,0,36173,13,2.22,0.0,0.0,393248,94078.0,36936,60,0.16
Bahrain,670176,1513,0,668663,239,0.23,0.0,0.0,1701583,393854.0,668047,2129,0.32
Bangladesh,2010323,29316,0,1981007,175,1.46,0.0,0.0,164689383,12207.0,2009222,1101,0.05
Barbados,99970,532,0,99438,280,0.53,0.0,0.0,287371,347878.0,98277,1693,1.72
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4471620,32463,0,4439157,0,0.73,0.0,0.0,22985282,194543.0,4460582,11038,0.25
Belize,68032,680,0,67352,0,1.0,0.0,0.0,397621,171098.0,67777,255,0.38
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60898,21,0,60877,0,0.03,0.0,0.0,771612,78923.0,60779,119,0.2
Bolivia,1095623,22177,0,1073446,1338,2.02,0.0,0.0,11673029,93859.0,1086347,9276,0.85
Bosnia and Herzegovina,394161,16004,0,378157,357,4.06,0.0,0.0,3280815,120141.0,391922,2239,0.57
Botswana,325850,2777,0,323073,0,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34284864,682549,0,33602315,0,1.99,0.0,0.0,422706534,81108.0,34201280,83584,0.24
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
