Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208034,7860,0,200174,25,3.78,0.0,0.0,38928341,5344.0,207900,134,0.06
Albania,334084,3596,0,330488,20,1.08,0.0,0.0,2877800,116090.0,333995,89,0.03
Algeria,271296,6881,0,264415,4,2.54,0.0,0.0,43851043,6187.0,271268,28,0.01
Andorra,47781,165,0,47616,0,0.35,0.0,0.0,77265,618404.0,47781,0,0.0
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153638.73469387754,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10024095,130338,0,9893757,0,1.3,0.0,0.0,45195777,221793.0,10004679,19416,0.19
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,445976,32,0.01
Australia,11247412,17712,0,11229700,0,0.16,0.0,0.0,50919400,220887.0,11212455,34957,0.31
Austria,5747540,21589,0,5725951,2643,0.38,0.0,0.0,9006400,638162.0,5734324,13216,0.23
Azerbaijan,827525,10060,0,817465,75,1.22,0.0,0.0,10139175,81617.0,827055,470,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699761,1540,0,698221,61,0.22,0.0,0.0,1701583,411241.0,699368,393,0.06
Bangladesh,2037399,29441,0,2007958,13,1.45,0.0,0.0,164689383,12371.0,2037327,72,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4686147,33478,0,4652669,0,0.71,0.0,0.0,22985282,203876.0,4682234,3913,0.08
Belize,70555,688,0,69867,0,0.98,0.0,0.0,397621,177443.0,70397,158,0.22
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27982,7,0.03
Bhutan,62577,21,0,62556,0,0.03,0.0,0.0,771612,81099.0,62551,26,0.04
Bolivia,1181351,22337,0,1159014,0,1.89,0.0,0.0,11673029,101203.0,1174694,6657,0.57
Bosnia and Herzegovina,401232,16244,0,384988,6,4.05,0.0,0.0,3280815,122296.0,401152,80,0.02
Botswana,328581,2795,0,325786,0,0.85,0.0,0.0,2351625,139725.0,328230,351,0.11
Brazil,36677844,695615,0,35982229,12425,1.9,0.0,0.0,422706534,86769.0,36578865,98979,0.27
Brunei,274217,225,0,273992,1571,0.08,0.0,0.0,437483,626806.0,272646,1571,0.58
Bulgaria,1294604,38154,0,1256450,129,2.95,0.0,0.0,6948445,186316.0,1293812,792,0.06
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633777,19490,0,614287,14,3.08,0.0,0.0,54409800,11648.0,633730,47,0.01
Burundi,52429,38,0,52391,49,0.07,0.0,0.0,11890781,4409.0,52380,49,0.09
Cabo Verde,63223,412,0,62811,1,0.65,0.0,0.0,555988,113713.0,63217,6,0.01
Cambodia,138668,3056,0,135612,3,2.2,0.0,0.0,16718971,8294.0,138642,26,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4543417,50063,0,4493354,1456,1.1,0.0,0.0,76492216,59397.0,4531746,11671,0.26
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15351,10,0.07
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5093902,63557,0,5030345,3019,1.25,0.0,0.0,36692988,138825.0,5074837,19065,0.38
China,4871355,18352,0,4853003,3799,0.38,0.0,0.0,2829703778,1722.0,4827425,43930,0.91
Colombia,6348356,142085,0,6206271,5297,2.24,0.0,0.0,99141018,64034.0,6343059,5297,0.08
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8986,6,0.07
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95346,1463,0,93883,0,1.53,0.0,0.0,5518087,17279.0,95173,173,0.18
Costa Rica,1177514,9123,0,1168391,5712,0.77,0.0,0.0,5094114,231152.0,1171802,5712,0.49
