Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207748,7850,0,199898,33,3.78,0.0,0.0,38928341,5337.0,207511,237,0.11
Albania,333850,3596,0,330254,32,1.08,0.0,0.0,2877800,116009.0,333776,74,0.02
Algeria,271244,6881,0,264363,8,2.54,0.0,0.0,43851043,6186.0,271217,27,0.01
Andorra,47781,165,0,47616,30,0.35,0.0,0.0,77265,618404.0,47751,30,0.06
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152985.48469387754,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9963697,130171,0,9833526,0,1.31,0.0,0.0,45195777,220456.0,9891139,72558,0.73
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445976,0,0.0
Australia,11190571,17285,0,11173286,53837,0.15,0.0,0.0,50919400,219770.0,11125235,65336,0.59
Austria,5719585,21473,0,5698112,3318,0.38,0.0,0.0,9006400,635058.0,5696474,23111,0.41
Azerbaijan,826562,10009,0,816553,66,1.21,0.0,0.0,10139175,81522.0,826249,313,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699054,1539,0,697515,102,0.22,0.0,0.0,1701583,410826.0,698668,386,0.06
Bangladesh,2037230,29440,0,2007790,22,1.45,0.0,0.0,164689383,12370.0,2037067,163,0.01
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,104944,571,0.54
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4682234,33395,0,4648839,13986,0.71,0.0,0.0,22985282,203706.0,4668248,13986,0.3
Belize,70174,688,0,69486,0,0.98,0.0,0.0,397621,176485.0,69946,228,0.33
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62538,21,0,62517,7,0.03,0.0,0.0,771612,81049.0,62524,14,0.02
Bolivia,1168711,22315,0,1146396,1686,1.91,0.0,0.0,11673029,100121.0,1156157,12554,1.09
Bosnia and Herzegovina,401077,16234,0,384843,19,4.05,0.0,0.0,3280815,122249.0,400979,98,0.02
Botswana,328071,2794,0,325277,0,0.85,0.0,0.0,2351625,139508.0,327511,560,0.17
Brazil,36423138,694411,0,35728727,0,1.91,0.0,0.0,422706534,86166.0,36302415,120723,0.33
Brunei,270199,225,0,269974,3380,0.08,0.0,0.0,437483,617622.0,266819,3380,1.27
Bulgaria,1292778,38116,0,1254662,0,2.95,0.0,0.0,6948445,186053.0,1291834,944,0.07
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633700,19490,0,614210,4,3.08,0.0,0.0,54409800,11647.0,633647,53,0.01
Burundi,52162,38,0,52124,111,0.07,0.0,0.0,11890781,4387.0,51722,440,0.85
Cabo Verde,63207,412,0,62795,0,0.65,0.0,0.0,555988,113684.0,63200,7,0.01
Cambodia,138615,3056,0,135559,6,2.2,0.0,0.0,16718971,8291.0,138564,51,0.04
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4520290,49442,0,4470848,11357,1.09,0.0,0.0,76492216,59095.0,4502350,17940,0.4
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15351,0,0.0
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7650,1,0.01
Chile,5052980,63254,0,4989726,4895,1.25,0.0,0.0,36692988,137710.0,5026534,26446,0.53
China,4631729,17404,0,4614325,0,0.38,0.0,0.0,2829703778,1637.0,4514557,117172,2.6
Colombia,6343020,141959,0,6201061,6360,2.24,0.0,0.0,99141018,63980.0,6336660,6360,0.1
Comoros,8983,161,0,8822,0,1.79,0.0,0.0,869595,10330.0,8982,1,0.01
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,95071,102,0.11
Costa Rica,1166842,9085,0,1157757,0,0.78,0.0,0.0,5094114,229057.0,1161687,5155,0.44
Cote d'Ivoire,87949,832,0,87117,0,0.95,0.0,0.0,26378274,3334.0,87941,8,0.01
Croatia,1265075,17652,0,1247423,305,1.4,0.0,0.0,4105268,308159.0,1263107,1968,0.16
Cuba,1112088,8530,0,1103558,21,0.77,0.0,0.0,11326616,98184.0,1111942,146,0.01
Cyprus,631111,1258,0,629853,0,0.2,0.0,0.0,1207361,522719.0,628509,2602,0.41
Czechia,4582092,42178,0,4539914,496,0.92,0.0,0.0,10708981,427874.0,4578856,3236,0.07
Denmark,3439956,7925,0,3432031,870,0.23,0.0,0.0,5942850,578839.0,3432465,7491,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152985.48469387754,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659211,4384,0,654827,348,0.67,0.0,0.0,10847904,60769.0,655540,3671,0.56
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1031449,9014,0.87
Egypt,515645,24802,0,490843,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612451,2872,0,609579,0,0.47,0.0,0.0,1326539,461691.0,611891,560,0.09
Eswatini,74034,1422,0,72612,0,1.92,0.0,0.0,1160164,63813.0,74021,13,0.02
Ethiopia,498552,7572,0,490980,100,1.52,0.0,0.0,114963583,4337.0,497840,712,0.14
Fiji,68771,883,0,67888,21,1.28,0.0,0.0,896444,76715.0,68702,69,0.1
Finland,1446397,8263,0,1438134,8192,0.57,0.0,0.0,5540718,261049.0,1438205,8192,0.57
France,39586288,163684,0,39422604,11672,0.41,0.0,0.0,68128061,581057.0,39474380,111908,0.28
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48979,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1809359,16899,0,1792460,0,0.93,0.0,0.0,3989175,453567.0,1808820,539,0.03
Germany,37496370,162518,0,37333852,20922,0.43,0.0,0.0,166310062,225461.0,37345969,150401,0.4
Ghana,171065,1461,0,169604,0,0.85,0.0,0.0,31072945,5505.0,171038,27,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19660,238,0,19422,0,1.21,0.0,0.0,112519,174726.0,19644,16,0.08
Guatemala,1207914,20007,0,1187907,1659,1.66,0.0,0.0,17915567,67423.0,1201651,6263,0.52
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38210,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72261,1289,0,70972,0,1.78,0.0,0.0,786559,91870.0,72047,214,0.3
Haiti,33912,860,0,33052,8,2.54,0.0,0.0,11402533,2974.0,33893,19,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,468048,11088,0,456960,555,2.37,0.0,0.0,9904608,47256.0,465915,2133,0.46
Hungary,2188737,48546,0,2140191,2921,2.22,0.0,0.0,9660350,226569.0,2185816,2921,0.13
Iceland,208298,229,0,208069,0,0.11,0.0,0.0,341250,610397.0,207974,324,0.16
India,44680771,530714,0,44150057,228,1.19,0.0,0.0,2751341248,16240.0,44679382,1389,0.0
Indonesia,6722227,160665,0,6561562,535,2.39,0.0,0.0,273523621,24576.0,6718775,3452,0.05
Iran,7561624,144699,0,7416925,83,1.91,0.0,0.0,83992953,90027.0,7560998,626,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465107,438,0.02
Ireland,1693847,8339,0,1685508,0,0.49,0.0,0.0,4937796,343037.0,1687668,6179,0.37
Israel,4768748,12079,0,4756669,752,0.25,0.0,0.0,8655541,550947.0,4762340,6408,0.13
Italy,25143705,184642,0,24959063,0,0.73,0.0,0.0,120822834,208104.0,25021606,122099,0.49
Jamaica,152791,3464,0,149327,0,2.27,0.0,0.0,2961161,51598.0,152758,33,0.02
Japan,29820977,58504,0,29762473,226904,0.2,0.0,0.0,252643406,118036.0,28978428,842549,2.91
