Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203829,7828,0,196001,148,3.84,0.0,0.0,38928341,5236.0,203063,766,0.38
Albania,333058,3593,0,329465,3,1.08,0.0,0.0,2877800,115734.0,332966,92,0.03
Algeria,270881,6881,0,264000,8,2.54,0.0,0.0,43851043,6177.0,270838,43,0.02
Andorra,46588,155,0,46433,0,0.33,0.0,0.0,77265,602964.0,46535,53,0.11
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146961.35714285713,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9720232,130003,0,9590229,0,1.34,0.0,0.0,45195777,215069.0,9718875,1357,0.01
Armenia,445397,8709,0,436688,155,1.96,0.0,0.0,2963234,150308.0,445242,155,0.03
Australia,10423566,15792,0,10407774,2709,0.15,0.0,0.0,50919400,204707.0,10379442,44124,0.43
Austria,5468967,21040,0,5447927,2717,0.38,0.0,0.0,9006400,607231.0,5439567,29400,0.54
Azerbaijan,823539,9957,0,813582,6,1.21,0.0,0.0,10139175,81223.0,823258,281,0.03
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37386,0,0.0
Bahrain,692129,1529,0,690600,369,0.22,0.0,0.0,1701583,406756.0,690187,1942,0.28
Bangladesh,2035882,29426,0,2006456,54,1.45,0.0,0.0,164689383,12362.0,2035240,642,0.03
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103014,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4619721,32959,0,4586762,2406,0.71,0.0,0.0,22985282,200986.0,4612239,7482,0.16
Belize,68972,687,0,68285,15,1.0,0.0,0.0,397621,173462.0,68943,29,0.04
Benin,27912,163,0,27749,130,0.58,0.0,0.0,12123198,2302.0,27782,130,0.47
Bhutan,62430,21,0,62409,50,0.03,0.0,0.0,771612,80909.0,62380,50,0.08
Bolivia,1109652,22240,0,1087412,51,2.0,0.0,0.0,11673029,95061.0,1109447,205,0.02
Bosnia and Herzegovina,400090,16182,0,383908,47,4.04,0.0,0.0,3280815,121948.0,399963,127,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34855492,688395,0,34167097,6429,1.97,0.0,0.0,422706534,82458.0,34828749,26743,0.08
Brunei,241044,225,0,240819,0,0.09,0.0,0.0,437483,550979.0,237656,3388,1.43
Bulgaria,1281924,37931,0,1243993,672,2.96,0.0,0.0,6948445,184491.0,1279082,2842,0.22
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632318,19485,0,612833,44,3.08,0.0,0.0,54409800,11621.0,631716,602,0.1
Burundi,50517,38,0,50479,47,0.08,0.0,0.0,11890781,4248.0,50470,47,0.09
Cabo Verde,62561,410,0,62151,0,0.66,0.0,0.0,555988,112522.0,62397,164,0.26
Cambodia,137996,3056,0,134940,1,2.21,0.0,0.0,16718971,8254.0,137991,5,0.0
Cameroon,123993,1965,0,122028,364,1.58,0.0,0.0,26545864,4671.0,123629,364,0.29
Canada,4388506,46972,0,4341534,3733,1.07,0.0,0.0,76492216,57372.0,4368845,19661,0.45
Central African Republic,15289,113,0,15176,29,0.74,0.0,0.0,4829764,3166.0,15260,29,0.19
Chad,7631,194,0,7437,4,2.54,0.0,0.0,16425859,465.0,7627,4,0.05
Chile,4799221,61853,0,4737368,5319,1.29,0.0,0.0,36692988,130794.0,4760186,39035,0.82
China,3013968,15707,0,2998261,11125,0.52,0.0,0.0,2829703778,1065.0,2952291,61677,2.09
Colombia,6310332,141850,0,6168482,0,2.25,0.0,0.0,99141018,63650.0,6309716,616,0.01
Comoros,8879,161,0,8718,117,1.81,0.0,0.0,869595,10211.0,8762,117,1.34
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93219,1445,0,91774,0,1.55,0.0,0.0,5518087,16893.0,93086,133,0.14
Costa Rica,1138416,9009,0,1129407,0,0.79,0.0,0.0,5094114,223477.0,1133096,5320,0.47
Cote d'Ivoire,87830,829,0,87001,0,0.94,0.0,0.0,26378274,3330.0,87774,56,0.06
Croatia,1248635,17194,0,1231441,26,1.38,0.0,0.0,4105268,304154.0,1246947,1688,0.14
Cuba,1111298,8530,0,1102768,2,0.77,0.0,0.0,11326616,98114.0,1111285,13,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,599118,3544,0.59
Czechia,4161797,41660,0,4120137,86,1.0,0.0,0.0,10708981,388627.0,4156923,4874,0.12
Denmark,3385515,7462,0,3378053,1422,0.22,0.0,0.0,5942850,569679.0,3381223,4292,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146961.35714285713,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647425,4384,0,643041,0,0.68,0.0,0.0,10847904,59682.0,647272,153,0.02
Ecuador,1009044,35934,0,973110,0,3.56,0.0,0.0,17643060,57192.0,1008035,1009,0.1
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17174,183,0,16991,0,1.07,0.0,0.0,1402985,12241.0,17171,3,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607300,2748,0,604552,0,0.45,0.0,0.0,1326539,457808.0,606633,667,0.11
Eswatini,73618,1422,0,72196,60,1.93,0.0,0.0,1160164,63455.0,73558,60,0.08
Ethiopia,494086,7572,0,486514,44,1.53,0.0,0.0,114963583,4298.0,493960,126,0.03
Fiji,68270,878,0,67392,0,1.29,0.0,0.0,896444,76156.0,68264,6,0.01
Finland,1360721,6741,0,1353980,0,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37191901,158469,0,37033432,51663,0.43,0.0,0.0,68128061,545912.0,37033519,158382,0.43
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,35884834,154785,0,35730049,61063,0.43,0.0,0.0,166310062,215771.0,35619687,265147,0.74
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170707,187,0.11
Greece,5188890,33750,0,5155140,0,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1142589,19907,0,1122682,68,1.74,0.0,0.0,17915567,63776.0,1140499,2090,0.18
Guinea,38122,458,0,37664,75,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71449,1281,0,70168,2,1.79,0.0,0.0,786559,90837.0,71437,12,0.02
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206571,219,0,206352,0,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44660293,530509,0,44129784,0,1.19,0.0,0.0,2751341248,16232.0,44654638,5655,0.01
Indonesia,6525120,158871,0,6366249,3828,2.43,0.0,0.0,273523621,23856.0,6493079,32041,0.49
Iran,7558502,144600,0,7413902,360,1.91,0.0,0.0,83992953,89990.0,7557650,852,0.01
Iraq,2461857,25361,0,2436496,373,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1673665,8066,0,1665599,0,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4689152,11767,0,4677385,0,0.25,0.0,0.0,8655541,541751.0,4684451,4701,0.1
