Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158974,7383,0,151591,148,4.64,0.0,0.0,38928341,4084.0,158471,503,0.32
Albania,236486,3277,0,233209,2832,1.39,0.0,0.0,2877800,82176.0,222664,13822,6.21
Algeria,227559,6435,0,221124,810,2.83,0.0,0.0,43851043,5189.0,223196,4363,1.95
Andorra,29888,142,0,29746,0,0.48,0.0,0.0,77265,386825.0,28542,1346,4.72
Angola,94275,1870,0,92405,301,1.98,0.0,0.0,32866268,2868.0,91148,3127,3.43
Antigua and Barbuda,5346,121,0,5225,25,2.26,0.0,0.0,97928,54591.0,5058,288,5.69
Argentina,7318305,118420,0,7199885,120982,1.62,0.0,0.0,45195777,161925.0,6533635,784670,12.01
Armenia,348145,8022,0,340123,360,2.3,0.0,0.0,2963234,117488.0,346224,1921,0.55
Australia,1954977,2843,0,1952134,84615,0.15,0.0,0.0,50919400,38394.0,1223505,731472,59.78
Austria,1475991,13942,0,1462049,16685,0.94,0.0,0.0,9006400,163882.0,1361741,114250,8.39
Azerbaijan,627015,8541,0,618474,930,1.36,0.0,0.0,10139175,61841.0,622236,4779,0.77
Bahamas,31105,719,0,30386,255,2.31,0.0,0.0,393248,79098.0,29489,1616,5.48
Bahrain,313925,1398,0,312527,3019,0.45,0.0,0.0,1701583,184490.0,296253,17672,5.97
Bangladesh,1632794,28164,0,1604630,8407,1.72,0.0,0.0,164689383,9914.0,1598389,34405,2.15
Barbados,35734,271,0,35463,0,0.76,0.0,0.0,287371,124348.0,32795,2939,8.96
Belarus,718098,5850,0,712248,1064,0.81,0.0,0.0,9449321,75995.0,709622,8476,1.19
Belgium,2521462,28695,0,2492767,37435,1.14,0.0,0.0,22985282,109699.0,2307843,213619,9.26
Belize,43115,611,0,42504,1248,1.42,0.0,0.0,397621,108432.0,38072,5043,13.25
Benin,26036,162,0,25874,0,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,3170,3,0,3167,101,0.09,0.0,0.0,771612,4108.0,2830,340,12.01
Bolivia,763392,20291,0,743101,9057,2.66,0.0,0.0,11673029,65398.0,697236,66156,9.49
Bosnia and Herzegovina,321034,13888,0,307146,3342,4.33,0.0,0.0,3280815,97852.0,304856,16178,5.31
Botswana,239887,2534,0,237353,0,1.06,0.0,0.0,2351625,102009.0,232432,7455,3.21
Brazil,23229851,621803,0,22608048,140342,2.68,0.0,0.0,422706534,54955.0,22636359,593492,2.62
Brunei,15901,98,0,15803,0,0.62,0.0,0.0,437483,36347.0,15678,223,1.42
Bulgaria,841785,32338,0,809447,11181,3.84,0.0,0.0,6948445,121147.0,794240,47545,5.99
Burkina Faso,20290,353,0,19937,41,1.74,0.0,0.0,20903278,971.0,19636,654,3.33
Burma,533408,19305,0,514103,163,3.62,0.0,0.0,54409800,9804.0,532402,1006,0.19
Burundi,36736,38,0,36698,82,0.1,0.0,0.0,11890781,3089.0,35755,981,2.74
Cabo Verde,54637,378,0,54259,270,0.69,0.0,0.0,555988,98270.0,52007,2630,5.06
Cambodia,120847,3015,0,117832,22,2.49,0.0,0.0,16718971,7228.0,120670,177,0.15
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2829144,31863,0,2797281,13832,1.13,0.0,0.0,76492216,36986.0,2627864,201280,7.66
Central African Republic,13319,108,0,13211,0,0.81,0.0,0.0,4829764,2758.0,12650,669,5.29
Chad,6889,185,0,6704,2,2.69,0.0,0.0,16425859,419.0,6558,331,5.05
Chile,1893115,39427,0,1853688,7575,2.08,0.0,0.0,36692988,51593.0,1837390,55725,3.03
China,118297,4849,0,113448,93,4.1,0.0,0.0,2829703778,42.0,117077,1220,1.04
Colombia,5596917,131268,0,5465649,28849,2.35,0.0,0.0,99141018,56454.0,5380841,216076,4.02
Comoros,7771,159,0,7612,4,2.05,0.0,0.0,869595,8936.0,7655,116,1.52
Congo (Brazzaville),23244,371,0,22873,0,1.6,0.0,0.0,89561403,260.0,22418,826,3.68
Congo (Kinshasa),82984,1278,0,81706,0,1.54,0.0,0.0,5518087,15039.0,81719,1265,1.55
Costa Rica,625952,7425,0,618527,5365,1.19,0.0,0.0,5094114,122878.0,595795,30157,5.06
Cote d'Ivoire,79435,763,0,78672,162,0.96,0.0,0.0,26378274,3011.0,77857,1578,2.03
