Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,175353,7630,0,167723,353,4.35,0.0,0.0,38928341,4505.0,173879,1474,0.85
Albania,272337,3483,0,268854,87,1.28,0.0,0.0,2877800,94634.0,271702,635,0.23
Algeria,265323,6858,0,258465,26,2.58,0.0,0.0,43851043,6051.0,265010,313,0.12
Andorra,38710,152,0,38558,90,0.39,0.0,0.0,77265,501003.0,38165,545,1.43
Angola,98829,1900,0,96929,23,1.92,0.0,0.0,32866268,3007.0,98746,83,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,105045.02590673575,11,0,0.0
Antigua and Barbuda,7455,135,0,7320,0,1.81,0.0,0.0,97928,76127.0,7447,8,0.11
Argentina,8949362,126901,0,8822461,6474,1.42,0.0,0.0,45195777,198013.0,8904176,45186,0.51
Armenia,421541,8552,0,412989,140,2.03,0.0,0.0,2963234,142257.0,420156,1385,0.33
Australia,3459870,5495,0,3454375,30691,0.16,0.0,0.0,50919400,67948.0,3256772,203098,6.24
Austria,2924852,15071,0,2909781,30939,0.52,0.0,0.0,9006400,324753.0,2704530,220322,8.15
Azerbaijan,789757,9547,0,780210,276,1.21,0.0,0.0,10139175,77892.0,786502,3255,0.41
Bahamas,33180,771,0,32409,4,2.32,0.0,0.0,393248,84374.0,33146,34,0.1
Bahrain,530730,1461,0,529269,1896,0.28,0.0,0.0,1701583,311904.0,517635,13095,2.53
Bangladesh,1948148,29096,0,1919052,446,1.49,0.0,0.0,164689383,11829.0,1944376,3772,0.19
Barbados,56376,323,0,56053,156,0.57,0.0,0.0,287371,196178.0,55385,991,1.79
Belarus,932949,6594,0,926355,742,0.71,0.0,0.0,9449321,98732.0,921263,11686,1.27
Belgium,3609122,30313,0,3578809,7495,0.84,0.0,0.0,22985282,157019.0,3563841,45281,1.27
Belize,56952,652,0,56300,76,1.14,0.0,0.0,397621,143232.0,56773,179,0.32
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,15560,7,0,15553,441,0.04,0.0,0.0,771612,20166.0,13137,2423,18.44
Bolivia,895424,21469,0,873955,326,2.4,0.0,0.0,11673029,76709.0,893512,1912,0.21
Bosnia and Herzegovina,372645,15590,0,357055,167,4.18,0.0,0.0,3280815,113583.0,371381,1264,0.34
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29152318,653134,0,28499184,74487,2.24,0.0,0.0,422706534,68966.0,28818850,333468,1.16
Brunei,97018,151,0,96867,3984,0.16,0.0,0.0,437483,221764.0,67762,29256,43.17
Bulgaria,1105968,35964,0,1070004,2180,3.25,0.0,0.0,6948445,159168.0,1093920,12048,1.1
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
