Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177974,7671,0,170303,42,4.31,0.0,0.0,38928341,4572.0,177716,258,0.15
Albania,274055,3492,0,270563,55,1.27,0.0,0.0,2877800,95231.0,273608,447,0.16
Algeria,265705,6874,0,258831,6,2.59,0.0,0.0,43851043,6059.0,265662,43,0.02
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,40024,0,0.0
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99138,56,0.06
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114325.60103626944,11,0,0.0
Antigua and Barbuda,7493,135,0,7358,0,1.8,0.0,0.0,97928,76515.0,7491,2,0.03
Argentina,9047408,128144,0,8919264,2082,1.42,0.0,0.0,45195777,200183.0,9035127,12281,0.14
Armenia,422610,8619,0,413991,16,2.04,0.0,0.0,2963234,142618.0,422498,112,0.03
Australia,4910819,6495,0,4904324,62608,0.13,0.0,0.0,50919400,96443.0,4507681,403138,8.94
Austria,3933682,16097,0,3917585,21076,0.41,0.0,0.0,9006400,436765.0,3805155,128527,3.38
Azerbaijan,792141,9701,0,782440,38,1.22,0.0,0.0,10139175,78127.0,791876,265,0.03
Bahamas,33315,788,0,32527,1,2.37,0.0,0.0,393248,84718.0,33258,57,0.17
Bahrain,558007,1472,0,556535,620,0.26,0.0,0.0,1701583,327934.0,553750,4257,0.77
Bangladesh,1951903,29123,0,1922780,36,1.49,0.0,0.0,164689383,11852.0,1951504,399,0.02
Barbados,60890,376,0,60514,298,0.62,0.0,0.0,287371,211886.0,59080,1810,3.06
Belarus,966818,6862,0,959956,870,0.71,0.0,0.0,9449321,102316.0,961389,5429,0.56
Belgium,3881523,30908,0,3850615,0,0.8,0.0,0.0,22985282,168870.0,3807447,74076,1.95
Belize,57318,656,0,56662,0,1.14,0.0,0.0,397621,144152.0,57277,41,0.07
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,35437,12,0,35425,2291,0.03,0.0,0.0,771612,45926.0,26963,8474,31.43
Bolivia,902749,21897,0,880852,0,2.43,0.0,0.0,11673029,77336.0,901943,806,0.09
Bosnia and Herzegovina,375948,15728,0,360220,99,4.18,0.0,0.0,3280815,114590.0,375332,616,0.16
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,305526,0,0.0
Brazil,30069094,660980,0,29408114,26822,2.2,0.0,0.0,422706534,71135.0,29920604,148490,0.5
Brunei,137239,214,0,137025,418,0.16,0.0,0.0,437483,313701.0,133726,3513,2.63
Bulgaria,1143424,36655,0,1106769,726,3.21,0.0,0.0,6948445,164558.0,1137780,5644,0.5
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20853,5,0.02
Burma,612079,19434,0,592645,95,3.18,0.0,0.0,54409800,11249.0,611448,631,0.1
Burundi,38609,38,0,38571,21,0.1,0.0,0.0,11890781,3247.0,38490,119,0.31
Cabo Verde,55963,401,0,55562,2,0.72,0.0,0.0,555988,100655.0,55950,13,0.02
Cambodia,135834,3055,0,132779,22,2.25,0.0,0.0,16718971,8125.0,135585,249,0.18
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3527882,37825,0,3490057,9552,1.07,0.0,0.0,76492216,46121.0,3481119,46763,1.34
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7349,192,0,7157,2,2.61,0.0,0.0,16425859,447.0,7310,39,0.53
Chile,3495889,56822,0,3439067,3927,1.63,0.0,0.0,36692988,95274.0,3464425,31464,0.91
China,1495380,13098,0,1482282,28521,0.88,0.0,0.0,2829703778,528.0,1371807,123573,9.01
Colombia,6086811,139687,0,5947124,327,2.29,0.0,0.0,99141018,61395.0,6084551,2260,0.04
Comoros,8095,160,0,7935,2,1.98,0.0,0.0,869595,9309.0,8086,9,0.11
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24069,10,0.04
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86748,0,0.0
Costa Rica,841343,8327,0,833016,0,0.99,0.0,0.0,5094114,165160.0,837828,3515,0.42
Cote d'Ivoire,81780,796,0,80984,0,0.97,0.0,0.0,26378274,3100.0,81722,58,0.07
Croatia,1105315,15646,0,1089669,1653,1.42,0.0,0.0,4105268,269243.0,1097409,7906,0.72
Cuba,1094352,8517,0,1085835,676,0.78,0.0,0.0,11326616,96618.0,1089452,4900,0.45
Cyprus,449877,955,0,448922,2716,0.21,0.0,0.0,1207361,372612.0,426377,23500,5.51
Czechia,3850902,39816,0,3811086,5305,1.03,0.0,0.0,10708981,359596.0,3815526,35376,0.93
Denmark,3122177,5862,0,3116315,3214,0.19,0.0,0.0,5942850,525367.0,3101471,20706,0.67
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114325.60103626944,712,0,0.0
Djibouti,15591,189,0,15402,0,1.21,0.0,0.0,988002,15780.0,15585,6,0.04
Dominica,11897,63,0,11834,0,0.53,0.0,0.0,71991,165257.0,11839,58,0.49
Dominican Republic,578319,4375,0,573944,0,0.76,0.0,0.0,10847904,53312.0,578020,299,0.05
Ecuador,862321,35449,0,826872,0,4.11,0.0,0.0,17643060,48876.0,859890,2431,0.28
Egypt,509177,24473,0,484704,0,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,161570,4121,0,157449,0,2.55,0.0,0.0,6486201,24910.0,161052,518,0.32
Equatorial Guinea,16001,183,0,15818,1,1.14,0.0,0.0,1402985,11405.0,16000,1,0.01
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9727,1,0.01
Estonia,561228,2479,0,558749,995,0.44,0.0,0.0,1326539,423077.0,555140,6088,1.1
Eswatini,69927,1395,0,68532,30,1.99,0.0,0.0,1160164,60273.0,69723,204,0.29
Ethiopia,469916,7508,0,462408,37,1.6,0.0,0.0,114963583,4088.0,469704,212,0.05
Fiji,64471,834,0,63637,46,1.29,0.0,0.0,896444,71919.0,64404,67,0.1
Finland,913476,3307,0,910169,5690,0.36,0.0,0.0,5540718,164866.0,874135,39341,4.5
France,26579448,143949,0,26435499,150972,0.54,0.0,0.0,68128061,390140.0,25633476,945972,3.69
Gabon,47588,303,0,47285,0,0.64,0.0,0.0,2225728,21381.0,47584,4,0.01
Gambia,11990,365,0,11625,0,3.04,0.0,0.0,2416664,4961.0,11988,2,0.02
Georgia,1650384,16765,0,1633619,376,1.02,0.0,0.0,3989175,413716.0,1647796,2588,0.16
Germany,22303440,131036,0,22172404,416714,0.59,0.0,0.0,166310062,134108.0,20829608,1473832,7.08
Ghana,161034,1445,0,159589,20,0.9,0.0,0.0,31072945,5182.0,160925,109,0.07
Greece,3126856,27892,0,3098964,12265,0.89,0.0,0.0,10423056,299994.0,3009333,117523,3.91
Grenada,14024,218,0,13806,0,1.55,0.0,0.0,112519,124637.0,13998,26,0.19
Guatemala,832956,17350,0,815606,797,2.08,0.0,0.0,17915567,46493.0,827596,5360,0.65
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8152,170,0,7982,1,2.09,0.0,0.0,1967998,4142.0,8149,3,0.04
Guyana,63294,1226,0,62068,11,1.94,0.0,0.0,786559,80469.0,63246,48,0.08
Haiti,30575,833,0,29742,8,2.72,0.0,0.0,11402533,2681.0,30545,30,0.1
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421170,10885,0,410285,49,2.58,0.0,0.0,9904608,42523.0,421013,157,0.04
Hungary,1863039,45647,0,1817392,2880,2.45,0.0,0.0,9660350,192854.0,1849217,13822,0.75
Iceland,182633,102,0,182531,0,0.06,0.0,0.0,341250,535188.0,180950,1683,0.93
India,43031958,521530,0,42510428,1033,1.21,0.0,0.0,2751341248,15640.0,43024440,7518,0.02
Indonesia,6026324,155464,0,5870860,2400,2.58,0.0,0.0,273523621,22032.0,6009486,16838,0.28
Iran,7180008,140451,0,7039557,4228,1.96,0.0,0.0,83992953,85483.0,7159733,20275,0.28
Iraq,2321095,25179,0,2295916,289,1.08,0.0,0.0,40222503,57706.0,2319209,1886,0.08
Ireland,1481171,6824,0,1474347,4059,0.46,0.0,0.0,4937796,299966.0,1454182,26989,1.86
Israel,3974774,10555,0,3964219,7041,0.27,0.0,0.0,8655541,459217.0,3904298,70476,1.81
Italy,15035943,160253,0,14875690,69885,1.07,0.0,0.0,120822834,124446.0,14567990,467953,3.21
Jamaica,128924,2899,0,126025,55,2.25,0.0,0.0,2961161,43538.0,128735,189,0.15
Japan,6830997,28462,0,6802535,54761,0.42,0.0,0.0,252643406,27038.0,6504032,326965,5.03
Jordan,1694216,14048,0,1680168,0,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1393984,19013,0,1374971,30,1.36,0.0,0.0,18776707,74240.0,1393786,198,0.01
Kenya,323515,5648,0,317867,36,1.75,0.0,0.0,53771300,6016.0,323402,113,0.03
Kiribati,3068,13,0,3055,1,0.42,0.0,0.0,117606,26087.0,3065,3,0.1
"Korea, South",14778405,18381,0,14760024,224761,0.12,0.0,0.0,51269183,288251.0,13095631,1682774,12.85
Kosovo,227628,3137,0,224491,29,1.38,0.0,0.0,1793000,126954.0,227439,189,0.08
Kuwait,629525,2554,0,626971,0,0.41,0.0,0.0,4270563,147410.0,628978,547,0.09
Kyrgyzstan,200968,2991,0,197977,0,1.49,0.0,0.0,6524191,30804.0,200923,45,0.02
Laos,188985,684,0,188301,2115,0.36,0.0,0.0,7275556,25975.0,174136,14849,8.53
Latvia,805353,5667,0,799686,1065,0.7,0.0,0.0,1886202,426971.0,796890,8463,1.06
Lebanon,1093850,10327,0,1083523,299,0.94,0.0,0.0,6825442,160261.0,1091777,2073,0.19
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32899,11,0.03
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501657,81,0.02
Liechtenstein,16624,84,0,16540,195,0.51,0.0,0.0,38137,435902.0,16286,338,2.08
Lithuania,1035798,8936,0,1026862,2251,0.86,0.0,0.0,2722291,380488.0,1021961,13837,1.35
Luxembourg,221555,1042,0,220513,1521,0.47,0.0,0.0,625976,353935.0,214099,7456,3.48
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114325.60103626944,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85676,2627,0,83049,9,3.07,0.0,0.0,19129955,4479.0,85631,45,0.05
Malaysia,4280591,35192,0,4245399,12105,0.82,0.0,0.0,64998698,65857.0,4183359,97232,2.32
Maldives,177665,298,0,177367,0,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30519,728,0,29791,7,2.39,0.0,0.0,20250834,1507.0,30480,39,0.13
Malta,83667,650,0,83017,822,0.78,0.0,0.0,441539,189489.0,78779,4888,6.2
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58710,982,0,57728,4,1.67,0.0,0.0,4649660,12627.0,58668,42,0.07
Mauritius,214860,985,0,213875,0,0.46,0.0,0.0,1271767,168946.0,210343,4517,2.15
Mexico,5683288,323403,0,5359885,12144,5.69,0.0,0.0,255584572,22236.0,5654311,28977,0.51
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,514650,11453,0,503197,222,2.23,0.0,0.0,8055380,63889.0,513146,1504,0.29
