Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180688,7709,0,172979,73,4.27,0.0,0.0,38928341,4642.0,180259,429,0.24
Albania,276415,3497,0,272918,14,1.27,0.0,0.0,2877800,96051.0,276101,314,0.11
Algeria,265900,6875,0,259025,3,2.59,0.0,0.0,43851043,6064.0,265877,23,0.01
Andorra,43067,153,0,42914,0,0.36,0.0,0.0,77265,557393.0,42894,173,0.4
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123096.12886597938,11,0,0.0
Antigua and Barbuda,8378,138,0,8240,0,1.65,0.0,0.0,97928,85553.0,8163,215,2.63
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,423006,8629,0,414377,43,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7476425,8802,0,7467623,27503,0.12,0.0,0.0,50919400,146829.0,7276695,199730,2.74
Austria,4304326,19946,0,4284380,8508,0.46,0.0,0.0,9006400,477919.0,4286885,17441,0.41
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792759,26,0.0
Bahamas,35079,810,0,34269,9,2.31,0.0,0.0,393248,89203.0,34713,366,1.05
Bahrain,589809,1488,0,588321,1008,0.25,0.0,0.0,1701583,346624.0,585082,4727,0.81
Bangladesh,1953700,29131,0,1924569,43,1.49,0.0,0.0,164689383,11863.0,1953481,219,0.01
Barbados,81518,463,0,81055,91,0.57,0.0,0.0,287371,283668.0,80324,1194,1.49
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4158754,31768,0,4126986,0,0.76,0.0,0.0,22985282,180931.0,4152558,6196,0.15
Belize,60063,678,0,59385,275,1.13,0.0,0.0,397621,151056.0,59243,820,1.38
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,8,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,910516,21949,0,888567,382,2.41,0.0,0.0,11673029,78002.0,908862,1654,0.18
Bosnia and Herzegovina,377998,15791,0,362207,36,4.18,0.0,0.0,3280815,115215.0,377878,120,0.03
Botswana,308126,2697,0,305429,0,0.88,0.0,0.0,2351625,131027.0,307126,1000,0.33
Brazil,31195118,667041,0,30528077,57639,2.14,0.0,0.0,422706534,73799.0,30977661,217457,0.7
Brunei,150781,223,0,150558,379,0.15,0.0,0.0,437483,344656.0,148395,2386,1.61
Bulgaria,1166148,37182,0,1128966,292,3.19,0.0,0.0,6948445,167829.0,1164985,1163,0.1
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613387,19434,0,593953,5,3.17,0.0,0.0,54409800,11273.0,613326,61,0.01
Burundi,42248,38,0,42210,119,0.09,0.0,0.0,11890781,3553.0,42034,214,0.51
Cabo Verde,56590,402,0,56188,34,0.71,0.0,0.0,555988,101783.0,56294,296,0.53
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3899300,41362,0,3857938,898,1.06,0.0,0.0,76492216,50976.0,3882766,16534,0.43
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,1,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3756220,57991,0,3698229,7601,1.54,0.0,0.0,36692988,102369.0,3698667,57553,1.56
China,2100607,14612,0,2085995,742,0.7,0.0,0.0,2829703778,742.0,2096200,4407,0.21
Colombia,6109105,139867,0,5969238,0,2.29,0.0,0.0,99141018,61620.0,6103455,5650,0.09
Comoros,8126,160,0,7966,0,1.97,0.0,0.0,869595,9345.0,8120,6,0.07
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24079,49,0.2
Congo (Kinshasa),89189,1338,0,87851,0,1.5,0.0,0.0,5518087,16163.0,88374,815,0.92
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,891038,13896,1.56
Cote d'Ivoire,82309,799,0,81510,4,0.97,0.0,0.0,26378274,3120.0,82194,115,0.14
Croatia,1138076,16003,0,1122073,30,1.41,0.0,0.0,4105268,277223.0,1136453,1623,0.14
Cuba,1105477,8529,0,1096948,16,0.77,0.0,0.0,11326616,97600.0,1105290,187,0.02
Cyprus,491777,1067,0,490710,0,0.22,0.0,0.0,1207361,407316.0,489963,1814,0.37
Czechia,3921529,40294,0,3881235,404,1.03,0.0,0.0,10708981,366191.0,3920006,1523,0.04
Denmark,3185307,6425,0,3178882,0,0.2,0.0,0.0,5942850,535990.0,3182813,2494,0.08
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123096.12886597938,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15675,0,0.0
