Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177520,7662,0,169858,199,4.32,0.0,0.0,38928341,4560.0,177093,427,0.24
Albania,273432,3491,0,269941,45,1.28,0.0,0.0,2877800,95014.0,273088,344,0.13
Algeria,265629,6873,0,258756,8,2.59,0.0,0.0,43851043,6058.0,265550,79,0.03
Andorra,39713,153,0,39560,0,0.39,0.0,0.0,77265,513984.0,39234,479,1.22
Angola,99115,1900,0,97215,9,1.92,0.0,0.0,32866268,3016.0,99003,112,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,112947.81865284975,11,0,0.0
Antigua and Barbuda,7485,135,0,7350,3,1.8,0.0,0.0,97928,76434.0,7473,12,0.16
Argentina,9026075,127909,0,8898166,818,1.42,0.0,0.0,45195777,199711.0,9007753,18322,0.2
Armenia,422458,8610,0,413848,14,2.04,0.0,0.0,2963234,142567.0,422307,151,0.04
Australia,4326181,5897,0,4320284,50971,0.14,0.0,0.0,50919400,84961.0,3943368,382813,9.71
Austria,3698511,15665,0,3682846,0,0.42,0.0,0.0,9006400,410654.0,3466203,232308,6.7
Azerbaijan,791750,9681,0,782069,55,1.22,0.0,0.0,10139175,78088.0,791482,268,0.03
Bahamas,33256,788,0,32468,7,2.37,0.0,0.0,393248,84567.0,33221,35,0.11
Bahrain,551342,1468,0,549874,980,0.27,0.0,0.0,1701583,324017.0,544851,6491,1.19
Bangladesh,1951282,29118,0,1922164,43,1.49,0.0,0.0,164689383,11848.0,1950609,673,0.03
Barbados,58532,330,0,58202,262,0.56,0.0,0.0,287371,203681.0,57733,799,1.38
Belarus,959276,6785,0,952491,784,0.71,0.0,0.0,9449321,101518.0,951081,8195,0.86
Belgium,3782085,30686,0,3751399,0,0.81,0.0,0.0,22985282,164544.0,3707561,74524,2.01
Belize,57231,654,0,56577,0,1.14,0.0,0.0,397621,143934.0,57143,88,0.15
