Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,159649,7393,0,152256,101,4.63,0.0,0.0,38928341,4101.0,158717,932,0.59
Albania,248070,3305,0,244765,1658,1.33,0.0,0.0,2877800,86201.0,232637,15433,6.63
Algeria,236670,6495,0,230175,2134,2.74,0.0,0.0,43851043,5397.0,226057,10613,4.69
Andorra,33025,144,0,32881,0,0.44,0.0,0.0,77265,427425.0,29888,3137,10.5
Angola,96582,1888,0,94694,680,1.95,0.0,0.0,32866268,2939.0,93694,2888,3.08
Antigua and Barbuda,5931,122,0,5809,0,2.06,0.0,0.0,97928,60565.0,5321,610,11.46
Argentina,7862536,119168,0,7743368,69884,1.52,0.0,0.0,45195777,173966.0,7094865,767671,10.82
Armenia,351711,8028,0,343683,814,2.28,0.0,0.0,2963234,118692.0,347617,4094,1.18
Australia,2229104,3148,0,2225956,32234,0.14,0.0,0.0,50919400,43777.0,1786007,443097,24.81
Austria,1600041,13991,0,1586050,22453,0.87,0.0,0.0,9006400,177656.0,1443589,156452,10.84
Azerbaijan,633731,8610,0,625121,1697,1.36,0.0,0.0,10139175,62503.0,625726,8005,1.28
Bahamas,32068,729,0,31339,69,2.27,0.0,0.0,393248,81547.0,30850,1218,3.95
Bahrain,330621,1399,0,329222,3155,0.42,0.0,0.0,1701583,194302.0,308008,22613,7.34
Bangladesh,1685136,28223,0,1656913,10906,1.67,0.0,0.0,164689383,10232.0,1617711,67425,4.17
Barbados,39212,275,0,38937,626,0.7,0.0,0.0,287371,136451.0,35373,3839,10.85
Belarus,726860,5933,0,720927,1957,0.82,0.0,0.0,9449321,76922.0,715643,11217,1.57
Belgium,2697239,28780,0,2668459,0,1.07,0.0,0.0,22985282,117346.0,2410731,286508,11.88
Belize,45753,616,0,45137,0,1.35,0.0,0.0,397621,115067.0,40612,5141,12.66
Benin,26309,163,0,26146,0,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3649,3,0,3646,92,0.08,0.0,0.0,771612,4729.0,2928,721,24.62
Bolivia,804677,20570,0,784107,0,2.56,0.0,0.0,11673029,68935.0,749070,55607,7.42
Bosnia and Herzegovina,329569,13984,0,315585,0,4.24,0.0,0.0,3280815,100453.0,313185,16384,5.23
Botswana,243946,2544,0,241402,0,1.04,0.0,0.0,2351625,103735.0,237678,6268,2.64
Brazil,24054405,623370,0,23431035,122796,2.59,0.0,0.0,422706534,56906.0,23015128,1039277,4.52
Brunei,16084,98,0,15986,0,0.61,0.0,0.0,437483,36765.0,15797,287,1.82
Bulgaria,880228,32664,0,847564,2847,3.71,0.0,0.0,6948445,126680.0,820608,59620,7.27
Burkina Faso,20514,353,0,20161,0,1.72,0.0,0.0,20903278,981.0,20195,319,1.58
Burma,534071,19310,0,514761,112,3.62,0.0,0.0,54409800,9816.0,533144,927,0.17
Burundi,36868,38,0,36830,0,0.1,0.0,0.0,11890781,3101.0,36257,611,1.69
Cabo Verde,55306,389,0,54917,50,0.7,0.0,0.0,555988,99473.0,53987,1319,2.44
Cambodia,121026,3015,0,118011,26,2.49,0.0,0.0,16718971,7239.0,120796,230,0.19
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
Canada,2885629,32294,0,2853335,0,1.12,0.0,0.0,76492216,37724.0,2765668,119961,4.34
Central African Republic,13611,109,0,13502,0,0.8,0.0,0.0,4829764,2818.0,13319,292,2.19
Chad,6889,185,0,6704,0,2.69,0.0,0.0,16425859,419.0,6558,331,5.05
Chile,1965393,39512,0,1925881,15718,2.01,0.0,0.0,36692988,53563.0,1876610,88783,4.73
China,118773,4849,0,113924,157,4.08,0.0,0.0,2829703778,42.0,118030,743,0.63
Colombia,5740179,132240,0,5607939,26087,2.3,0.0,0.0,99141018,57899.0,5543796,196383,3.54
Comoros,7812,159,0,7653,11,2.04,0.0,0.0,869595,8983.0,7756,56,0.72
Congo (Brazzaville),23485,371,0,23114,105,1.58,0.0,0.0,89561403,262.0,22969,516,2.25
Congo (Kinshasa),84283,1278,0,83005,0,1.52,0.0,0.0,5518087,15274.0,82306,1977,2.4
Costa Rica,643496,7451,0,636045,0,1.16,0.0,0.0,5094114,126321.0,609882,33614,5.51
Cote d'Ivoire,80176,779,0,79397,62,0.97,0.0,0.0,26378274,3039.0,79088,1088,1.38
Croatia,877060,13407,0,863653,7095,1.53,0.0,0.0,4105268,213643.0,817435,59625,7.29
Cuba,1022112,8363,0,1013749,3508,0.82,0.0,0.0,11326616,90240.0,999193,22919,2.29
Cyprus,239073,712,0,238361,1813,0.3,0.0,0.0,1207361,198013.0,225738,13335,5.91
Czechia,2750865,37034,0,2713831,18412,1.35,0.0,0.0,10708981,256875.0,2596439,154426,5.95
Denmark,1421658,3629,0,1418029,42536,0.26,0.0,0.0,5942850,239222.0,1149246,272412,23.7
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,74376.103626943,712,0,0.0
Djibouti,15311,189,0,15122,40,1.23,0.0,0.0,988002,15497.0,14900,411,2.76
Dominica,8517,49,0,8468,96,0.58,0.0,0.0,71991,118306.0,7957,560,7.04
Dominican Republic,539580,4287,0,535293,2813,0.79,0.0,0.0,10847904,49740.0,498583,40997,8.22
Ecuador,658045,34279,0,623766,0,5.21,0.0,0.0,17643060,37298.0,602942,55103,9.14
Egypt,410098,22368,0,387730,1603,5.45,0.0,0.0,102334403,4007.0,400076,10022,2.51
El Salvador,127012,3855,0,123157,0,3.04,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15690,179,0,15511,0,1.14,0.0,0.0,1402985,11183.0,15319,371,2.42
Eritrea,9297,93,0,9204,47,1.0,0.0,0.0,3546427,2622.0,8910,387,4.34
Estonia,291426,2005,0,289421,3669,0.69,0.0,0.0,1326539,219689.0,267095,24331,9.11
Eswatini,68081,1369,0,66712,20,2.01,0.0,0.0,1160164,58682.0,67849,232,0.34
Ethiopia,462107,7244,0,454863,374,1.57,0.0,0.0,114963583,4020.0,457322,4785,1.05
Fiji,60931,768,0,60163,0,1.26,0.0,0.0,896444,67970.0,59418,1513,2.55
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,371135,0,0.0
France,16807733,129620,0,16678113,301643,0.77,0.0,0.0,68128061,246708.0,14283514,2524219,17.67
Gabon,45909,300,0,45609,0,0.65,0.0,0.0,2225728,20627.0,45152,757,1.68
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11122,450,4.05
Georgia,1051445,14701,0,1036744,9696,1.4,0.0,0.0,3989175,263575.0,995687,55758,5.6
Germany,8773030,116751,0,8656279,56226,1.33,0.0,0.0,166310062,52751.0,8021339,751691,9.37
Ghana,155496,1367,0,154129,605,0.88,0.0,0.0,31072945,5004.0,153514,1982,1.29
Greece,1793311,22635,0,1770676,12108,1.26,0.0,0.0,10423056,172052.0,1660871,132440,7.97
