Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208009,7859,0,200150,16,3.78,0.0,0.0,38928341,5343.0,207866,143,0.07
Albania,334064,3596,0,330468,27,1.08,0.0,0.0,2877800,116083.0,333995,69,0.02
Algeria,271292,6881,0,264411,5,2.54,0.0,0.0,43851043,6187.0,271262,30,0.01
Andorra,47781,165,0,47616,0,0.35,0.0,0.0,77265,618404.0,47781,0,0.0
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153587.38775510204,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10024095,130338,0,9893757,0,1.3,0.0,0.0,45195777,221793.0,10004679,19416,0.19
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,445976,32,0.01
Australia,11247412,17712,0,11229700,0,0.16,0.0,0.0,50919400,220887.0,11211305,36107,0.32
Austria,5744897,21576,0,5723321,1827,0.38,0.0,0.0,9006400,637868.0,5731160,13737,0.24
Azerbaijan,827450,10054,0,817396,71,1.22,0.0,0.0,10139175,81609.0,826993,457,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699700,1540,0,698160,75,0.22,0.0,0.0,1701583,411205.0,699313,387,0.06
Bangladesh,2037386,29441,0,2007945,9,1.45,0.0,0.0,164689383,12371.0,2037305,81,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4686147,33478,0,4652669,0,0.71,0.0,0.0,22985282,203876.0,4682234,3913,0.08
Belize,70555,688,0,69867,158,0.98,0.0,0.0,397621,177443.0,70397,158,0.22
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27982,7,0.03
Bhutan,62577,21,0,62556,0,0.03,0.0,0.0,771612,81099.0,62551,26,0.04
Bolivia,1181351,22337,0,1159014,975,1.89,0.0,0.0,11673029,101203.0,1174694,6657,0.57
Bosnia and Herzegovina,401226,16243,0,384983,10,4.05,0.0,0.0,3280815,122295.0,401125,101,0.03
Botswana,328581,2795,0,325786,40,0.85,0.0,0.0,2351625,139725.0,328230,351,0.11
Brazil,36665419,695524,0,35969895,24632,1.9,0.0,0.0,422706534,86740.0,36552432,112987,0.31
Brunei,272646,225,0,272421,0,0.08,0.0,0.0,437483,623215.0,270199,2447,0.91
Bulgaria,1294475,38150,0,1256325,157,2.95,0.0,0.0,6948445,186297.0,1293684,791,0.06
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22023,2,0.01
Burma,633763,19490,0,614273,10,3.08,0.0,0.0,54409800,11648.0,633726,37,0.01
Burundi,52380,38,0,52342,0,0.07,0.0,0.0,11890781,4405.0,52162,218,0.42
Cabo Verde,63222,412,0,62810,1,0.65,0.0,0.0,555988,113711.0,63214,8,0.01
Cambodia,138665,3056,0,135609,1,2.2,0.0,0.0,16718971,8294.0,138638,27,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4541961,50032,0,4491929,1168,1.1,0.0,0.0,76492216,59378.0,4530402,11559,0.26
Central African Republic,15361,113,0,15248,1,0.74,0.0,0.0,4829764,3180.0,15351,10,0.07
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5090883,63548,0,5027335,1478,1.25,0.0,0.0,36692988,138743.0,5071034,19849,0.39
China,4867556,18295,0,4849261,3866,0.38,0.0,0.0,2829703778,1720.0,4818146,49410,1.03
Colombia,6343059,141959,0,6201100,0,2.24,0.0,0.0,99141018,63980.0,6343059,0,0.0
Comoros,8992,161,0,8831,5,1.79,0.0,0.0,869595,10340.0,8986,6,0.07
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95346,1463,0,93883,1,1.53,0.0,0.0,5518087,17279.0,95173,173,0.18
Costa Rica,1171802,9104,0,1162698,0,0.78,0.0,0.0,5094114,230031.0,1171802,0,0.0
Cote d'Ivoire,87963,833,0,87130,3,0.95,0.0,0.0,26378274,3335.0,87960,3,0.0
Croatia,1266619,17782,0,1248837,116,1.4,0.0,0.0,4105268,308535.0,1265719,900,0.07
Cuba,1112297,8530,0,1103767,6,0.77,0.0,0.0,11326616,98202.0,1112197,100,0.01
Cyprus,638062,1270,0,636792,0,0.2,0.0,0.0,1207361,528477.0,634709,3353,0.53
Czechia,4585396,42264,0,4543132,447,0.92,0.0,0.0,10708981,428182.0,4583646,1750,0.04
Denmark,3444124,8081,0,3436043,837,0.23,0.0,0.0,5942850,579541.0,3442231,1893,0.05
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153587.38775510204,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659606,4384,0,655222,0,0.66,0.0,0.0,10847904,60805.0,659268,338,0.05
Ecuador,1047624,35940,0,1011684,0,3.43,0.0,0.0,17643060,59379.0,1040463,7161,0.69
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612843,2885,0,609958,0,0.47,0.0,0.0,1326539,461986.0,612843,0,0.0
Eswatini,74086,1422,0,72664,0,1.92,0.0,0.0,1160164,63858.0,74053,33,0.04
