Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205229,7832,0,197397,83,3.82,0.0,0.0,38928341,5272.0,204610,619,0.3
Albania,333257,3594,0,329663,1,1.08,0.0,0.0,2877800,115803.0,333161,96,0.03
Algeria,271028,6881,0,264147,5,2.54,0.0,0.0,43851043,6181.0,270952,76,0.03
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46664,160,0.34
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,148941.86224489796,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9723924,130017,0,9593907,0,1.34,0.0,0.0,45195777,215151.0,9721718,2206,0.02
Armenia,445631,8709,0,436922,118,1.95,0.0,0.0,2963234,150387.0,445513,118,0.03
Australia,10564087,16007,0,10548080,3807,0.15,0.0,0.0,50919400,207467.0,10487217,76870,0.73
Austria,5520300,21144,0,5499156,2407,0.38,0.0,0.0,9006400,612931.0,5493469,26831,0.49
Azerbaijan,823975,9973,0,814002,21,1.21,0.0,0.0,10139175,81266.0,823725,250,0.03
Bahamas,37453,833,0,36620,0,2.22,0.0,0.0,393248,95240.0,37436,17,0.05
Bahrain,695133,1534,0,693599,178,0.22,0.0,0.0,1701583,408521.0,693725,1408,0.2
Bangladesh,2036393,29431,0,2006962,26,1.45,0.0,0.0,164689383,12365.0,2036204,189,0.01
Barbados,103545,564,0,102981,0,0.54,0.0,0.0,287371,360318.0,103424,121,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4627186,33021,0,4594165,0,0.71,0.0,0.0,22985282,201311.0,4624251,2935,0.06
Belize,68988,687,0,68301,0,1.0,0.0,0.0,397621,173502.0,68988,0,0.0
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,28,0.03,0.0,0.0,771612,80984.0,62460,28,0.04
Bolivia,1110190,22244,0,1087946,0,2.0,0.0,0.0,11673029,95107.0,1109838,352,0.03
Bosnia and Herzegovina,400340,16193,0,384147,4,4.04,0.0,0.0,3280815,122025.0,400261,79,0.02
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34999495,688907,0,34310588,0,1.97,0.0,0.0,422706534,82799.0,34908198,91297,0.26
Brunei,248861,225,0,248636,0,0.09,0.0,0.0,437483,568847.0,244599,4262,1.74
Bulgaria,1285645,38010,0,1247635,397,2.96,0.0,0.0,6948445,185026.0,1284051,1594,0.12
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633045,19487,0,613558,40,3.08,0.0,0.0,54409800,11635.0,632711,334,0.05
Burundi,50639,38,0,50601,0,0.08,0.0,0.0,11890781,4259.0,50574,65,0.13
Cabo Verde,62828,410,0,62418,26,0.65,0.0,0.0,555988,113002.0,62693,135,0.22
Cambodia,138032,3056,0,134976,4,2.21,0.0,0.0,16718971,8256.0,137999,33,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4421434,47717,0,4373717,1822,1.08,0.0,0.0,76492216,57802.0,4403891,17543,0.4
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7641,194,0,7447,4,2.54,0.0,0.0,16425859,465.0,7637,4,0.05
Chile,4880884,62211,0,4818673,3636,1.27,0.0,0.0,36692988,133020.0,4842632,38252,0.79
China,3364415,15847,0,3348568,34882,0.47,0.0,0.0,2829703778,1189.0,3129859,234556,7.49
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6311359,1298,0.02
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8925,16,0.18
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,24837,538,2.17
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93467,370,0.4
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1140864,2733,0.24
Cote d'Ivoire,87870,830,0,87040,0,0.94,0.0,0.0,26378274,3331.0,87860,10,0.01
Croatia,1251441,17268,0,1234173,26,1.38,0.0,0.0,4105268,304838.0,1250131,1310,0.1
Cuba,1111345,8530,0,1102815,7,0.77,0.0,0.0,11326616,98118.0,1111328,17,0.0
Cyprus,610023,1218,0,608805,0,0.2,0.0,0.0,1207361,505253.0,606287,3736,0.62
Czechia,4168015,41759,0,4126256,78,1.0,0.0,0.0,10708981,389207.0,4165319,2696,0.06
Denmark,3393598,7543,0,3386055,1386,0.22,0.0,0.0,5942850,571039.0,3389802,3796,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,148941.86224489796,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,648216,4384,0,643832,348,0.68,0.0,0.0,10847904,59755.0,647868,348,0.05
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009388,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608332,2757,0,605575,0,0.45,0.0,0.0,1326539,458586.0,607844,488,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73708,62,0.08
Ethiopia,494327,7572,0,486755,13,1.53,0.0,0.0,114963583,4300.0,494202,125,0.03
Fiji,68307,878,0,67429,0,1.29,0.0,0.0,896444,76198.0,68287,20,0.03
Finland,1384654,7173,0,1377481,0,0.52,0.0,0.0,5540718,249905.0,1372651,12003,0.87
France,37576243,159378,0,37416865,68058,0.42,0.0,0.0,68128061,551553.0,37354169,222074,0.59
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48945,27,0.06
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36247081,156812,0,36090269,41676,0.43,0.0,0.0,166310062,217949.0,36080574,166507,0.46
Ghana,170996,1461,0,169535,0,0.85,0.0,0.0,31072945,5503.0,170972,24,0.01
Greece,5306482,34024,0,5272458,0,0.64,0.0,0.0,10423056,509110.0,5250288,56194,1.07
