Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,191040,7767,0,183273,397,4.07,0.0,0.0,38928341,4907.0,189343,1697,0.9
Albania,326181,3576,0,322605,104,1.1,0.0,0.0,2877800,113344.0,322125,4056,1.26
Algeria,269894,6878,0,263016,89,2.55,0.0,0.0,43851043,6155.0,269269,625,0.23
Andorra,45975,154,0,45821,0,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,138277.74226804124,11,0,0.0
Antigua and Barbuda,8895,144,0,8751,0,1.62,0.0,0.0,97928,90832.0,8851,44,0.5
Argentina,9658391,129646,0,9528745,0,1.34,0.0,0.0,45195777,213701.0,9633732,24659,0.26
Armenia,432274,8648,0,423626,1913,2.0,0.0,0.0,2963234,145879.0,430361,1913,0.44
Australia,9933888,13456,0,9920432,11639,0.14,0.0,0.0,50919400,195090.0,9828745,105143,1.07
Austria,4915074,20573,0,4894501,16120,0.42,0.0,0.0,9006400,545731.0,4878113,36961,0.76
Azerbaijan,808713,9793,0,798920,144,1.21,0.0,0.0,10139175,79761.0,805213,3500,0.43
Bahamas,36983,823,0,36160,0,2.23,0.0,0.0,393248,94045.0,36932,51,0.14
Bahrain,669937,1513,0,668424,287,0.23,0.0,0.0,1701583,393714.0,667573,2364,0.35
Bangladesh,2010148,29316,0,1980832,178,1.46,0.0,0.0,164689383,12206.0,2009129,1019,0.05
Barbados,99690,532,0,99158,118,0.53,0.0,0.0,287371,346903.0,97846,1844,1.88
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4471620,32463,0,4439157,5525,0.73,0.0,0.0,22985282,194543.0,4453483,18137,0.41
Belize,68032,680,0,67352,71,1.0,0.0,0.0,397621,171098.0,67777,255,0.38
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60898,21,0,60877,119,0.03,0.0,0.0,771612,78923.0,60779,119,0.2
Bolivia,1094285,22175,0,1072110,1067,2.03,0.0,0.0,11673029,93745.0,1084013,10272,0.95
Bosnia and Herzegovina,393804,15996,0,377808,569,4.06,0.0,0.0,3280815,120032.0,391429,2375,0.61
Botswana,325850,2777,0,323073,0,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34284864,682549,0,33602315,20627,1.99,0.0,0.0,422706534,81108.0,34178240,106624,0.31
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1235510,37560,0,1197950,1750,3.04,0.0,0.0,6948445,177811.0,1228283,7227,0.59
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614407,166,0.03
Burundi,48975,38,0,48937,167,0.08,0.0,0.0,11890781,4119.0,48002,973,2.03
Cabo Verde,62289,410,0,61879,1,0.66,0.0,0.0,555988,112033.0,62253,36,0.06
Cambodia,137448,3056,0,134392,22,2.22,0.0,0.0,16718971,8221.0,137264,184,0.13
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4168380,43756,0,4124624,648,1.05,0.0,0.0,76492216,54494.0,4141368,27012,0.65
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14803,0,0.0
Chad,7489,193,0,7296,31,2.58,0.0,0.0,16425859,456.0,7456,33,0.44
Chile,4449016,60236,0,4388780,6943,1.35,0.0,0.0,36692988,121250.0,4387731,61285,1.4
China,2407635,14842,0,2392793,10064,0.62,0.0,0.0,2829703778,851.0,2345333,62302,2.66
Colombia,6293130,141406,0,6151724,0,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8425,161,0,8264,16,1.91,0.0,0.0,869595,9688.0,8374,51,0.61
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92588,1396,0,91192,45,1.51,0.0,0.0,5518087,16779.0,92457,131,0.14
Costa Rica,1069162,8808,0,1060354,0,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
Cote d'Ivoire,86454,817,0,85637,14,0.95,0.0,0.0,26378274,3277.0,86183,271,0.31
Croatia,1206633,16579,0,1190054,46,1.37,0.0,0.0,4105268,293923.0,1200807,5826,0.49
Cuba,1110054,8530,0,1101524,62,0.77,0.0,0.0,11326616,98004.0,1109520,534,0.05
Cyprus,574124,1152,0,572972,0,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4027609,40747,0,3986862,2556,1.01,0.0,0.0,10708981,376096.0,4015130,12479,0.31
Denmark,3311631,6914,0,3304717,2783,0.21,0.0,0.0,5942850,557246.0,3302757,8874,0.27
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,138277.74226804124,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,636416,4384,0,632032,0,0.69,0.0,0.0,10847904,58667.0,634866,1550,0.24
Ecuador,990405,35815,0,954590,1822,3.62,0.0,0.0,17643060,56136.0,975234,15171,1.56
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4219,0,186599,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16920,183,0,16737,3,1.08,0.0,0.0,1402985,12060.0,16898,22,0.13
Eritrea,10149,103,0,10046,0,1.01,0.0,0.0,3546427,2862.0,10137,12,0.12
Estonia,595419,2642,0,592777,0,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73344,1419,0,71925,0,1.93,0.0,0.0,1160164,63219.0,73330,14,0.02
