Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207616,7849,0,199767,57,3.78,0.0,0.0,38928341,5333.0,207399,217,0.1
Albania,333811,3595,0,330216,5,1.08,0.0,0.0,2877800,115995.0,333749,62,0.02
Algeria,271229,6881,0,264348,1,2.54,0.0,0.0,43851043,6185.0,271198,31,0.01
Andorra,47751,165,0,47586,0,0.35,0.0,0.0,77265,618016.0,47686,65,0.14
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,104973,122,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152636.22448979592,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9891139,130124,0,9761015,0,1.32,0.0,0.0,45195777,218851.0,9829236,61903,0.63
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445881,95,0.02
Australia,11132933,17052,0,11115881,1226,0.15,0.0,0.0,50919400,218638.0,11078796,54137,0.49
Austria,5707962,21443,0,5686519,2869,0.38,0.0,0.0,9006400,633767.0,5682776,25186,0.44
Azerbaijan,826427,10008,0,816419,26,1.21,0.0,0.0,10139175,81508.0,825965,462,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698774,1539,0,697235,37,0.22,0.0,0.0,1701583,410661.0,698313,461,0.07
Bangladesh,2037125,29440,0,2007685,0,1.45,0.0,0.0,164689383,12369.0,2037024,101,0.0
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,104944,571,0.54
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4668248,0,0.0
Belize,69946,688,0,69258,0,0.98,0.0,0.0,397621,175911.0,69675,271,0.39
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62524,0,0.0
Bolivia,1163105,22305,0,1140800,2087,1.92,0.0,0.0,11673029,99640.0,1148513,14592,1.27
Bosnia and Herzegovina,400992,16227,0,384765,0,4.05,0.0,0.0,3280815,122223.0,400879,113,0.03
Botswana,327860,2794,0,325066,0,0.85,0.0,0.0,2351625,139418.0,327511,349,0.11
Brazil,36331281,693853,0,35637428,0,1.91,0.0,0.0,422706534,85949.0,36092845,238436,0.66
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1292150,38108,0,1254042,46,2.95,0.0,0.0,6948445,185962.0,1291288,862,0.07
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633685,19490,0,614195,2,3.08,0.0,0.0,54409800,11647.0,633612,73,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51722,0,0.0
Cabo Verde,63200,412,0,62788,0,0.65,0.0,0.0,555988,113672.0,63190,10,0.02
Cambodia,138591,3056,0,135535,7,2.21,0.0,0.0,16718971,8289.0,138510,81,0.06
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4505742,49240,0,4456502,600,1.09,0.0,0.0,76492216,58905.0,4497810,7932,0.18
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15311,40,0.26
Chad,7650,194,0,7456,0,2.54,0.0,0.0,16425859,466.0,7649,1,0.01
Chile,5041878,63200,0,4978678,4351,1.25,0.0,0.0,36692988,137407.0,5010061,31817,0.64
China,4560468,17124,0,4543344,23361,0.38,0.0,0.0,2829703778,1612.0,4396286,164182,3.73
Colombia,6336660,141881,0,6194779,0,2.24,0.0,0.0,99141018,63916.0,6328989,7671,0.12
Comoros,8982,161,0,8821,0,1.79,0.0,0.0,869595,10329.0,8979,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,94970,203,0.21
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1161687,0,0.0
Cote d'Ivoire,87941,831,0,87110,0,0.94,0.0,0.0,26378274,3334.0,87937,4,0.0
Croatia,1264122,17607,0,1246515,221,1.39,0.0,0.0,4105268,307927.0,1261936,2186,0.17
Cuba,1112018,8530,0,1103488,25,0.77,0.0,0.0,11326616,98177.0,1111856,162,0.01
Cyprus,631111,1258,0,629853,0,0.2,0.0,0.0,1207361,522719.0,628509,2602,0.41
Czechia,4579980,42134,0,4537846,105,0.92,0.0,0.0,10708981,427677.0,4577278,2702,0.06
Denmark,3432465,7807,0,3424658,0,0.23,0.0,0.0,5942850,577579.0,3427640,4825,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152636.22448979592,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1031449,9014,0.87
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611891,2854,0,609037,0,0.47,0.0,0.0,1326539,461269.0,611291,600,0.1
Eswatini,74034,1422,0,72612,13,1.92,0.0,0.0,1160164,63813.0,74021,13,0.02
Ethiopia,498157,7572,0,490585,156,1.52,0.0,0.0,114963583,4333.0,497203,954,0.19
Fiji,68750,881,0,67869,48,1.28,0.0,0.0,896444,76692.0,68702,48,0.07
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1438205,0,0.0
France,39498188,163003,0,39335185,0,0.41,0.0,0.0,68128061,579764.0,39322741,175447,0.45
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48973,7,0.01
