Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182403,7722,0,174681,79,4.23,0.0,0.0,38928341,4686.0,181912,491,0.27
Albania,280298,3499,0,276799,1131,1.25,0.0,0.0,2877800,97400.0,277940,2358,0.85
Algeria,266073,6875,0,259198,11,2.58,0.0,0.0,43851043,6068.0,266006,67,0.03
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43774,0,0.0
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,126666.60824742269,11,0,0.0
Antigua and Barbuda,8625,141,0,8484,0,1.63,0.0,0.0,97928,88075.0,8590,35,0.41
Argentina,9367172,129070,0,9238102,0,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423243,8629,0,414614,0,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8130927,9897,0,8121030,49061,0.12,0.0,0.0,50919400,159682.0,7919844,211083,2.67
Austria,4447278,20037,0,4427241,14356,0.45,0.0,0.0,9006400,493791.0,4379778,67500,1.54
Azerbaijan,793176,9717,0,783459,0,1.23,0.0,0.0,10139175,78229.0,793063,113,0.01
Bahamas,35902,817,0,35085,0,2.28,0.0,0.0,393248,91296.0,35703,199,0.56
Bahrain,624269,1492,0,622777,2008,0.24,0.0,0.0,1701583,366875.0,611632,12637,2.07
Bangladesh,1971602,29145,0,1942457,2241,1.48,0.0,0.0,164689383,11972.0,1959209,12393,0.63
Barbados,84095,476,0,83619,120,0.57,0.0,0.0,287371,292636.0,83242,853,1.02
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4225222,31903,0,4193319,0,0.76,0.0,0.0,22985282,183823.0,4197345,27877,0.66
Belize,63795,679,0,63116,223,1.06,0.0,0.0,397621,160442.0,62667,1128,1.8
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59729,21,0,59708,0,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
Bolivia,925096,21953,0,903143,2975,2.37,0.0,0.0,11673029,79251.0,917537,7559,0.82
Bosnia and Herzegovina,378630,15805,0,362825,53,4.17,0.0,0.0,3280815,115407.0,378328,302,0.08
Botswana,321968,2739,0,319229,0,0.85,0.0,0.0,2351625,136913.0,318528,3440,1.08
Brazil,32206954,670848,0,31536106,0,2.08,0.0,0.0,422706534,76192.0,31890733,316221,0.99
Brunei,163055,225,0,162830,744,0.14,0.0,0.0,437483,372712.0,158527,4528,2.86
Bulgaria,1171767,37251,0,1134516,532,3.18,0.0,0.0,6948445,168637.0,1169154,2613,0.22
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613583,19434,0,594149,6,3.17,0.0,0.0,54409800,11277.0,613521,62,0.01
Burundi,42542,38,0,42504,0,0.09,0.0,0.0,11890781,3578.0,42472,70,0.16
Cabo Verde,60227,404,0,59823,694,0.67,0.0,0.0,555988,108324.0,58770,1457,2.48
Cambodia,136272,3056,0,133216,10,2.24,0.0,0.0,16718971,8151.0,136262,10,0.01
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,119947,121,0.1
Canada,3948112,41911,0,3906201,2619,1.06,0.0,0.0,76492216,51615.0,3932564,15548,0.4
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,0,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,3979797,58467,0,3921330,6506,1.47,0.0,0.0,36692988,108462.0,3915653,64144,1.64
China,2132190,14625,0,2117565,2157,0.69,0.0,0.0,2829703778,754.0,2118491,13699,0.65
Colombia,6151354,139970,0,6011384,0,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8139,160,0,7979,0,1.97,0.0,0.0,869595,9360.0,8131,8,0.1
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,90561,521,0.58
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83309,805,0,82504,260,0.97,0.0,0.0,26378274,3158.0,82842,467,0.56
Croatia,1147380,16060,0,1131320,1197,1.4,0.0,0.0,4105268,279490.0,1143179,4201,0.37
Cuba,1105989,8529,0,1097460,11,0.77,0.0,0.0,11326616,97645.0,1105817,172,0.02
Cyprus,504717,1072,0,503645,0,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3932745,40316,0,3892429,1160,1.03,0.0,0.0,10708981,367238.0,3927267,5478,0.14
Denmark,3216229,6512,0,3209717,2333,0.2,0.0,0.0,5942850,541193.0,3204559,11670,0.36
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,126666.60824742269,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14781,71,0.48
Dominican Republic,605784,4383,0,601401,2528,0.72,0.0,0.0,10847904,55843.0,599469,6315,1.05
Ecuador,909882,35725,0,874157,8143,3.93,0.0,0.0,17643060,51572.0,898667,11215,1.25
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4142,0,165504,0,2.44,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16034,183,0,15851,0,1.14,0.0,0.0,1402985,11428.0,15962,72,0.45
