Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,174073,7617,0,166456,194,4.38,0.0,0.0,38928341,4472.0,172901,1172,0.68
Albania,271825,3474,0,268351,123,1.28,0.0,0.0,2877800,94456.0,270734,1091,0.4
Algeria,265079,6843,0,258236,69,2.58,0.0,0.0,43851043,6045.0,264488,591,0.22
Andorra,38249,151,0,38098,84,0.39,0.0,0.0,77265,495037.0,37901,348,0.92
Angola,98746,1900,0,96846,0,1.92,0.0,0.0,32866268,3004.0,98698,48,0.05
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,101986.03626943006,11,0,0.0
Antigua and Barbuda,7449,135,0,7314,2,1.81,0.0,0.0,97928,76066.0,7429,20,0.27
Argentina,8912317,126390,0,8785927,8141,1.42,0.0,0.0,45195777,197194.0,8868188,44129,0.5
Armenia,420498,8493,0,412005,342,2.02,0.0,0.0,2963234,141905.0,417456,3042,0.73
Australia,3296784,5316,0,3291468,40012,0.16,0.0,0.0,50919400,64745.0,3124101,172683,5.53
Austria,2744023,14888,0,2729135,39493,0.54,0.0,0.0,9006400,304675.0,2550371,193652,7.59
Azerbaijan,787367,9454,0,777913,865,1.2,0.0,0.0,10139175,77656.0,779783,7584,0.97
Bahamas,33150,771,0,32379,4,2.33,0.0,0.0,393248,84298.0,33081,69,0.21
Bahrain,519584,1455,0,518129,1949,0.28,0.0,0.0,1701583,305353.0,501643,17941,3.58
Bangladesh,1945108,29053,0,1916055,732,1.49,0.0,0.0,164689383,11811.0,1938135,6973,0.36
Barbados,55543,316,0,55227,158,0.57,0.0,0.0,287371,193280.0,54344,1199,2.21
Belarus,923432,6506,0,916926,2169,0.7,0.0,0.0,9449321,97725.0,896319,27113,3.02
Belgium,3563841,30199,0,3533642,0,0.85,0.0,0.0,22985282,155049.0,3529041,34800,0.99
Belize,56816,650,0,56166,43,1.14,0.0,0.0,397621,142890.0,56450,366,0.65
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,13535,6,0,13529,398,0.04,0.0,0.0,771612,17541.0,10514,3021,28.73
Bolivia,893775,21443,0,872332,263,2.4,0.0,0.0,11673029,76568.0,891851,1924,0.22
Bosnia and Herzegovina,371553,15484,0,356069,172,4.17,0.0,0.0,3280815,113250.0,369870,1683,0.46
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,262652,1298,0.49
Brazil,28846495,650254,0,28196241,27645,2.25,0.0,0.0,422706534,68242.0,28493336,353159,1.24
Brunei,71649,129,0,71520,3887,0.18,0.0,0.0,437483,163776.0,44334,27315,61.61
Bulgaria,1096194,35696,0,1060498,2274,3.26,0.0,0.0,6948445,157761.0,1080571,15623,1.45
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,592139,19375,0,572764,1902,3.27,0.0,0.0,54409800,10883.0,575508,16631,2.89
Burundi,38127,38,0,38089,0,0.1,0.0,0.0,11890781,3206.0,38027,100,0.26
Cabo Verde,55889,401,0,55488,2,0.72,0.0,0.0,555988,100522.0,55870,19,0.03
Cambodia,131004,3032,0,127972,415,2.31,0.0,0.0,16718971,7836.0,128133,2871,2.24
Cameroon,119240,1923,0,117317,0,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3313423,36776,0,3276647,6279,1.11,0.0,0.0,76492216,43317.0,3274692,38731,1.18
Central African Republic,14225,113,0,14112,0,0.79,0.0,0.0,4829764,2945.0,14187,38,0.27
Chad,7257,190,0,7067,0,2.62,0.0,0.0,16425859,442.0,7248,9,0.12
Chile,3098110,42411,0,3055699,37091,1.37,0.0,0.0,36692988,84433.0,2921131,176979,6.06
China,403776,5804,0,397972,55568,1.44,0.0,0.0,2829703778,143.0,183708,220068,119.79
Colombia,6067023,138899,0,5928124,1222,2.29,0.0,0.0,99141018,61196.0,6054307,12716,0.21
Comoros,8033,160,0,7873,0,1.99,0.0,0.0,869595,9238.0,8024,9,0.11
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,23925,95,0.4
Congo (Kinshasa),86039,1335,0,84704,0,1.55,0.0,0.0,5518087,15592.0,85876,163,0.19
Costa Rica,811040,8057,0,802983,1909,0.99,0.0,0.0,5094114,159211.0,797030,14010,1.76
Cote d'Ivoire,81518,794,0,80724,35,0.97,0.0,0.0,26378274,3090.0,81410,108,0.13
Croatia,1058453,15122,0,1043331,2510,1.43,0.0,0.0,4105268,257828.0,1047108,11345,1.08
Cuba,1070730,8496,0,1062234,472,0.79,0.0,0.0,11326616,94532.0,1066927,3803,0.36
Cyprus,326611,859,0,325752,2109,0.26,0.0,0.0,1207361,270516.0,313406,13205,4.21
Czechia,3599534,38741,0,3560793,11663,1.08,0.0,0.0,10708981,336123.0,3538222,61312,1.73
Denmark,2850274,4734,0,2845540,20745,0.17,0.0,0.0,5942850,479614.0,2710998,139276,5.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,101986.03626943006,712,0,0.0
Djibouti,15547,189,0,15358,0,1.22,0.0,0.0,988002,15736.0,15543,4,0.03
Dominica,11108,57,0,11051,0,0.51,0.0,0.0,71991,154297.0,10991,117,1.06
Dominican Republic,575157,4370,0,570787,245,0.76,0.0,0.0,10847904,53020.0,572596,2561,0.45
Ecuador,833291,35249,0,798042,5531,4.23,0.0,0.0,17643060,47231.0,820541,12750,1.55
Egypt,486381,24132,0,462249,1288,4.96,0.0,0.0,102334403,4753.0,475341,11040,2.32
El Salvador,156364,4077,0,152287,0,2.61,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15885,183,0,15702,1,1.15,0.0,0.0,1402985,11322.0,15874,11,0.07
Eritrea,9705,103,0,9602,1,1.06,0.0,0.0,3546427,2737.0,9694,11,0.11
Estonia,504148,2259,0,501889,5065,0.45,0.0,0.0,1326539,380048.0,474550,29598,6.24
Eswatini,69211,1390,0,67821,20,2.01,0.0,0.0,1160164,59656.0,69050,161,0.23
Ethiopia,468786,7467,0,461319,16,1.59,0.0,0.0,114963583,4078.0,468495,291,0.06
Fiji,63999,834,0,63165,69,1.3,0.0,0.0,896444,71392.0,63687,312,0.49
Finland,658559,2381,0,656178,1116,0.36,0.0,0.0,5540718,118858.0,629727,28832,4.58
France,23017711,139781,0,22877930,58343,0.61,0.0,0.0,68128061,337859.0,22638153,379558,1.68
Gabon,47543,303,0,47240,0,0.64,0.0,0.0,2225728,21361.0,47520,23,0.05
Gambia,11939,365,0,11574,0,3.06,0.0,0.0,2416664,4940.0,11924,15,0.13
Georgia,1616159,16231,0,1599928,3840,1.0,0.0,0.0,3989175,405136.0,1575999,40160,2.55
Germany,15174376,123311,0,15051065,199654,0.81,0.0,0.0,166310062,91241.0,14252200,922176,6.47
Ghana,159891,1442,0,158449,0,0.9,0.0,0.0,31072945,5146.0,159124,767,0.48
Greece,2454429,25972,0,2428457,15557,1.06,0.0,0.0,10423056,235481.0,2353577,100852,4.29
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13565,125,0.92
Guatemala,784024,17018,0,767006,3209,2.17,0.0,0.0,17915567,43762.0,766475,17549,2.29
Guinea,36397,440,0,35957,0,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8027,167,0,7860,5,2.08,0.0,0.0,1967998,4079.0,7972,55,0.69
Guyana,62971,1222,0,61749,25,1.94,0.0,0.0,786559,80059.0,62779,192,0.31
Haiti,30350,820,0,29530,8,2.7,0.0,0.0,11402533,2662.0,30299,51,0.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,412733,10778,0,401955,0,2.61,0.0,0.0,9904608,41671.0,409708,3025,0.74
Hungary,1793120,44134,0,1748986,3539,2.46,0.0,0.0,9660350,185616.0,1769164,23956,1.35
Iceland,135747,65,0,135682,2536,0.05,0.0,0.0,341250,397793.0,115241,20506,17.79
India,42945160,514388,0,42430772,6561,1.2,0.0,0.0,2751341248,15609.0,42881179,63981,0.15
Indonesia,5630096,149036,0,5481060,40920,2.65,0.0,0.0,273523621,20584.0,5350902,279194,5.22
Iran,7066975,137267,0,6929708,6234,1.94,0.0,0.0,83992953,84138.0,6998975,68000,0.97
Iraq,2305083,25013,0,2280070,1267,1.09,0.0,0.0,40222503,57308.0,2296665,8418,0.37
Ireland,1307062,6521,0,1300541,3342,0.5,0.0,0.0,4937796,264706.0,1284179,22883,1.78
Israel,3651224,10237,0,3640987,8529,0.28,0.0,0.0,8655541,421837.0,3589326,61898,1.72
Italy,12867918,155214,0,12712704,37946,1.21,0.0,0.0,120822834,106502.0,12603758,264160,2.1
