Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206465,7839,0,198626,51,3.8,0.0,0.0,38928341,5304.0,206073,392,0.19
Albania,333490,3594,0,329896,18,1.08,0.0,0.0,2877800,115884.0,333360,130,0.04
Algeria,271135,6881,0,264254,7,2.54,0.0,0.0,43851043,6183.0,271096,39,0.01
Andorra,47446,158,0,47288,0,0.33,0.0,0.0,77265,614068.0,47219,227,0.48
Angola,104808,1925,0,102883,0,1.84,0.0,0.0,32866268,3189.0,104676,132,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150905.01020408163,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9739856,130034,0,9609822,0,1.34,0.0,0.0,45195777,215504.0,9727247,12609,0.13
Armenia,445828,8712,0,437116,0,1.95,0.0,0.0,2963234,150453.0,445737,91,0.02
Australia,10850567,16438,0,10834129,82634,0.15,0.0,0.0,50919400,213093.0,10742127,108440,1.01
Austria,5600568,21257,0,5579311,5282,0.38,0.0,0.0,9006400,621843.0,5566947,33621,0.6
Azerbaijan,824691,9984,0,814707,50,1.21,0.0,0.0,10139175,81337.0,824385,306,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37483,8,0.02
Bahrain,696958,1536,0,695422,107,0.22,0.0,0.0,1701583,409594.0,696451,507,0.07
Bangladesh,2036730,29436,0,2007294,13,1.45,0.0,0.0,164689383,12367.0,2036597,133,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,104416,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4648042,33100,0,4614942,3564,0.71,0.0,0.0,22985282,202218.0,4639411,8631,0.19
Belize,69117,688,0,68429,0,1.0,0.0,0.0,397621,173826.0,69048,69,0.1
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62512,21,0,62491,0,0.03,0.0,0.0,771612,81015.0,62503,9,0.01
Bolivia,1114914,22252,0,1092662,0,2.0,0.0,0.0,11673029,95512.0,1111357,3557,0.32
Bosnia and Herzegovina,400636,16212,0,384424,10,4.05,0.0,0.0,3280815,122115.0,400564,72,0.02
Botswana,326800,2793,0,324007,0,0.85,0.0,0.0,2351625,138968.0,326633,167,0.05
Brazil,35531716,690677,0,34841039,135525,1.94,0.0,0.0,422706534,84058.0,35302137,229579,0.65
Brunei,261440,225,0,261215,0,0.09,0.0,0.0,437483,597600.0,257921,3519,1.36
Bulgaria,1288586,38056,0,1250530,186,2.95,0.0,0.0,6948445,185450.0,1287409,1177,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633381,19488,0,613893,12,3.08,0.0,0.0,54409800,11641.0,633261,120,0.02
Burundi,51276,38,0,51238,0,0.07,0.0,0.0,11890781,4312.0,51018,258,0.51
Cabo Verde,63107,412,0,62695,0,0.65,0.0,0.0,555988,113504.0,63051,56,0.09
Cambodia,138202,3056,0,135146,14,2.21,0.0,0.0,16718971,8266.0,138106,96,0.07
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4461131,48418,0,4412713,5282,1.09,0.0,0.0,76492216,58321.0,4444843,16288,0.37
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7647,194,0,7453,0,2.54,0.0,0.0,16425859,466.0,7646,1,0.01
Chile,4949655,62659,0,4886996,4230,1.27,0.0,0.0,36692988,134894.0,4925051,24604,0.5
China,4039789,16132,0,4023657,35478,0.4,0.0,0.0,2829703778,1428.0,3764783,275006,7.3
Colombia,6317010,141881,0,6175129,0,2.25,0.0,0.0,99141018,63717.0,6312657,4353,0.07
Comoros,8977,161,0,8816,0,1.79,0.0,0.0,869595,10323.0,8965,12,0.13
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94452,1456,0,92996,0,1.54,0.0,0.0,5518087,17117.0,94204,248,0.26
Costa Rica,1148914,9046,0,1139868,0,0.79,0.0,0.0,5094114,225538.0,1146135,2779,0.24
Cote d'Ivoire,87891,830,0,87061,0,0.94,0.0,0.0,26378274,3332.0,87887,4,0.0
Croatia,1256073,17379,0,1238694,430,1.38,0.0,0.0,4105268,305966.0,1254083,1990,0.16
Cuba,1111484,8530,0,1102954,18,0.77,0.0,0.0,11326616,98130.0,1111398,86,0.01
Cyprus,618248,1237,0,617011,0,0.2,0.0,0.0,1207361,512066.0,614237,4011,0.65
Czechia,4565229,41937,0,4523292,1081,0.92,0.0,0.0,10708981,426299.0,4559200,6029,0.13
Denmark,3410244,7622,0,3402622,3459,0.22,0.0,0.0,5942850,573840.0,3401535,8709,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150905.01020408163,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650990,4384,0,646606,0,0.67,0.0,0.0,10847904,60011.0,650381,609,0.09
Ecuador,1018179,35940,0,982239,4267,3.53,0.0,0.0,17643060,57710.0,1011132,7047,0.7
Egypt,515645,24799,0,490846,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17184,183,0,17001,0,1.06,0.0,0.0,1402985,12248.0,17183,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609827,2799,0,607028,0,0.46,0.0,0.0,1326539,459713.0,609297,530,0.09
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73770,138,0.19
Ethiopia,495021,7572,0,487449,95,1.53,0.0,0.0,114963583,4306.0,494645,376,0.08
Fiji,68451,878,0,67573,0,1.28,0.0,0.0,896444,76358.0,68375,76,0.11
Finland,1417909,7572,0,1410337,12654,0.53,0.0,0.0,5540718,255907.0,1405255,12654,0.9
France,38532642,160558,0,38372084,71621,0.42,0.0,0.0,68128061,565591.0,38115885,416757,1.09
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1807654,16888,0,1790766,736,0.93,0.0,0.0,3989175,453140.0,1806918,736,0.04
Germany,36726061,158851,0,36567210,35826,0.43,0.0,0.0,166310062,220829.0,36530020,196041,0.54
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171009,14,0.01
Greece,5448700,34482,0,5414218,0,0.63,0.0,0.0,10423056,522755.0,5404690,44010,0.81
Grenada,19636,237,0,19399,0,1.21,0.0,0.0,112519,174513.0,19631,5,0.03
Guatemala,1166662,19960,0,1146702,2422,1.71,0.0,0.0,17915567,65120.0,1157543,9119,0.79
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71700,1285,0,70415,21,1.79,0.0,0.0,786559,91157.0,71627,73,0.1
Haiti,33862,860,0,33002,0,2.54,0.0,0.0,11402533,2970.0,33862,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458735,186,0.04
Hungary,2171056,48337,0,2122719,0,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44675662,530653,0,44145009,249,1.19,0.0,0.0,2751341248,16238.0,44674138,1524,0.0
Indonesia,6692509,160139,0,6532370,2977,2.39,0.0,0.0,273523621,24468.0,6669821,22688,0.34
Iran,7560048,144651,0,7415397,49,1.91,0.0,0.0,83992953,90008.0,7559737,311,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2463724,651,0.03
Ireland,1682409,8231,0,1674178,0,0.49,0.0,0.0,4937796,340721.0,1680548,1861,0.11
Israel,4734792,11905,0,4722887,1340,0.25,0.0,0.0,8655541,547024.0,4723598,11194,0.24
Italy,24488080,181733,0,24306347,0,0.74,0.0,0.0,120822834,202678.0,24260660,227420,0.94
Jamaica,152624,3433,0,149191,0,2.25,0.0,0.0,2961161,51542.0,152517,107,0.07
Japan,25709940,51070,0,25658870,133065,0.2,0.0,0.0,252643406,101764.0,24933509,776431,3.11
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19054,0,1469252,1139,1.28,0.0,0.0,18776707,79263.0,1487167,1139,0.08
Kenya,342083,5684,0,336399,57,1.66,0.0,0.0,53771300,6362.0,341696,387,0.11
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27611555,30975,0,27580580,62734,0.11,0.0,0.0,51269183,538560.0,27208800,402755,1.48
Kosovo,272216,3202,0,269014,0,1.18,0.0,0.0,1793000,151822.0,272209,7,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662672,75,0.01
Kyrgyzstan,206543,2991,0,203552,0,1.45,0.0,0.0,6524191,31658.0,206530,13,0.01
Laos,217099,758,0,216341,73,0.35,0.0,0.0,7275556,29840.0,216780,319,0.15
Latvia,967273,6107,0,961166,460,0.63,0.0,0.0,1886202,512815.0,964571,2702,0.28
Lebanon,1220988,10741,0,1210247,157,0.88,0.0,0.0,6825442,178888.0,1220602,386,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8035,294,0,7741,0,3.66,0.0,0.0,5057677,1589.0,8022,13,0.16
Libya,507100,6437,0,500663,0,1.27,0.0,0.0,6871287,73800.0,507084,16,0.0
Liechtenstein,21064,88,0,20976,0,0.42,0.0,0.0,38137,552325.0,20935,129,0.62
Lithuania,1279559,9440,0,1270119,511,0.74,0.0,0.0,2722291,470030.0,1276600,2959,0.23
Luxembourg,308274,1168,0,307106,213,0.38,0.0,0.0,625976,492469.0,307089,1185,0.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150905.01020408163,9,0,0.0
Madagascar,67488,1413,0,66075,0,2.09,0.0,0.0,27691019,2437.0,67259,229,0.34
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88086,134,0.15
Malaysia,5006855,36742,0,4970113,1616,0.73,0.0,0.0,64998698,77030.0,4994543,12312,0.25
Maldives,185632,311,0,185321,0,0.17,0.0,0.0,540542,343418.0,185618,14,0.01
Mali,32762,742,0,32020,2,2.26,0.0,0.0,20250834,1618.0,32760,2,0.01
Malta,115933,809,0,115124,15,0.7,0.0,0.0,441539,262566.0,115839,94,0.08
Marshall Islands,15547,17,0,15530,6,0.11,0.0,0.0,58413,266157.0,15541,6,0.04
Mauritania,63421,997,0,62424,0,1.57,0.0,0.0,4649660,13640.0,63420,1,0.0
Mauritius,281163,1036,0,280127,0,0.37,0.0,0.0,1271767,221081.0,276456,4707,1.7
Mexico,7156730,330667,0,6826063,3878,4.62,0.0,0.0,255584572,28001.0,7132792,23938,0.34
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595402,11920,0,583482,0,2.0,0.0,0.0,8055380,73914.0,595073,329,0.06
Monaco,15674,65,0,15609,0,0.41,0.0,0.0,39244,399399.0,15472,202,1.31
Mongolia,993910,2135,0,991775,131,0.21,0.0,0.0,3278292,303179.0,993037,873,0.09
Montenegro,283979,2790,0,281189,37,0.98,0.0,0.0,628062,452151.0,283750,229,0.08
Morocco,1269851,16287,0,1253564,134,1.28,0.0,0.0,36910558,34403.0,1269002,849,0.07
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230624,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000924,12019,0,988905,3,1.2,0.0,0.0,29136808,34353.0,1000894,30,0.0
Netherlands,8659523,23631,0,8635892,0,0.27,0.0,0.0,34882427,248249.0,8654001,5522,0.06
New Zealand,1986190,2236,0,1983954,7,0.11,0.0,0.0,4841342,410256.0,1951653,34537,1.77
Nicaragua,15263,245,0,15018,0,1.61,0.0,0.0,6624554,2304.0,15250,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,345067,9591,0,335476,0,2.78,0.0,0.0,2083380,165628.0,344872,195,0.06
Norway,1470431,4498,0,1465933,230,0.31,0.0,0.0,5421242,271235.0,1469233,1198,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575424,30635,0,1544789,18,1.94,0.0,0.0,428724125,3675.0,1575225,199,0.01
Palau,5896,7,0,5889,0,0.12,0.0,0.0,18008,327410.0,5785,111,1.92
Panama,1009252,8533,0,1000719,0,0.85,0.0,0.0,4314768,233906.0,1002161,7091,0.71
Papua New Guinea,46374,668,0,45706,36,1.44,0.0,0.0,8947027,5183.0,46182,192,0.42
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,718164,60731,8.46
Peru,4344977,217604,0,4127373,14456,5.01,0.0,0.0,65597846,66237.0,4266251,78726,1.85
Philippines,4045358,64820,0,3980538,1358,1.6,0.0,0.0,109581085,36917.0,4037547,7811,0.19
Poland,6356729,118365,0,6238364,647,1.86,0.0,0.0,76257753,83358.0,6353310,3419,0.05
Portugal,5549479,25584,0,5523895,3189,0.46,0.0,0.0,10196707,544242.0,5542265,7214,0.13
Qatar,483041,685,0,482356,542,0.14,0.0,0.0,2881060,167661.0,478848,4193,0.88
Romania,3298738,67289,0,3231449,0,2.04,0.0,0.0,38837451,84937.0,3296834,1904,0.06
Russia,21336448,384546,0,20951902,7380,1.8,0.0,0.0,292579178,72925.0,21291214,45234,0.21
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132762,49,0.04
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6556,3,0.05
Saint Lucia,29723,409,0,29314,0,1.38,0.0,0.0,183629,161864.0,29711,12,0.04
Saint Vincent and the Grenadines,9474,116,0,9358,0,1.22,0.0,0.0,110854,85464.0,9474,0,0.0
Samoa,15968,29,0,15939,0,0.18,0.0,0.0,196130,81415.0,15967,1,0.01
San Marino,22406,119,0,22287,0,0.53,0.0,0.0,33938,660204.0,22167,239,1.08
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6278,1,0.02
Saudi Arabia,826064,9480,0,816584,55,1.15,0.0,0.0,34813867,23728.0,825640,424,0.05
Senegal,88887,1968,0,86919,0,2.21,0.0,0.0,16743930,5309.0,88873,14,0.02
Serbia,2428291,17426,0,2410865,692,0.72,0.0,0.0,8737370,277920.0,2424048,4243,0.18
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7759,1,0.01
Singapore,2177701,1707,0,2175994,1363,0.08,0.0,0.0,5850343,372235.0,2169201,8500,0.39
Slovakia,2652086,20750,0,2631336,298,0.78,0.0,0.0,10823892,245021.0,2650472,1614,0.06
Slovenia,1271249,6946,0,1264303,2191,0.55,0.0,0.0,2078932,611491.0,1260071,11178,0.89
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
