Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,196751,7792,0,188959,347,3.96,0.0,-3445850.0,38928341,5054.0,195012,1739,0.89
Albania,331295,3586,0,327709,104,1.08,0.0,-3445850.0,2877800,115121.0,330516,779,0.24
Algeria,270570,6879,0,263691,19,2.54,0.0,-3445850.0,43851043,6170.0,270489,81,0.03
Andorra,46147,155,0,45992,34,0.34,0.0,-3445850.0,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3445850.0,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141772.54081632654,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,34,1.61,0.0,-3445850.0,97928,91986.0,8974,34,0.38
Argentina,9697763,129830,0,9567933,0,1.34,0.0,-3445850.0,45195777,214572.0,9689861,7902,0.08
Armenia,439302,8669,0,430633,0,1.97,0.0,-3445850.0,2963234,148251.0,436727,2575,0.59
Australia,10122875,14458,0,10108417,0,0.14,0.0,-3445850.0,50919400,198802.0,10103268,19607,0.19
Austria,4996567,20656,0,4975911,0,0.41,0.0,-3445850.0,9006400,554780.0,4984809,11758,0.24
Azerbaijan,818634,9873,0,808761,371,1.21,0.0,-3445850.0,10139175,80740.0,816589,2045,0.25
Bahamas,37156,823,0,36333,0,2.21,0.0,-3445850.0,393248,94485.0,37101,55,0.15
Bahrain,674909,1518,0,673391,288,0.22,0.0,-3445850.0,1701583,396636.0,673066,1843,0.27
Bangladesh,2016145,29336,0,1986809,402,1.46,0.0,-3445850.0,164689383,12242.0,2013689,2456,0.12
Barbados,102025,559,0,101466,46,0.55,0.0,-3445850.0,287371,355029.0,101696,329,0.32
Belarus,994037,7118,0,986919,0,0.72,0.0,-3445850.0,9449321,105197.0,994037,0,0.0
Belgium,4504106,32605,0,4471501,0,0.72,0.0,-3445850.0,22985282,195956.0,4497199,6907,0.15
Belize,68612,680,0,67932,0,0.99,0.0,-3445850.0,397621,172556.0,68452,160,0.23
Benin,27638,163,0,27475,148,0.59,0.0,-3445850.0,12123198,2280.0,27490,148,0.54
Bhutan,61419,21,0,61398,0,0.03,0.0,-3445850.0,771612,79598.0,61233,186,0.3
Bolivia,1106538,22218,0,1084320,219,2.01,0.0,-3445850.0,11673029,94794.0,1105236,1302,0.12
Bosnia and Herzegovina,397602,16104,0,381498,135,4.05,0.0,-3445850.0,3280815,121190.0,396873,729,0.18
Botswana,326127,2787,0,323340,0,0.85,0.0,-3445850.0,2351625,138682.0,325911,216,0.07
Brazil,34558902,685121,0,33873781,14525,1.98,0.0,-3445850.0,422706534,81756.0,34477539,81363,0.24
Brunei,224610,225,0,224385,1551,0.1,0.0,-3445850.0,437483,513414.0,223059,1551,0.7
Bulgaria,1250250,37663,0,1212587,544,3.01,0.0,-3445850.0,6948445,179932.0,1246665,3585,0.29
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3445850.0,20903278,1011.0,21128,0,0.0
Burma,617739,19444,0,598295,384,3.15,0.0,-3445850.0,54409800,11353.0,616023,1716,0.28
Burundi,49370,38,0,49332,0,0.08,0.0,-3445850.0,11890781,4152.0,49370,0,0.0
Cabo Verde,62350,410,0,61940,4,0.66,0.0,-3445850.0,555988,112143.0,62331,19,0.03
Cambodia,137739,3056,0,134683,4,2.22,0.0,-3445850.0,16718971,8238.0,137687,52,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3445850.0,26545864,4583.0,121652,0,0.0
Canada,4231064,44662,0,4186402,1078,1.06,0.0,-3445850.0,76492216,55314.0,4214431,16633,0.39
