Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203265,7823,0,195442,98,3.85,0.0,0.0,38928341,5222.0,202509,756,0.37
Albania,332996,3593,0,329403,27,1.08,0.0,0.0,2877800,115712.0,332847,149,0.04
Algeria,270840,6881,0,263959,1,2.54,0.0,0.0,43851043,6176.0,270810,30,0.01
Andorra,46588,155,0,46433,53,0.33,0.0,0.0,77265,602964.0,46535,53,0.11
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146679.72448979592,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9718875,129991,0,9588884,0,1.34,0.0,0.0,45195777,215039.0,9717546,1329,0.01
Armenia,445242,8709,0,436533,0,1.96,0.0,0.0,2963234,150255.0,445100,142,0.03
Australia,10383005,15678,0,10367327,1880,0.15,0.0,0.0,50919400,203911.0,10348288,34717,0.34
Austria,5448375,20990,0,5427385,4492,0.39,0.0,0.0,9006400,604945.0,5416866,31509,0.58
Azerbaijan,823369,9951,0,813418,51,1.21,0.0,0.0,10139175,81207.0,823064,305,0.04
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37364,22,0.06
Bahrain,690760,1529,0,689231,359,0.22,0.0,0.0,1701583,405951.0,688646,2114,0.31
Bangladesh,2035517,29424,0,2006093,183,1.45,0.0,0.0,164689383,12360.0,2034729,788,0.04
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103014,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,0,0.71,0.0,0.0,22985282,200661.0,4607296,4943,0.11
Belize,68957,687,0,68270,0,1.0,0.0,0.0,397621,173424.0,68943,14,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62380,21,0,62359,0,0.03,0.0,0.0,771612,80844.0,62331,49,0.08
Bolivia,1109491,22239,0,1087252,0,2.0,0.0,0.0,11673029,95047.0,1109309,182,0.02
Bosnia and Herzegovina,399993,16177,0,383816,12,4.04,0.0,0.0,3280815,121919.0,399811,182,0.05
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34837035,688219,0,34148816,0,1.98,0.0,0.0,422706534,82414.0,34807075,29960,0.09
Brunei,241044,225,0,240819,3388,0.09,0.0,0.0,437483,550979.0,237656,3388,1.43
Bulgaria,1280004,37898,0,1242106,409,2.96,0.0,0.0,6948445,184214.0,1276765,3239,0.25
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631929,19483,0,612446,132,3.08,0.0,0.0,54409800,11614.0,631059,870,0.14
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50470,0,0.0
