Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,169448,7477,0,161971,898,4.41,0.0,0.0,38928341,4353.0,164727,4721,2.87
Albania,267020,3402,0,263618,604,1.27,0.0,0.0,2877800,92786.0,261240,5780,2.21
Algeria,260191,6690,0,253501,518,2.57,0.0,0.0,43851043,5934.0,255836,4355,1.7
Andorra,37074,148,0,36926,85,0.4,0.0,0.0,77265,479829.0,36470,604,1.66
Angola,98474,1897,0,96577,21,1.93,0.0,0.0,32866268,2996.0,98319,155,0.16
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,91433.17098445595,11,0,0.0
Antigua and Barbuda,7321,134,0,7187,468,1.83,0.0,0.0,97928,74759.0,6732,589,8.75
Argentina,8700437,123707,0,8576730,25110,1.42,0.0,0.0,45195777,192506.0,8515285,185152,2.17
Armenia,399727,8123,0,391604,2842,2.03,0.0,0.0,2963234,134896.0,379266,20461,5.39
Australia,2854123,4479,0,2849644,31250,0.16,0.0,0.0,50919400,56052.0,2676939,177184,6.62
Austria,2184873,14315,0,2170558,35250,0.66,0.0,0.0,9006400,242591.0,1959017,225856,11.53
Azerbaijan,725777,8972,0,716805,7632,1.24,0.0,0.0,10139175,71581.0,676426,49351,7.3
Bahamas,32871,756,0,32115,38,2.3,0.0,0.0,393248,83588.0,32680,191,0.58
Bahrain,448166,1419,0,446747,6104,0.32,0.0,0.0,1701583,263382.0,398665,49501,12.42
Bangladesh,1894535,28744,0,1865791,7264,1.52,0.0,0.0,164689383,11504.0,1835776,58759,3.2
Barbados,50477,291,0,50186,519,0.58,0.0,0.0,287371,175651.0,46506,3971,8.54
Belarus,805651,6204,0,799447,8463,0.77,0.0,0.0,9449321,85260.0,753495,52156,6.92
Belgium,3405839,29563,0,3376276,19616,0.87,0.0,0.0,22985282,148175.0,3267656,138183,4.23
Belize,54973,631,0,54342,215,1.15,0.0,0.0,397621,138255.0,53198,1775,3.34
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26498,0,0.0
Bhutan,6779,5,0,6774,131,0.07,0.0,0.0,771612,8786.0,5532,1247,22.54
Bolivia,878922,21219,0,857703,0,2.41,0.0,0.0,11673029,75295.0,867071,11851,1.37
Bosnia and Herzegovina,361189,14938,0,346251,1313,4.14,0.0,0.0,3280815,110091.0,353137,8052,2.28
Botswana,259655,2597,0,257058,2488,1.0,0.0,0.0,2351625,110415.0,256041,3614,1.41
Brazil,27135550,636338,0,26499212,162636,2.35,0.0,0.0,422706534,64195.0,26107894,1027656,3.94
Brunei,19473,98,0,19375,628,0.5,0.0,0.0,437483,44511.0,16691,2782,16.67
Bulgaria,1025129,34228,0,990901,6278,3.34,0.0,0.0,6948445,147534.0,980402,44727,4.56
Burkina Faso,20696,375,0,20321,3,1.81,0.0,0.0,20903278,990.0,20664,32,0.15
Burma,541904,19310,0,522594,1307,3.56,0.0,0.0,54409800,9960.0,536904,5000,0.93
Burundi,37816,38,0,37778,60,0.1,0.0,0.0,11890781,3180.0,37562,254,0.68
Cabo Verde,55827,398,0,55429,7,0.71,0.0,0.0,555988,100410.0,55754,73,0.13
Cambodia,122468,3015,0,119453,262,2.46,0.0,0.0,16718971,7325.0,121484,984,0.81
Cameroon,117676,1907,0,115769,0,1.62,0.0,0.0,26545864,4433.0,116718,958,0.82
