Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180864,7709,0,173155,0,4.26,0.0,0.0,38928341,4646.0,180615,249,0.14
Albania,276731,3497,0,273234,41,1.26,0.0,0.0,2877800,96161.0,276401,330,0.12
Algeria,265927,6875,0,259052,2,2.59,0.0,0.0,43851043,6064.0,265897,30,0.01
Andorra,43224,153,0,43071,0,0.35,0.0,0.0,77265,559425.0,43067,157,0.36
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123807.13917525773,11,0,0.0
Antigua and Barbuda,8492,140,0,8352,13,1.65,0.0,0.0,97928,86717.0,8378,114,1.36
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9276618,0,0.0
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7634987,9058,0,7625929,20880,0.12,0.0,0.0,50919400,149943.0,7448922,186065,2.5
Austria,4316435,19963,0,4296472,0,0.46,0.0,0.0,9006400,479263.0,4295818,20617,0.48
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35332,812,0,34520,46,2.3,0.0,0.0,393248,89847.0,35070,262,0.75
Bahrain,595787,1489,0,594298,1166,0.25,0.0,0.0,1701583,350137.0,588801,6986,1.19
Bangladesh,1954115,29131,0,1924984,109,1.49,0.0,0.0,164689383,11865.0,1953657,458,0.02
Barbados,82255,467,0,81788,72,0.57,0.0,0.0,287371,286233.0,81427,828,1.02
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4170252,31816,0,4138436,0,0.76,0.0,0.0,22985282,181431.0,4158754,11498,0.28
Belize,60863,678,0,60185,0,1.11,0.0,0.0,397621,153068.0,59788,1075,1.8
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,0,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,912473,21951,0,890522,201,2.41,0.0,0.0,11673029,78169.0,910134,2339,0.26
Bosnia and Herzegovina,378083,15793,0,362290,0,4.18,0.0,0.0,3280815,115241.0,377962,121,0.03
Botswana,310431,2701,0,307730,0,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
Brazil,31456865,668110,0,30788755,11728,2.12,0.0,0.0,422706534,74418.0,31137479,319386,1.03
Brunei,153093,225,0,152868,381,0.15,0.0,0.0,437483,349940.0,150402,2691,1.79
Bulgaria,1166901,37196,0,1129705,42,3.19,0.0,0.0,6948445,167937.0,1165856,1045,0.09
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613443,19434,0,594009,3,3.17,0.0,0.0,54409800,11274.0,613382,61,0.01
Burundi,42248,38,0,42210,0,0.09,0.0,0.0,11890781,3553.0,42129,119,0.28
Cabo Verde,57096,402,0,56694,56,0.7,0.0,0.0,555988,102693.0,56556,540,0.95
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3914955,41585,0,3873370,1421,1.06,0.0,0.0,76492216,51181.0,3898402,16553,0.42
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,0,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3820009,58095,0,3761914,11039,1.52,0.0,0.0,36692988,104107.0,3748619,71390,1.9
China,2105331,14616,0,2090715,990,0.69,0.0,0.0,2829703778,744.0,2099865,5466,0.26
Colombia,6117847,139894,0,5977953,0,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82487,799,0,81688,20,0.97,0.0,0.0,26378274,3127.0,82305,182,0.22
Croatia,1139816,16019,0,1123797,204,1.41,0.0,0.0,4105268,277647.0,1138046,1770,0.16
Cuba,1105612,8529,0,1097083,20,0.77,0.0,0.0,11326616,97612.0,1105461,151,0.01
Cyprus,493984,1068,0,492916,0,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3923029,40302,0,3882727,61,1.03,0.0,0.0,10708981,366331.0,3921125,1904,0.05
Denmark,3190021,6453,0,3183568,0,0.2,0.0,0.0,5942850,536783.0,3185307,4714,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123807.13917525773,712,0,0.0
Djibouti,15686,189,0,15497,0,1.2,0.0,0.0,988002,15876.0,15675,11,0.07
Dominica,14638,67,0,14571,0,0.46,0.0,0.0,71991,203331.0,14295,343,2.4
Dominican Republic,590764,4380,0,586384,0,0.74,0.0,0.0,10847904,54459.0,586926,3838,0.65
Ecuador,887478,35652,0,851826,0,4.02,0.0,0.0,17643060,50302.0,878196,9282,1.06
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4135,0,159999,0,2.52,0.0,0.0,6486201,25305.0,163735,399,0.24
Equatorial Guinea,15937,183,0,15754,0,1.15,0.0,0.0,1402985,11359.0,15924,13,0.08
Eritrea,9771,103,0,9668,2,1.05,0.0,0.0,3546427,2755.0,9767,4,0.04
Estonia,577655,2574,0,575081,0,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72891,1410,0,71481,12,1.93,0.0,0.0,1160164,62828.0,72688,203,0.28
Ethiopia,478963,7516,0,471447,419,1.57,0.0,0.0,114963583,4166.0,475012,3951,0.83
Fiji,65159,864,0,64295,0,1.33,0.0,0.0,896444,72686.0,65063,96,0.15
Finland,1114573,4714,0,1109859,0,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,29946603,149788,0,29796815,0,0.5,0.0,0.0,68128061,439563.0,29834390,112213,0.38
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26809245,139807,0,26669438,5378,0.52,0.0,0.0,166310062,161200.0,26496611,312634,1.18
Ghana,161935,1445,0,160490,94,0.89,0.0,0.0,31072945,5211.0,161795,140,0.09
Greece,3500489,30020,0,3470469,3682,0.86,0.0,0.0,10423056,335841.0,3470640,29849,0.86
Grenada,18035,231,0,17804,0,1.28,0.0,0.0,112519,160284.0,17866,169,0.95
Guatemala,871112,18287,0,852825,215,2.1,0.0,0.0,17915567,48623.0,864662,6450,0.75
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8306,171,0,8135,1,2.06,0.0,0.0,1967998,4221.0,8283,23,0.28
Guyana,65892,1239,0,64653,33,1.88,0.0,0.0,786559,83772.0,65272,620,0.95
Haiti,31004,837,0,30167,0,2.7,0.0,0.0,11402533,2719.0,30892,112,0.36
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425655,10902,0,414753,91,2.56,0.0,0.0,9904608,42975.0,425471,184,0.04
Hungary,1921486,46571,0,1874915,0,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,190014,153,0,189861,0,0.08,0.0,0.0,341250,556818.0,188924,1090,0.58
India,43230101,524771,0,42705330,8084,1.21,0.0,0.0,2751341248,15712.0,43181335,48766,0.11
