Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198244,7796,0,190448,81,3.93,0.0,0.0,38928341,5093.0,197066,1178,0.6
Albania,331953,3589,0,328364,45,1.08,0.0,0.0,2877800,115350.0,331540,413,0.12
Algeria,270637,6879,0,263758,6,2.54,0.0,0.0,43851043,6172.0,270606,31,0.01
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142558.95918367346,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,0.0,97928,91986.0,9008,0,0.0
Argentina,9703938,129855,0,9574083,0,1.34,0.0,0.0,45195777,214709.0,9697763,6175,0.06
Armenia,441444,8679,0,432765,0,1.97,0.0,0.0,2963234,148974.0,439302,2142,0.49
Australia,10201791,14925,0,10186866,0,0.15,0.0,0.0,50919400,200352.0,10158445,43346,0.43
Austria,5066790,20712,0,5046078,8599,0.41,0.0,0.0,9006400,562577.0,5013900,52890,1.05
Azerbaijan,820662,9903,0,810759,149,1.21,0.0,0.0,10139175,80940.0,819338,1324,0.16
Bahamas,37267,833,0,36434,9,2.24,0.0,0.0,393248,94767.0,37187,80,0.22
Bahrain,678280,1520,0,676760,319,0.22,0.0,0.0,1701583,398617.0,675741,2539,0.38
Bangladesh,2021118,29351,0,1991767,350,1.45,0.0,0.0,164689383,12272.0,2017087,4031,0.2
Barbados,102383,559,0,101824,0,0.55,0.0,0.0,287371,356275.0,102119,264,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4525931,32647,0,4493284,0,0.72,0.0,0.0,22985282,196906.0,4511590,14341,0.32
Belize,68784,683,0,68101,0,0.99,0.0,0.0,397621,172989.0,68704,80,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61730,21,0,61709,0,0.03,0.0,0.0,771612,80001.0,61419,311,0.51
Bolivia,1107782,22232,0,1085550,93,2.01,0.0,0.0,11673029,94901.0,1107049,733,0.07
Bosnia and Herzegovina,398221,16119,0,382102,0,4.05,0.0,0.0,3280815,121379.0,397822,399,0.1
Botswana,326127,2787,0,323340,0,0.85,0.0,0.0,2351625,138682.0,326127,0,0.0
Brazil,34624427,685750,0,33938677,0,1.98,0.0,0.0,422706534,81911.0,34568833,55594,0.16
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,224610,1627,0.72
Bulgaria,1254951,37697,0,1217254,269,3.0,0.0,0.0,6948445,180609.0,1251529,3422,0.27
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,621124,19455,0,601669,380,3.13,0.0,0.0,54409800,11416.0,618664,2460,0.4
Burundi,50066,38,0,50028,0,0.08,0.0,0.0,11890781,4210.0,49882,184,0.37
Cabo Verde,62359,410,0,61949,1,0.66,0.0,0.0,555988,112159.0,62352,7,0.01
Cambodia,137833,3056,0,134777,6,2.22,0.0,0.0,16718971,8244.0,137755,78,0.06
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4263179,45233,0,4217946,733,1.06,0.0,0.0,76492216,55734.0,4244622,18557,0.44
Central African Republic,14904,113,0,14791,0,0.76,0.0,0.0,4829764,3086.0,14904,0,0.0
Chad,7573,193,0,7380,0,2.55,0.0,0.0,16425859,461.0,7560,13,0.17
Chile,4603514,61046,0,4542468,4335,1.33,0.0,0.0,36692988,125460.0,4568495,35019,0.77
China,2728374,15338,0,2713036,6021,0.56,0.0,0.0,2829703778,964.0,2680816,47558,1.77
Colombia,6306552,141769,0,6164783,0,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8467,4,0.05
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92751,101,0.11
Costa Rica,1111969,8933,0,1103036,0,0.8,0.0,0.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87129,823,0,86306,6,0.94,0.0,0.0,26378274,3303.0,87009,120,0.14
Croatia,1228574,16875,0,1211699,722,1.37,0.0,0.0,4105268,299268.0,1224366,4208,0.34
Cuba,1111128,8530,0,1102598,19,0.77,0.0,0.0,11326616,98099.0,1111011,117,0.01
Cyprus,585313,1180,0,584133,0,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4090450,41012,0,4049438,566,1.0,0.0,0.0,10708981,381964.0,4073967,16483,0.4
Denmark,3337913,7075,0,3330838,0,0.21,0.0,0.0,5942850,561669.0,3331919,5994,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142558.95918367346,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,641677,2679,0.42
Ecuador,1002057,35887,0,966170,0,3.58,0.0,0.0,17643060,56796.0,1000214,1843,0.18
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17009,183,0,16826,0,1.08,0.0,0.0,1402985,12123.0,16991,18,0.11
Eritrea,10168,103,0,10065,0,1.01,0.0,0.0,3546427,2867.0,10164,4,0.04
Estonia,600796,2667,0,598129,0,0.44,0.0,0.0,1326539,452905.0,599596,1200,0.2
Eswatini,73379,1422,0,71957,0,1.94,0.0,0.0,1160164,63249.0,73374,5,0.01
Ethiopia,493505,7572,0,485933,7,1.53,0.0,0.0,114963583,4293.0,493429,76,0.02
Fiji,68234,878,0,67356,0,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,0,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35304648,155927,0,35148721,0,0.44,0.0,0.0,68128061,518210.0,35076991,227657,0.65
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48668,23,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,32952050,149458,0,32802592,0,0.45,0.0,0.0,166310062,198136.0,32680356,271694,0.83
Ghana,168813,1459,0,167354,0,0.86,0.0,0.0,31072945,5433.0,168616,197,0.12
Greece,4875215,33010,0,4842205,0,0.68,0.0,0.0,10423056,467734.0,4838811,36404,0.75
Grenada,19536,237,0,19299,20,1.21,0.0,0.0,112519,173624.0,19473,63,0.32
Guatemala,1119984,19757,0,1100227,707,1.76,0.0,0.0,17915567,62515.0,1114913,5071,0.45
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71312,1281,0,70031,1,1.8,0.0,0.0,786559,90663.0,71251,61,0.09
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
