Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185552,7745,0,177807,71,4.17,0.0,0.0,38928341,4767.0,184473,1079,0.58
Albania,311381,3543,0,307838,1019,1.14,0.0,0.0,2877800,108201.0,303925,7456,2.45
Algeria,267374,6876,0,260498,87,2.57,0.0,0.0,43851043,6097.0,266772,602,0.23
Andorra,45508,153,0,45355,0,0.34,0.0,0.0,77265,588986.0,45326,182,0.4
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,133703.34020618556,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,32,1.64,0.0,0.0,97928,89586.0,8736,37,0.42
Argentina,9507562,129278,0,9378284,0,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9408329,11846,0,9396483,31846,0.13,0.0,0.0,50919400,184769.0,9103321,305008,3.35
Austria,4774043,20317,0,4753726,0,0.43,0.0,0.0,9006400,530072.0,4704616,69427,1.48
Azerbaijan,798404,9747,0,788657,393,1.22,0.0,0.0,10139175,78744.0,796141,2263,0.28
Bahamas,36670,822,0,35848,0,2.24,0.0,0.0,393248,93249.0,36568,102,0.28
Bahrain,659224,1509,0,657715,497,0.23,0.0,0.0,1701583,387418.0,654873,4351,0.66
Bangladesh,2004892,29288,0,1975604,349,1.46,0.0,0.0,164689383,12174.0,2001345,3547,0.18
Barbados,91895,493,0,91402,302,0.54,0.0,0.0,287371,319778.0,89654,2241,2.5
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4414255,32228,0,4382027,0,0.73,0.0,0.0,22985282,192047.0,4381331,32924,0.75
Belize,67111,680,0,66431,0,1.01,0.0,0.0,397621,168781.0,66621,490,0.74
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60368,21,0,60347,0,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1035593,22056,0,1013537,3570,2.13,0.0,0.0,11673029,88717.0,1001213,34380,3.43
Bosnia and Herzegovina,384976,15853,0,369123,0,4.12,0.0,0.0,3280815,117342.0,382861,2115,0.55
Botswana,325470,2770,0,322700,0,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33813587,678486,0,33135101,22889,2.01,0.0,0.0,422706534,79993.0,33555526,258061,0.77
Brunei,205890,225,0,205665,0,0.11,0.0,0.0,437483,470624.0,195113,10777,5.52
Bulgaria,1206688,37377,0,1169311,722,3.1,0.0,0.0,6948445,173663.0,1194883,11805,0.99
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614083,19434,0,594649,40,3.16,0.0,0.0,54409800,11286.0,613940,143,0.02
Burundi,45308,38,0,45270,0,0.08,0.0,0.0,11890781,3810.0,43850,1458,3.32
Cabo Verde,62149,410,0,61739,11,0.66,0.0,0.0,555988,111781.0,62055,94,0.15
Cambodia,136753,3056,0,133697,47,2.23,0.0,0.0,16718971,8180.0,136565,188,0.14
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4091778,42949,0,4048829,1336,1.05,0.0,0.0,76492216,53493.0,4061530,30248,0.74
Central African Republic,14764,113,0,14651,0,0.77,0.0,0.0,4829764,3057.0,14712,52,0.35
Chad,7432,193,0,7239,0,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4233549,59552,0,4173997,9188,1.41,0.0,0.0,36692988,115378.0,4177517,56032,1.34
China,2255689,14734,0,2240955,5124,0.65,0.0,0.0,2829703778,797.0,2219264,36425,1.64
Colombia,6265798,140845,0,6124953,0,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8315,160,0,8155,0,1.92,0.0,0.0,869595,9562.0,8270,45,0.54
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8720,0,1019655,0,0.85,0.0,0.0,5094114,201875.0,989213,39162,3.96
Cote d'Ivoire,85306,811,0,84495,53,0.95,0.0,0.0,26378274,3234.0,84950,356,0.42
Croatia,1185799,16300,0,1169499,1496,1.37,0.0,0.0,4105268,288848.0,1176519,9280,0.79
Cuba,1107985,8529,0,1099456,97,0.77,0.0,0.0,11326616,97821.0,1107311,674,0.06
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3984727,40469,0,3944258,3440,1.02,0.0,0.0,10708981,372092.0,3967177,17550,0.44
Denmark,3276295,6688,0,3269607,0,0.2,0.0,0.0,5942850,551300.0,3265047,11248,0.34
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,133703.34020618556,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,628213,4383,0,623830,0,0.7,0.0,0.0,10847904,57911.0,625156,3057,0.49
Ecuador,961345,35801,0,925544,0,3.72,0.0,0.0,17643060,54489.0,946487,14858,1.57
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4194,0,186624,0,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16723,183,0,16540,0,1.09,0.0,0.0,1402985,11920.0,16654,69,0.41
Eritrea,10032,103,0,9929,18,1.03,0.0,0.0,3546427,2829.0,9928,104,1.05
Estonia,586399,2620,0,583779,0,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73279,1417,0,71862,5,1.93,0.0,0.0,1160164,63163.0,73253,26,0.04
Ethiopia,492194,7568,0,484626,69,1.54,0.0,0.0,114963583,4281.0,491729,465,0.09
Fiji,67549,870,0,66679,0,1.29,0.0,0.0,896444,75352.0,67191,358,0.53
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33997224,153023,0,33844201,0,0.45,0.0,0.0,68128061,499019.0,33621366,375858,1.12
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48417,94,0.19
Gambia,12078,368,0,11710,0,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1686218,16859,0,1669359,0,1.0,0.0,0.0,3989175,422698.0,1675265,10953,0.65
Germany,30853314,143972,0,30709342,2,0.47,0.0,0.0,166310062,185517.0,30331133,522181,1.72
Ghana,168007,1457,0,166550,0,0.87,0.0,0.0,31072945,5407.0,167215,792,0.47
Greece,4349423,30999,0,4318424,0,0.71,0.0,0.0,10423056,417289.0,4210771,138652,3.29
Grenada,18786,234,0,18552,0,1.25,0.0,0.0,112519,166958.0,18720,66,0.35
Guatemala,1041274,19027,0,1022247,3523,1.83,0.0,0.0,17915567,58121.0,1015257,26017,2.56
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8412,172,0,8240,0,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69792,1271,0,68521,47,1.82,0.0,0.0,786559,88731.0,69413,379,0.55
Haiti,32263,838,0,31425,15,2.6,0.0,0.0,11402533,2829.0,32131,132,0.41
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,439901,10932,0,428969,0,2.49,0.0,0.0,9904608,44414.0,436210,3691,0.85
Hungary,1965481,46790,0,1918691,0,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,202157,179,0,201978,0,0.09,0.0,0.0,341250,592401.0,201082,1075,0.53
India,44019811,526357,0,43493454,19673,1.2,0.0,0.0,2751341248,15999.0,43888755,131056,0.3
Indonesia,6202893,156983,0,6045910,5398,2.53,0.0,0.0,273523621,22678.0,6164271,38622,0.63
Iran,7381299,141937,0,7239362,4505,1.92,0.0,0.0,83992953,87880.0,7319322,61977,0.85
Iraq,2443772,25313,0,2418459,1273,1.04,0.0,0.0,40222503,60756.0,2427884,15888,0.65
Ireland,1644166,7675,0,1636491,0,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4578494,11356,0,4567138,2303,0.25,0.0,0.0,8655541,528967.0,4547404,31090,0.68
Italy,21002773,172003,0,20830770,50297,0.82,0.0,0.0,120822834,173831.0,20608190,394583,1.91
Jamaica,146241,3193,0,143048,127,2.18,0.0,0.0,2961161,49386.0,145497,744,0.51
Japan,12581505,32527,0,12548978,222230,0.26,0.0,0.0,252643406,49799.0,11196063,1385442,12.37
Jordan,1709879,14074,0,1695805,0,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
